"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
13	0.839436250409702	3	3	"Churn"	"Yes"	0.1
14	0.656489145712947	2	3	"Churn"	"Yes"	0.1
15	0.84108360664272	3	3	"Churn"	"Yes"	0.1
16	0.836048840364365	3	3	"Churn"	"Yes"	0.1
17	0.863067652105768	3	3	"Churn"	"Yes"	0.1
18	0.848010953260228	3	3	"Churn"	"Yes"	0.1
19	0.694993581514763	2	3	"Churn"	"Yes"	0.1
20	0.702259199579072	2	3	"Churn"	"Yes"	0.1
21	0.686657934131736	2	3	"Churn"	"Yes"	0.1
22	0.687752448403696	2	3	"Churn"	"Yes"	0.1
23	0.8482247580212	3	3	"Churn"	"Yes"	0.1
24	0.689503027617782	2	3	"Churn"	"Yes"	0.1
25	0.678193785066897	2	3	"Churn"	"Yes"	0.1
26	0.67584755669862	3	3	"Churn"	"Yes"	0.1
27	0.862450315641805	3	3	"Churn"	"Yes"	0.1
28	0.691089500040666	2	3	"Churn"	"Yes"	0.1
29	0.867208449279029	3	3	"Churn"	"Yes"	0.1
30	0.850296346677031	3	3	"Churn"	"Yes"	0.1
1	0.895529042980098	4	4	"Churn"	"Yes"	0.1
2	0.899296698228775	4	4	"Churn"	"Yes"	0.1
3	0.878857829496585	4	4	"Churn"	"Yes"	0.1
4	0.869295700342917	4	4	"Churn"	"Yes"	0.1
5	0.850000595613899	4	4	"Churn"	"Yes"	0.1
6	0.885031674208145	4	4	"Churn"	"Yes"	0.1
7	0.876306766412507	4	4	"Churn"	"Yes"	0.1
8	0.93780769024508	4	4	"Churn"	"Yes"	0.1
9	0.900311754997249	4	4	"Churn"	"Yes"	0.1
10	0.918792629159287	4	4	"Churn"	"Yes"	0.1
11	0.8614651416122	4	4	"Churn"	"Yes"	0.1
12	0.908815372641871	4	4	"Churn"	"Yes"	0.1
13	0.90822663405745	4	4	"Churn"	"Yes"	0.1
14	0.907364170250277	4	4	"Churn"	"Yes"	0.1
15	0.882427793560606	4	4	"Churn"	"Yes"	0.1
16	0.902553787156956	4	4	"Churn"	"Yes"	0.1
17	0.899071884814906	4	4	"Churn"	"Yes"	0.1
18	0.887375051348761	4	4	"Churn"	"Yes"	0.1
19	0.881239846403781	4	4	"Churn"	"Yes"	0.1
20	0.902298230470436	4	4	"Churn"	"Yes"	0.1
21	0.912500717442461	4	4	"Churn"	"Yes"	0.1
22	0.89154781388824	4	4	"Churn"	"Yes"	0.1
23	0.914299266379965	4	4	"Churn"	"Yes"	0.1
24	0.88048146030251	4	4	"Churn"	"Yes"	0.1
25	0.908028664019353	4	4	"Churn"	"Yes"	0.1
26	0.851400822246859	4	4	"Churn"	"Yes"	0.1
27	0.879002384008802	4	4	"Churn"	"Yes"	0.1
28	0.897030957426531	4	4	"Churn"	"Yes"	0.1
29	0.914993984299618	4	4	"Churn"	"Yes"	0.1
30	0.897947127455324	4	4	"Churn"	"Yes"	0.1
1	0.862316742081448	5	5	"Churn"	"Yes"	0.1
2	0.91004294347831	5	5	"Churn"	"Yes"	0.1
3	0.938660615299335	5	5	"Churn"	"Yes"	0.1
4	0.921298095608239	5	5	"Churn"	"Yes"	0.1
5	0.902124430955994	5	5	"Churn"	"Yes"	0.1
6	0.865625042886355	5	5	"Churn"	"Yes"	0.1
7	0.855410492495085	5	5	"Churn"	"Yes"	0.1
8	0.937827506477512	5	5	"Churn"	"Yes"	0.1
9	0.932743362831858	5	5	"Churn"	"Yes"	0.1
10	0.90810586442316	5	5	"Churn"	"Yes"	0.1
11	0.883532950967161	5	5	"Churn"	"Yes"	0.1
12	0.897669306257287	5	5	"Churn"	"Yes"	0.1
13	0.933966817496229	5	5	"Churn"	"Yes"	0.1
14	0.884747921694824	5	5	"Churn"	"Yes"	0.1
15	0.914010636346965	5	5	"Churn"	"Yes"	0.1
16	0.853993338530225	5	5	"Churn"	"Yes"	0.1
17	0.895111263963723	5	5	"Churn"	"Yes"	0.1
18	0.93128755087538	5	5	"Churn"	"Yes"	0.1
19	0.914317810457516	5	5	"Churn"	"Yes"	0.1
20	0.886641627099426	5	5	"Churn"	"Yes"	0.1
21	0.854603040540541	5	5	"Churn"	"Yes"	0.1
22	0.89328089151098	5	5	"Churn"	"Yes"	0.1
23	0.88338721569962	5	5	"Churn"	"Yes"	0.1
24	0.916866936503921	5	5	"Churn"	"Yes"	0.1
25	0.910581331377224	5	5	"Churn"	"Yes"	0.1
26	0.880579710144928	5	5	"Churn"	"Yes"	0.1
27	0.927807323186014	5	5	"Churn"	"Yes"	0.1
28	0.850704567541302	5	5	"Churn"	"Yes"	0.1
29	0.913408251231527	5	5	"Churn"	"Yes"	0.1
30	0.911674860701409	5	5	"Churn"	"Yes"	0.1
1	0.892676635644324	6	6	"Churn"	"Yes"	0.1
2	0.924638223552894	6	6	"Churn"	"Yes"	0.1
3	0.904910813823857	6	6	"Churn"	"Yes"	0.1
4	0.886347714216567	6	6	"Churn"	"Yes"	0.1
5	0.873332348742185	6	6	"Churn"	"Yes"	0.1
6	0.896892462859479	6	6	"Churn"	"Yes"	0.1
7	0.87857448499297	6	6	"Churn"	"Yes"	0.1
8	0.897603086263597	6	6	"Churn"	"Yes"	0.1
9	0.866772398247877	6	6	"Churn"	"Yes"	0.1
10	0.892574917898194	6	6	"Churn"	"Yes"	0.1
11	0.903692307692308	6	6	"Churn"	"Yes"	0.1
12	0.899984414712511	6	6	"Churn"	"Yes"	0.1
13	0.857536016538536	6	6	"Churn"	"Yes"	0.1
14	0.909302925314227	6	6	"Churn"	"Yes"	0.1
15	0.920794352292946	6	6	"Churn"	"Yes"	0.1
16	0.872974576657994	6	6	"Churn"	"Yes"	0.1
17	0.929173474945534	6	6	"Churn"	"Yes"	0.1
18	0.898980948161276	6	6	"Churn"	"Yes"	0.1
19	0.864693543100623	6	6	"Churn"	"Yes"	0.1
20	0.903372549019608	6	6	"Churn"	"Yes"	0.1
21	0.86120287602021	6	6	"Churn"	"Yes"	0.1
22	0.888452888257576	6	6	"Churn"	"Yes"	0.1
23	0.912876015197462	6	6	"Churn"	"Yes"	0.1
24	0.869696496433963	6	6	"Churn"	"Yes"	0.1
25	0.88707756084196	6	6	"Churn"	"Yes"	0.1
26	0.921059085841694	6	6	"Churn"	"Yes"	0.1
27	0.907161458333333	6	6	"Churn"	"Yes"	0.1
28	0.886743583706145	6	6	"Churn"	"Yes"	0.1
29	0.879329231788248	6	6	"Churn"	"Yes"	0.1
30	0.910768234786362	6	6	"Churn"	"Yes"	0.1
1	0.87916242730276	7	7	"Churn"	"Yes"	0.1
2	0.862431387225549	7	7	"Churn"	"Yes"	0.1
3	0.902209137797252	7	7	"Churn"	"Yes"	0.1
4	0.872815533980583	7	7	"Churn"	"Yes"	0.1
5	0.89093961681016	7	7	"Churn"	"Yes"	0.1
6	0.853059415079674	7	7	"Churn"	"Yes"	0.1
7	0.89184163926132	7	7	"Churn"	"Yes"	0.1
8	0.88139250565438	7	7	"Churn"	"Yes"	0.1
9	0.901197532063739	7	7	"Churn"	"Yes"	0.1
10	0.889609810479376	7	7	"Churn"	"Yes"	0.1
11	0.912310717797443	7	7	"Churn"	"Yes"	0.1
12	0.88819468327665	7	7	"Churn"	"Yes"	0.1
13	0.899989413134771	7	7	"Churn"	"Yes"	0.1
14	0.882340874811463	7	7	"Churn"	"Yes"	0.1
15	0.908338907469342	7	7	"Churn"	"Yes"	0.1
16	0.927477804526985	7	7	"Churn"	"Yes"	0.1
17	0.898578042328042	7	7	"Churn"	"Yes"	0.1
18	0.869643942011031	7	7	"Churn"	"Yes"	0.1
19	0.901497075123153	7	7	"Churn"	"Yes"	0.1
20	0.891815416403604	7	7	"Churn"	"Yes"	0.1
21	0.844789356984479	7	7	"Churn"	"Yes"	0.1
22	0.927595706824313	7	7	"Churn"	"Yes"	0.1
23	0.868350668647845	7	7	"Churn"	"Yes"	0.1
24	0.8936284881632	7	7	"Churn"	"Yes"	0.1
25	0.919233385153517	7	7	"Churn"	"Yes"	0.1
26	0.891048835720967	7	7	"Churn"	"Yes"	0.1
27	0.886946831116038	7	7	"Churn"	"Yes"	0.1
28	0.916340071711913	7	7	"Churn"	"Yes"	0.1
29	0.89500910701674	7	7	"Churn"	"Yes"	0.1
30	0.883528501478197	7	7	"Churn"	"Yes"	0.1
1	0.889550201997	8	8	"Churn"	"Yes"	0.1
2	0.89516742081448	8	8	"Churn"	"Yes"	0.1
3	0.853705591546362	8	8	"Churn"	"Yes"	0.1
4	0.88074483655879	8	8	"Churn"	"Yes"	0.1
5	0.905109576559728	8	8	"Churn"	"Yes"	0.1
6	0.875329129711752	8	8	"Churn"	"Yes"	0.1
7	0.827375045110069	8	8	"Churn"	"Yes"	0.1
8	0.901049773755656	8	8	"Churn"	"Yes"	0.1
9	0.840930638722555	8	8	"Churn"	"Yes"	0.1
10	0.916232172083236	8	8	"Churn"	"Yes"	0.1
11	0.917122236608641	8	8	"Churn"	"Yes"	0.1
12	0.84161844697486	8	8	"Churn"	"Yes"	0.1
13	0.893770554009613	8	8	"Churn"	"Yes"	0.1
14	0.890478103656087	8	8	"Churn"	"Yes"	0.1
15	0.906485671191554	8	8	"Churn"	"Yes"	0.1
16	0.87619242459668	8	8	"Churn"	"Yes"	0.1
17	0.88825664795066	8	8	"Churn"	"Yes"	0.1
18	0.859944514615662	8	8	"Churn"	"Yes"	0.1
19	0.855109800065552	8	8	"Churn"	"Yes"	0.1
20	0.882354041916168	8	8	"Churn"	"Yes"	0.1
21	0.887093757306523	8	8	"Churn"	"Yes"	0.1
22	0.899151039642441	8	8	"Churn"	"Yes"	0.1
23	0.89542418873208	8	8	"Churn"	"Yes"	0.1
24	0.89453535076909	8	8	"Churn"	"Yes"	0.1
25	0.878278370081649	8	8	"Churn"	"Yes"	0.1
26	0.886633347026336	8	8	"Churn"	"Yes"	0.1
27	0.868977503695492	8	8	"Churn"	"Yes"	0.1
28	0.850841694537347	8	8	"Churn"	"Yes"	0.1
29	0.883137232393962	8	8	"Churn"	"Yes"	0.1
30	0.892826086956522	8	8	"Churn"	"Yes"	0.1
1	0.839368931429074	9	9	"Churn"	"Yes"	0.1
2	0.853312552831784	9	9	"Churn"	"Yes"	0.1
3	0.855418943533698	9	9	"Churn"	"Yes"	0.1
4	0.897395631153615	9	9	"Churn"	"Yes"	0.1
5	0.898297930283224	9	9	"Churn"	"Yes"	0.1
6	0.867435837061455	9	9	"Churn"	"Yes"	0.1
7	0.866702504427017	9	9	"Churn"	"Yes"	0.1
8	0.893110105580694	9	9	"Churn"	"Yes"	0.1
9	0.869560133904396	9	9	"Churn"	"Yes"	0.1
10	0.827576269093005	9	9	"Churn"	"Yes"	0.1
11	0.896597520870225	9	9	"Churn"	"Yes"	0.1
12	0.893248396813059	9	9	"Churn"	"Yes"	0.1
13	0.880218333087186	9	9	"Churn"	"Yes"	0.1
14	0.907528430069414	9	9	"Churn"	"Yes"	0.1
15	0.865378017483909	9	9	"Churn"	"Yes"	0.1
16	0.9020780703459	9	9	"Churn"	"Yes"	0.1
17	0.837358243198951	9	9	"Churn"	"Yes"	0.1
18	0.865773724707894	9	9	"Churn"	"Yes"	0.1
19	0.892866805472233	9	9	"Churn"	"Yes"	0.1
20	0.862466812431673	9	9	"Churn"	"Yes"	0.1
21	0.854384663439013	9	9	"Churn"	"Yes"	0.1
22	0.889638366557385	9	9	"Churn"	"Yes"	0.1
23	0.870785597381342	9	9	"Churn"	"Yes"	0.1
24	0.880841483316855	9	9	"Churn"	"Yes"	0.1
25	0.889037479194169	9	9	"Churn"	"Yes"	0.1
26	0.894832372410848	9	9	"Churn"	"Yes"	0.1
27	0.853777370170813	9	9	"Churn"	"Yes"	0.1
28	0.901552287581699	9	9	"Churn"	"Yes"	0.1
29	0.876408670215317	9	9	"Churn"	"Yes"	0.1
30	0.868361928104575	9	9	"Churn"	"Yes"	0.1
1	0.862458570075758	10	10	"Churn"	"Yes"	0.1
2	0.813291066149298	10	10	"Churn"	"Yes"	0.1
3	0.844330018939394	10	10	"Churn"	"Yes"	0.1
4	0.907225840724316	10	10	"Churn"	"Yes"	0.1
5	0.891538478888488	10	10	"Churn"	"Yes"	0.1
6	0.859010458567981	10	10	"Churn"	"Yes"	0.1
7	0.869393226965342	10	10	"Churn"	"Yes"	0.1
8	0.898341965184866	10	10	"Churn"	"Yes"	0.1
9	0.909837281482496	10	10	"Churn"	"Yes"	0.1
10	0.852319407947659	10	10	"Churn"	"Yes"	0.1
11	0.895699468757905	10	10	"Churn"	"Yes"	0.1
12	0.881195012754438	10	10	"Churn"	"Yes"	0.1
13	0.878379498106061	10	10	"Churn"	"Yes"	0.1
14	0.885731473429664	10	10	"Churn"	"Yes"	0.1
15	0.824408582431689	10	10	"Churn"	"Yes"	0.1
16	0.89592653637862	10	10	"Churn"	"Yes"	0.1
17	0.838449782994071	10	10	"Churn"	"Yes"	0.1
18	0.847721354166667	10	10	"Churn"	"Yes"	0.1
19	0.856474918698703	10	10	"Churn"	"Yes"	0.1
20	0.915238250121971	10	10	"Churn"	"Yes"	0.1
21	0.87000379458639	10	10	"Churn"	"Yes"	0.1
22	0.844484831374763	10	10	"Churn"	"Yes"	0.1
23	0.871678245239021	10	10	"Churn"	"Yes"	0.1
24	0.849015937836765	10	10	"Churn"	"Yes"	0.1
25	0.904491017964072	10	10	"Churn"	"Yes"	0.1
26	0.874321299431786	10	10	"Churn"	"Yes"	0.1
27	0.857938218390805	10	10	"Churn"	"Yes"	0.1
28	0.887034659820282	10	10	"Churn"	"Yes"	0.1
29	0.852172158883857	10	10	"Churn"	"Yes"	0.1
30	0.895148265391821	10	10	"Churn"	"Yes"	0.1
1	0.860914192881406	11	11	"Churn"	"Yes"	0.1
2	0.855220808383234	11	11	"Churn"	"Yes"	0.1
3	0.826117647058824	11	11	"Churn"	"Yes"	0.1
4	0.841278933832125	11	11	"Churn"	"Yes"	0.1
5	0.845045874576606	11	11	"Churn"	"Yes"	0.1
6	0.89177695450701	11	11	"Churn"	"Yes"	0.1
7	0.89131221719457	11	11	"Churn"	"Yes"	0.1
8	0.865956059456798	11	11	"Churn"	"Yes"	0.1
9	0.841768808114962	11	11	"Churn"	"Yes"	0.1
10	0.820810564663024	11	11	"Churn"	"Yes"	0.1
11	0.868735538817506	11	11	"Churn"	"Yes"	0.1
12	0.805716818888457	11	11	"Churn"	"Yes"	0.1
13	0.894039977993765	11	11	"Churn"	"Yes"	0.1
14	0.890402836359191	11	11	"Churn"	"Yes"	0.1
15	0.900867315885575	11	11	"Churn"	"Yes"	0.1
16	0.865044247787611	11	11	"Churn"	"Yes"	0.1
17	0.861238638934355	11	11	"Churn"	"Yes"	0.1
18	0.878509803921569	11	11	"Churn"	"Yes"	0.1
19	0.853044951405607	11	11	"Churn"	"Yes"	0.1
20	0.795494964892831	11	11	"Churn"	"Yes"	0.1
21	0.888194059497413	11	11	"Churn"	"Yes"	0.1
22	0.889197946323275	11	11	"Churn"	"Yes"	0.1
23	0.870870906643477	11	11	"Churn"	"Yes"	0.1
24	0.864495460642272	11	11	"Churn"	"Yes"	0.1
25	0.893268241912102	11	11	"Churn"	"Yes"	0.1
26	0.884724195075758	11	11	"Churn"	"Yes"	0.1
27	0.864711831476972	11	11	"Churn"	"Yes"	0.1
28	0.867178143712575	11	11	"Churn"	"Yes"	0.1
29	0.875856247570929	11	11	"Churn"	"Yes"	0.1
30	0.865410765599343	11	11	"Churn"	"Yes"	0.1
1	0.812265354925843	12	12	"Churn"	"Yes"	0.1
2	0.857899562615386	12	12	"Churn"	"Yes"	0.1
3	0.850978814695629	12	12	"Churn"	"Yes"	0.1
4	0.87076734356782	12	12	"Churn"	"Yes"	0.1
5	0.844396711012565	12	12	"Churn"	"Yes"	0.1
6	0.855901174822503	12	12	"Churn"	"Yes"	0.1
7	0.864189622037156	12	12	"Churn"	"Yes"	0.1
8	0.847496425047943	12	12	"Churn"	"Yes"	0.1
9	0.871615424017535	12	12	"Churn"	"Yes"	0.1
10	0.868001662971175	12	12	"Churn"	"Yes"	0.1
11	0.880610021786492	12	12	"Churn"	"Yes"	0.1
12	0.879308026162968	12	12	"Churn"	"Yes"	0.1
13	0.876826049785025	12	12	"Churn"	"Yes"	0.1
14	0.910453291613488	12	12	"Churn"	"Yes"	0.1
15	0.853542914171657	12	12	"Churn"	"Yes"	0.1
16	0.854218289085546	12	12	"Churn"	"Yes"	0.1
17	0.812434295447589	12	12	"Churn"	"Yes"	0.1
18	0.798336300150623	12	12	"Churn"	"Yes"	0.1
19	0.877960851684106	12	12	"Churn"	"Yes"	0.1
20	0.870057992495089	12	12	"Churn"	"Yes"	0.1
21	0.855208333333333	12	12	"Churn"	"Yes"	0.1
22	0.842144448282845	12	12	"Churn"	"Yes"	0.1
23	0.872910998834046	12	12	"Churn"	"Yes"	0.1
24	0.86253188609506	12	12	"Churn"	"Yes"	0.1
25	0.804794973544974	12	12	"Churn"	"Yes"	0.1
26	0.857348111658456	12	12	"Churn"	"Yes"	0.1
27	0.865848067701686	12	12	"Churn"	"Yes"	0.1
28	0.86945523425886	12	12	"Churn"	"Yes"	0.1
29	0.86990474080638	12	12	"Churn"	"Yes"	0.1
30	0.824189954661848	12	12	"Churn"	"Yes"	0.1
1	0.865342510652245	13	13	"Churn"	"Yes"	0.1
2	0.856988363268404	13	13	"Churn"	"Yes"	0.1
3	0.827634284917564	13	13	"Churn"	"Yes"	0.1
4	0.7987361073058	13	13	"Churn"	"Yes"	0.1
5	0.848284680638723	13	13	"Churn"	"Yes"	0.1
6	0.861313135119519	13	13	"Churn"	"Yes"	0.1
7	0.841679141716567	13	13	"Churn"	"Yes"	0.1
8	0.85882388899077	13	13	"Churn"	"Yes"	0.1
9	0.895299316994777	13	13	"Churn"	"Yes"	0.1
10	0.819997026280248	13	13	"Churn"	"Yes"	0.1
11	0.87139298590626	13	13	"Churn"	"Yes"	0.1
12	0.857142857142857	13	13	"Churn"	"Yes"	0.1
13	0.848419616284951	13	13	"Churn"	"Yes"	0.1
14	0.813658265381764	13	13	"Churn"	"Yes"	0.1
15	0.816398190045249	13	13	"Churn"	"Yes"	0.1
16	0.836260212697978	13	13	"Churn"	"Yes"	0.1
17	0.861622907554487	13	13	"Churn"	"Yes"	0.1
18	0.818681820256516	13	13	"Churn"	"Yes"	0.1
19	0.836808929265449	13	13	"Churn"	"Yes"	0.1
20	0.862166010741476	13	13	"Churn"	"Yes"	0.1
21	0.851363572675048	13	13	"Churn"	"Yes"	0.1
22	0.83369768529343	13	13	"Churn"	"Yes"	0.1
23	0.820517754515599	13	13	"Churn"	"Yes"	0.1
24	0.856451686521521	13	13	"Churn"	"Yes"	0.1
25	0.876941568047337	13	13	"Churn"	"Yes"	0.1
26	0.819774032888787	13	13	"Churn"	"Yes"	0.1
27	0.889039934004903	13	13	"Churn"	"Yes"	0.1
28	0.838110207100592	13	13	"Churn"	"Yes"	0.1
29	0.865127995642701	13	13	"Churn"	"Yes"	0.1
30	0.839098667290157	13	13	"Churn"	"Yes"	0.1
1	0.803148114187909	14	14	"Churn"	"Yes"	0.1
2	0.84146630277878	14	14	"Churn"	"Yes"	0.1
3	0.835005020767721	14	14	"Churn"	"Yes"	0.1
4	0.826429294206931	14	14	"Churn"	"Yes"	0.1
5	0.858815168938562	14	14	"Churn"	"Yes"	0.1
6	0.863922636805165	14	14	"Churn"	"Yes"	0.1
7	0.865241588666835	14	14	"Churn"	"Yes"	0.1
8	0.874633049242424	14	14	"Churn"	"Yes"	0.1
9	0.821185820349263	14	14	"Churn"	"Yes"	0.1
10	0.867220104657924	14	14	"Churn"	"Yes"	0.1
11	0.857814067064928	14	14	"Churn"	"Yes"	0.1
12	0.84819334175388	14	14	"Churn"	"Yes"	0.1
13	0.823336968375136	14	14	"Churn"	"Yes"	0.1
14	0.867687631517419	14	14	"Churn"	"Yes"	0.1
15	0.843365147783251	14	14	"Churn"	"Yes"	0.1
16	0.844422322775264	14	14	"Churn"	"Yes"	0.1
17	0.852137616999747	14	14	"Churn"	"Yes"	0.1
18	0.861457587519313	14	14	"Churn"	"Yes"	0.1
19	0.878183263035638	14	14	"Churn"	"Yes"	0.1
20	0.818420031055901	14	14	"Churn"	"Yes"	0.1
21	0.872867063492063	14	14	"Churn"	"Yes"	0.1
22	0.894791857693013	14	14	"Churn"	"Yes"	0.1
23	0.836707797661348	14	14	"Churn"	"Yes"	0.1
24	0.842446357285429	14	14	"Churn"	"Yes"	0.1
25	0.83044109683454	14	14	"Churn"	"Yes"	0.1
26	0.83783143939394	14	14	"Churn"	"Yes"	0.1
27	0.837362774451098	14	14	"Churn"	"Yes"	0.1
28	0.830345336938783	14	14	"Churn"	"Yes"	0.1
29	0.874361244624336	14	14	"Churn"	"Yes"	0.1
30	0.832657980829937	14	14	"Churn"	"Yes"	0.1
1	0.811321412388023	15	15	"Churn"	"Yes"	0.1
2	0.831700581395349	15	15	"Churn"	"Yes"	0.1
3	0.820826175230361	15	15	"Churn"	"Yes"	0.1
4	0.833948698017878	15	15	"Churn"	"Yes"	0.1
5	0.858783643083971	15	15	"Churn"	"Yes"	0.1
6	0.851571609016712	15	15	"Churn"	"Yes"	0.1
7	0.849713369607462	15	15	"Churn"	"Yes"	0.1
8	0.82311626746507	15	15	"Churn"	"Yes"	0.1
9	0.868493489077884	15	15	"Churn"	"Yes"	0.1
10	0.837349756393915	15	15	"Churn"	"Yes"	0.1
11	0.844195079844627	15	15	"Churn"	"Yes"	0.1
12	0.835745003794586	15	15	"Churn"	"Yes"	0.1
13	0.888876314817683	15	15	"Churn"	"Yes"	0.1
14	0.875264481616033	15	15	"Churn"	"Yes"	0.1
15	0.814539949785851	15	15	"Churn"	"Yes"	0.1
16	0.847137838123415	15	15	"Churn"	"Yes"	0.1
17	0.816426122018314	15	15	"Churn"	"Yes"	0.1
18	0.852813269704433	15	15	"Churn"	"Yes"	0.1
19	0.843359473817354	15	15	"Churn"	"Yes"	0.1
20	0.834464217129689	15	15	"Churn"	"Yes"	0.1
21	0.844854502668886	15	15	"Churn"	"Yes"	0.1
22	0.867696284560497	15	15	"Churn"	"Yes"	0.1
23	0.869030459694807	15	15	"Churn"	"Yes"	0.1
24	0.88654409429368	15	15	"Churn"	"Yes"	0.1
25	0.848408440407895	15	15	"Churn"	"Yes"	0.1
26	0.799059034827425	15	15	"Churn"	"Yes"	0.1
27	0.841352051247104	15	15	"Churn"	"Yes"	0.1
28	0.863335828343313	15	15	"Churn"	"Yes"	0.1
29	0.820023291103504	15	15	"Churn"	"Yes"	0.1
30	0.86110313952821	15	15	"Churn"	"Yes"	0.1
1	0.848471422241914	16	16	"Churn"	"Yes"	0.1
2	0.824066643738775	15	16	"Churn"	"Yes"	0.1
3	0.875283209592527	16	16	"Churn"	"Yes"	0.1
4	0.828141916275713	16	16	"Churn"	"Yes"	0.1
5	0.822492283950617	16	16	"Churn"	"Yes"	0.1
6	0.8187375249501	16	16	"Churn"	"Yes"	0.1
7	0.827306070053182	16	16	"Churn"	"Yes"	0.1
8	0.838877609453902	15	16	"Churn"	"Yes"	0.1
9	0.863285804508356	16	16	"Churn"	"Yes"	0.1
10	0.843189902069475	16	16	"Churn"	"Yes"	0.1
11	0.838018037957174	16	16	"Churn"	"Yes"	0.1
12	0.853331802789416	16	16	"Churn"	"Yes"	0.1
13	0.826052937221102	16	16	"Churn"	"Yes"	0.1
