"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
8	0.804081164736902	15	15	"Churn"	"Yes"	0.1
9	0.826549827009245	15	15	"Churn"	"Yes"	0.1
10	0.848243496916063	15	15	"Churn"	"Yes"	0.1
11	0.842771563053976	15	15	"Churn"	"Yes"	0.1
12	0.861676646706587	15	15	"Churn"	"Yes"	0.1
13	0.867686002102546	15	15	"Churn"	"Yes"	0.1
14	0.851271925190194	15	15	"Churn"	"Yes"	0.1
15	0.809840627371616	15	15	"Churn"	"Yes"	0.1
16	0.857343276575769	15	15	"Churn"	"Yes"	0.1
17	0.850616380261889	15	15	"Churn"	"Yes"	0.1
18	0.849619461010928	15	15	"Churn"	"Yes"	0.1
19	0.825516993569331	15	15	"Churn"	"Yes"	0.1
20	0.864749319860086	15	15	"Churn"	"Yes"	0.1
21	0.859245105926522	15	15	"Churn"	"Yes"	0.1
22	0.888260978043912	15	15	"Churn"	"Yes"	0.1
23	0.838968957871397	15	15	"Churn"	"Yes"	0.1
24	0.815741083341743	15	15	"Churn"	"Yes"	0.1
25	0.839881282335551	15	15	"Churn"	"Yes"	0.1
26	0.804404563932003	15	15	"Churn"	"Yes"	0.1
27	0.849486400930293	15	15	"Churn"	"Yes"	0.1
28	0.865019421665947	15	15	"Churn"	"Yes"	0.1
29	0.824988454433498	15	15	"Churn"	"Yes"	0.1
30	0.843673171707191	15	15	"Churn"	"Yes"	0.1
1	0.858102509469697	16	16	"Churn"	"Yes"	0.1
2	0.829285615299335	14	16	"Churn"	"Yes"	0.1
3	0.87366023028257	16	16	"Churn"	"Yes"	0.1
4	0.830404898328707	16	16	"Churn"	"Yes"	0.1
5	0.842726089015152	16	16	"Churn"	"Yes"	0.1
6	0.823728381267004	16	16	"Churn"	"Yes"	0.1
7	0.869287854030501	16	16	"Churn"	"Yes"	0.1
8	0.8688811847609	16	16	"Churn"	"Yes"	0.1
9	0.873393885688968	16	16	"Churn"	"Yes"	0.1
10	0.820709043560606	16	16	"Churn"	"Yes"	0.1
11	0.848645550527903	16	16	"Churn"	"Yes"	0.1
12	0.8493821690543	15	16	"Churn"	"Yes"	0.1
13	0.854453206186197	16	16	"Churn"	"Yes"	0.1
