"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
6	0.693746366044318	2	2	"Churn"	"Yes"	1
7	0.71843137254902	2	2	"Churn"	"Yes"	1
8	0.714285714285714	2	2	"Churn"	"Yes"	1
9	0.70798072038361	2	2	"Churn"	"Yes"	1
10	0.723729044568625	2	2	"Churn"	"Yes"	1
11	0.685741024332142	2	2	"Churn"	"Yes"	1
12	0.708411259770776	2	2	"Churn"	"Yes"	1
13	0.683169142435108	2	2	"Churn"	"Yes"	1
14	0.657590541238593	2	2	"Churn"	"Yes"	1
15	0.671951682266633	2	2	"Churn"	"Yes"	1
16	0.711669267514027	2	2	"Churn"	"Yes"	1
17	0.645705793068556	2	2	"Churn"	"Yes"	1
18	0.694456490762883	2	2	"Churn"	"Yes"	1
19	0.723323170731707	2	2	"Churn"	"Yes"	1
20	0.665120843596059	2	2	"Churn"	"Yes"	1
21	0.702688834154351	2	2	"Churn"	"Yes"	1
22	0.706503083936712	2	2	"Churn"	"Yes"	1
23	0.674236350749997	2	2	"Churn"	"Yes"	1
24	0.716312636165577	2	2	"Churn"	"Yes"	1
25	0.722947290524404	2	2	"Churn"	"Yes"	1
26	0.71365933331141	2	2	"Churn"	"Yes"	1
27	0.697159193431974	2	2	"Churn"	"Yes"	1
28	0.684259426847662	2	2	"Churn"	"Yes"	1
29	0.673255016292231	2	2	"Churn"	"Yes"	1
30	0.700657728307615	2	2	"Churn"	"Yes"	1
1	0.688178976843622	3	3	"Churn"	"Yes"	1
2	0.863966876524304	3	3	"Churn"	"Yes"	1
3	0.671600877192982	3	3	"Churn"	"Yes"	1
4	0.657386363636364	3	3	"Churn"	"Yes"	1
5	0.68023154406314	3	3	"Churn"	"Yes"	1
6	0.6771740086169	3	3	"Churn"	"Yes"	1
7	0.861455701912667	3	3	"Churn"	"Yes"	1
8	0.885586896028333	3	3	"Churn"	"Yes"	1
9	0.676846696894909	3	3	"Churn"	"Yes"	1
10	0.86155321076096	3	3	"Churn"	"Yes"	1
11	0.688663245058807	3	3	"Churn"	"Yes"	1
12	0.744867239485755	3	3	"Churn"	"Yes"	1
13	0.900662878787879	3	3	"Churn"	"Yes"	1
14	0.69940119760479	3	3	"Churn"	"Yes"	1
15	0.694302909466844	3	3	"Churn"	"Yes"	1
16	0.887732123059867	3	3	"Churn"	"Yes"	1
17	0.723465568862275	3	3	"Churn"	"Yes"	1
18	0.691293977340489	3	3	"Churn"	"Yes"	1
19	0.896633421223585	3	3	"Churn"	"Yes"	1
20	0.735124954889931	3	3	"Churn"	"Yes"	1
21	0.662464633386084	3	3	"Churn"	"Yes"	1
22	0.720164298903418	3	3	"Churn"	"Yes"	1
23	0.691781622632686	3	3	"Churn"	"Yes"	1
24	0.713732249947346	3	3	"Churn"	"Yes"	1
25	0.883763472104818	3	3	"Churn"	"Yes"	1
26	0.708345170454545	3	3	"Churn"	"Yes"	1
27	0.896485134084726	3	3	"Churn"	"Yes"	1
28	0.675715485496479	3	3	"Churn"	"Yes"	1
29	0.87784012066365	3	3	"Churn"	"Yes"	1
30	0.866017172667805	3	3	"Churn"	"Yes"	1
1	0.919232228687073	4	4	"Churn"	"Yes"	1
2	0.915016880168449	4	4	"Churn"	"Yes"	1
3	0.916779950503677	4	4	"Churn"	"Yes"	1
4	0.872290305010893	4	4	"Churn"	"Yes"	1
5	0.915800749178982	4	4	"Churn"	"Yes"	1
6	0.917776416122004	4	4	"Churn"	"Yes"	1
7	0.930567862944912	4	4	"Churn"	"Yes"	1
8	0.91947373225615	4	4	"Churn"	"Yes"	1
9	0.925650352733686	4	4	"Churn"	"Yes"	1
10	0.890386271021064	4	4	"Churn"	"Yes"	1
11	0.870571357285429	4	4	"Churn"	"Yes"	1
12	0.905957597334429	4	4	"Churn"	"Yes"	1
13	0.914286913153983	4	4	"Churn"	"Yes"	1
14	0.906335017489312	4	4	"Churn"	"Yes"	1
15	0.905325407374588	4	4	"Churn"	"Yes"	1
16	0.888651059085842	4	4	"Churn"	"Yes"	1
17	0.913728277020479	4	4	"Churn"	"Yes"	1
18	0.898608651656969	4	4	"Churn"	"Yes"	1
19	0.914174042250791	4	4	"Churn"	"Yes"	1
20	0.910323763737966	4	4	"Churn"	"Yes"	1
21	0.934330682945824	4	4	"Churn"	"Yes"	1
22	0.92213955026455	4	4	"Churn"	"Yes"	1
23	0.916510629625384	4	4	"Churn"	"Yes"	1
24	0.912021052126792	4	4	"Churn"	"Yes"	1
25	0.923607261640798	4	4	"Churn"	"Yes"	1
26	0.876243046325013	4	4	"Churn"	"Yes"	1
27	0.904562934052689	4	4	"Churn"	"Yes"	1
28	0.928527464797578	4	4	"Churn"	"Yes"	1
29	0.932584830339321	4	4	"Churn"	"Yes"	1
30	0.873798754506719	4	4	"Churn"	"Yes"	1
1	0.90632603406326	5	5	"Churn"	"Yes"	1
2	0.897854305247598	5	5	"Churn"	"Yes"	1
3	0.91536638081294	5	5	"Churn"	"Yes"	1
4	0.940546488171649	5	5	"Churn"	"Yes"	1
5	0.882870575493526	5	5	"Churn"	"Yes"	1
6	0.910773002428341	5	5	"Churn"	"Yes"	1
7	0.862489809619719	5	5	"Churn"	"Yes"	1
8	0.901584903850765	5	5	"Churn"	"Yes"	1
9	0.922858773804897	5	5	"Churn"	"Yes"	1
10	0.932551226916266	5	5	"Churn"	"Yes"	1
11	0.934536076333877	5	5	"Churn"	"Yes"	1
12	0.914192365012037	5	5	"Churn"	"Yes"	1
13	0.868260450343146	5	5	"Churn"	"Yes"	1
14	0.907858982955147	5	5	"Churn"	"Yes"	1
15	0.929980098786745	5	5	"Churn"	"Yes"	1
16	0.925335955424451	5	5	"Churn"	"Yes"	1
17	0.898558069381599	5	5	"Churn"	"Yes"	1
18	0.914101972405752	5	5	"Churn"	"Yes"	1
19	0.918894304140206	5	5	"Churn"	"Yes"	1
20	0.91733602298429	5	5	"Churn"	"Yes"	1
21	0.906226903178123	5	5	"Churn"	"Yes"	1
22	0.89933423960403	5	5	"Churn"	"Yes"	1
23	0.915110085227273	5	5	"Churn"	"Yes"	1
24	0.938446683096257	5	5	"Churn"	"Yes"	1
25	0.907892976588629	5	5	"Churn"	"Yes"	1
26	0.919050114953483	5	5	"Churn"	"Yes"	1
27	0.901176470588235	5	5	"Churn"	"Yes"	1
28	0.89721320016406	5	5	"Churn"	"Yes"	1
29	0.919549066477163	5	5	"Churn"	"Yes"	1
30	0.898334580838323	5	5	"Churn"	"Yes"	1
1	0.925050594485201	6	6	"Churn"	"Yes"	1
2	0.904741739304325	6	6	"Churn"	"Yes"	1
3	0.88936501996008	6	6	"Churn"	"Yes"	1
4	0.946510215966397	6	6	"Churn"	"Yes"	1
5	0.956831831831832	6	6	"Churn"	"Yes"	1
6	0.913585794792071	6	6	"Churn"	"Yes"	1
7	0.945428395573476	6	6	"Churn"	"Yes"	1
8	0.927558706247231	6	6	"Churn"	"Yes"	1
9	0.913861184352988	6	6	"Churn"	"Yes"	1
10	0.90791382224174	6	6	"Churn"	"Yes"	1
11	0.896132918771862	6	6	"Churn"	"Yes"	1
12	0.907257115244031	6	6	"Churn"	"Yes"	1
13	0.944588659455916	6	6	"Churn"	"Yes"	1
14	0.932299030659686	6	6	"Churn"	"Yes"	1
15	0.861993198058772	6	6	"Churn"	"Yes"	1
16	0.915500710227273	6	6	"Churn"	"Yes"	1
17	0.905528130534725	6	6	"Churn"	"Yes"	1
18	0.885601534906031	6	6	"Churn"	"Yes"	1
19	0.941754916792738	6	6	"Churn"	"Yes"	1
20	0.92448201363944	6	6	"Churn"	"Yes"	1
21	0.897513214125056	6	6	"Churn"	"Yes"	1
22	0.920668305665825	6	6	"Churn"	"Yes"	1
23	0.923693112121625	6	6	"Churn"	"Yes"	1
24	0.889996983408748	6	6	"Churn"	"Yes"	1
25	0.917091049382716	6	6	"Churn"	"Yes"	1
26	0.904925675417479	6	6	"Churn"	"Yes"	1
27	0.931019176136364	6	6	"Churn"	"Yes"	1
28	0.894317368202887	6	6	"Churn"	"Yes"	1
29	0.92398364065205	6	6	"Churn"	"Yes"	1
30	0.889714272673331	6	6	"Churn"	"Yes"	1
1	0.912626209813285	7	7	"Churn"	"Yes"	1
2	0.917680110837438	7	7	"Churn"	"Yes"	1
3	0.94865972529907	7	7	"Churn"	"Yes"	1
4	0.92691740155925	7	7	"Churn"	"Yes"	1
5	0.906262953611938	7	7	"Churn"	"Yes"	1
6	0.929736908676954	7	7	"Churn"	"Yes"	1
7	0.915761521124059	7	7	"Churn"	"Yes"	1
8	0.932106571316444	7	7	"Churn"	"Yes"	1
9	0.940899527914614	7	7	"Churn"	"Yes"	1
10	0.931454406873614	7	7	"Churn"	"Yes"	1
11	0.942597046487039	7	7	"Churn"	"Yes"	1
12	0.933025311370028	7	7	"Churn"	"Yes"	1
13	0.936479384698665	7	7	"Churn"	"Yes"	1
14	0.950787330316742	7	7	"Churn"	"Yes"	1
15	0.88211335180624	7	7	"Churn"	"Yes"	1
16	0.914238958423248	7	7	"Churn"	"Yes"	1
17	0.923809859900483	7	7	"Churn"	"Yes"	1
18	0.912168745797137	7	7	"Churn"	"Yes"	1
19	0.918466413332222	7	7	"Churn"	"Yes"	1
20	0.919964834666213	7	7	"Churn"	"Yes"	1
21	0.929194105723078	7	7	"Churn"	"Yes"	1
22	0.929435483870968	7	7	"Churn"	"Yes"	1
23	0.91374935624474	7	7	"Churn"	"Yes"	1
24	0.913051458538184	7	7	"Churn"	"Yes"	1
25	0.917533682634731	7	7	"Churn"	"Yes"	1
26	0.913835967114656	7	7	"Churn"	"Yes"	1
27	0.930226155358899	7	7	"Churn"	"Yes"	1
28	0.917186797121008	7	7	"Churn"	"Yes"	1
29	0.933463541666667	7	7	"Churn"	"Yes"	1
30	0.942278343917688	7	7	"Churn"	"Yes"	1
1	0.928980989058011	8	8	"Churn"	"Yes"	1
2	0.914334416383597	8	8	"Churn"	"Yes"	1
3	0.941157670454545	8	8	"Churn"	"Yes"	1
4	0.925550338669951	8	8	"Churn"	"Yes"	1
5	0.881737448342566	8	8	"Churn"	"Yes"	1
6	0.893642401572915	8	8	"Churn"	"Yes"	1
7	0.909334920326467	8	8	"Churn"	"Yes"	1
8	0.900344867898059	8	8	"Churn"	"Yes"	1
9	0.903844092105733	8	8	"Churn"	"Yes"	1
10	0.878161051483671	8	8	"Churn"	"Yes"	1
11	0.911554515557804	8	8	"Churn"	"Yes"	1
12	0.911090730762862	8	8	"Churn"	"Yes"	1
13	0.944180995475113	8	8	"Churn"	"Yes"	1
14	0.898781297134238	8	8	"Churn"	"Yes"	1
15	0.910217391304348	8	8	"Churn"	"Yes"	1
16	0.881031013257576	8	8	"Churn"	"Yes"	1
17	0.870096608574458	8	8	"Churn"	"Yes"	1
18	0.912790009469697	8	8	"Churn"	"Yes"	1
19	0.916961651917404	8	8	"Churn"	"Yes"	1
20	0.916222052845528	8	8	"Churn"	"Yes"	1
21	0.909802516517684	8	8	"Churn"	"Yes"	1
22	0.926749148803529	8	8	"Churn"	"Yes"	1
23	0.917693534813028	8	8	"Churn"	"Yes"	1
24	0.934698578791192	8	8	"Churn"	"Yes"	1
25	0.919125188536953	8	8	"Churn"	"Yes"	1
26	0.922729081751685	8	8	"Churn"	"Yes"	1
27	0.885031674208145	8	8	"Churn"	"Yes"	1
28	0.893831822459409	8	8	"Churn"	"Yes"	1
29	0.90724882319843	8	8	"Churn"	"Yes"	1
30	0.906140905641285	8	8	"Churn"	"Yes"	1
1	0.92342001984843	9	9	"Churn"	"Yes"	1
2	0.874702757399443	9	9	"Churn"	"Yes"	1
3	0.9281499500998	9	9	"Churn"	"Yes"	1
4	0.890765117728864	9	9	"Churn"	"Yes"	1
5	0.883778623557046	9	9	"Churn"	"Yes"	1
6	0.903166429924242	9	9	"Churn"	"Yes"	1
7	0.919872062134442	9	9	"Churn"	"Yes"	1
8	0.93784814409912	9	9	"Churn"	"Yes"	1
9	0.918504082438509	9	9	"Churn"	"Yes"	1
10	0.917945912881862	9	9	"Churn"	"Yes"	1
11	0.936830544608825	9	9	"Churn"	"Yes"	1
12	0.916384909431025	9	9	"Churn"	"Yes"	1
13	0.948756379611086	9	9	"Churn"	"Yes"	1
14	0.915099737847153	9	9	"Churn"	"Yes"	1
15	0.908965309200603	9	9	"Churn"	"Yes"	1
16	0.89771203068362	9	9	"Churn"	"Yes"	1
17	0.896489771643104	9	9	"Churn"	"Yes"	1
18	0.890255799444161	9	9	"Churn"	"Yes"	1
19	0.923374622107727	9	9	"Churn"	"Yes"	1
20	0.93454071969697	9	9	"Churn"	"Yes"	1
21	0.897898335058661	9	9	"Churn"	"Yes"	1
22	0.868065268065268	9	9	"Churn"	"Yes"	1
23	0.92868798210781	9	9	"Churn"	"Yes"	1
24	0.910008723316913	9	9	"Churn"	"Yes"	1
25	0.882463304924242	9	9	"Churn"	"Yes"	1
26	0.94072372525665	9	9	"Churn"	"Yes"	1
27	0.888648585457096	9	9	"Churn"	"Yes"	1
28	0.947520870225145	9	9	"Churn"	"Yes"	1
29	0.932569558101473	9	9	"Churn"	"Yes"	1
30	0.948768899588572	9	9	"Churn"	"Yes"	1
1	0.940987865434575	10	10	"Churn"	"Yes"	1
2	0.917792991495218	10	10	"Churn"	"Yes"	1
3	0.916084714044457	10	10	"Churn"	"Yes"	1
4	0.936604987932422	10	10	"Churn"	"Yes"	1
5	0.893897996357013	10	10	"Churn"	"Yes"	1
6	0.943892965041001	10	10	"Churn"	"Yes"	1
7	0.89851447044335	10	10	"Churn"	"Yes"	1
8	0.90964242667738	10	10	"Churn"	"Yes"	1
9	0.932322854291417	10	10	"Churn"	"Yes"	1
10	0.926486949080017	10	10	"Churn"	"Yes"	1
11	0.885629035108695	10	10	"Churn"	"Yes"	1
12	0.920099867990587	10	10	"Churn"	"Yes"	1
13	0.92506704210244	10	10	"Churn"	"Yes"	1
14	0.91061626746507	10	10	"Churn"	"Yes"	1
15	0.9066898493128	10	10	"Churn"	"Yes"	1
16	0.897649141586726	10	10	"Churn"	"Yes"	1
17	0.928371472476682	10	10	"Churn"	"Yes"	1
18	0.92688373253493	10	10	"Churn"	"Yes"	1
19	0.902256270081043	10	10	"Churn"	"Yes"	1
20	0.89426924046609	10	10	"Churn"	"Yes"	1
21	0.919375167605256	10	10	"Churn"	"Yes"	1
22	0.937087241503215	10	10	"Churn"	"Yes"	1
23	0.922217450153574	10	10	"Churn"	"Yes"	1
24	0.927750544662309	10	10	"Churn"	"Yes"	1
25	0.897179062964561	10	10	"Churn"	"Yes"	1
26	0.925437684774575	10	10	"Churn"	"Yes"	1
27	0.902922315030353	10	10	"Churn"	"Yes"	1
28	0.914122359325538	10	10	"Churn"	"Yes"	1
29	0.933305462653289	10	10	"Churn"	"Yes"	1
30	0.899320109780439	10	10	"Churn"	"Yes"	1
1	0.902424111638613	11	11	"Churn"	"Yes"	1
2	0.892745758483034	11	11	"Churn"	"Yes"	1
3	0.930489021956088	11	11	"Churn"	"Yes"	1
4	0.92181091475246	11	11	"Churn"	"Yes"	1
5	0.89393113360675	11	11	"Churn"	"Yes"	1
6	0.906627224880984	11	11	"Churn"	"Yes"	1
7	0.921001746506986	11	11	"Churn"	"Yes"	1
8	0.898068613670675	11	11	"Churn"	"Yes"	1
9	0.943258664412511	11	11	"Churn"	"Yes"	1
10	0.918875204385315	11	11	"Churn"	"Yes"	1
11	0.943387220358996	11	11	"Churn"	"Yes"	1
12	0.918774842179098	11	11	"Churn"	"Yes"	1
13	0.920482520925652	11	11	"Churn"	"Yes"	1
14	0.917696680726206	11	11	"Churn"	"Yes"	1
15	0.912884562084257	11	11	"Churn"	"Yes"	1
16	0.930650019432569	11	11	"Churn"	"Yes"	1
17	0.894610778443114	11	11	"Churn"	"Yes"	1
18	0.888401214267645	11	11	"Churn"	"Yes"	1
19	0.869975142045455	11	11	"Churn"	"Yes"	1
20	0.931354691819808	11	11	"Churn"	"Yes"	1
21	0.925725176044964	11	11	"Churn"	"Yes"	1
22	0.909921144324225	11	11	"Churn"	"Yes"	1
23	0.932336404810245	11	11	"Churn"	"Yes"	1
24	0.904740472293664	11	11	"Churn"	"Yes"	1
25	0.932986867413097	11	11	"Churn"	"Yes"	1
26	0.916598425612849	11	11	"Churn"	"Yes"	1
27	0.907771956087824	11	11	"Churn"	"Yes"	1
28	0.877510645513811	11	11	"Churn"	"Yes"	1
29	0.911622486041091	11	11	"Churn"	"Yes"	1
30	0.917797111742424	11	11	"Churn"	"Yes"	1
1	0.893675857181033	12	12	"Churn"	"Yes"	1
2	0.927353648668123	12	12	"Churn"	"Yes"	1
3	0.923217867403914	12	12	"Churn"	"Yes"	1
4	0.921561316287879	12	12	"Churn"	"Yes"	1
5	0.91258723316913	12	12	"Churn"	"Yes"	1
6	0.936585097001764	12	12	"Churn"	"Yes"	1
7	0.923509994498441	12	12	"Churn"	"Yes"	1
8	0.915165165165165	12	12	"Churn"	"Yes"	1
9	0.947997075842244	12	12	"Churn"	"Yes"	1
10	0.913835708917676	12	12	"Churn"	"Yes"	1
11	0.887242496485115	12	12	"Churn"	"Yes"	1
12	0.935234861907889	12	12	"Churn"	"Yes"	1
13	0.91779185520362	12	12	"Churn"	"Yes"	1
14	0.94418400748188	12	12	"Churn"	"Yes"	1
15	0.942582202111614	12	12	"Churn"	"Yes"	1
16	0.942851403317454	12	12	"Churn"	"Yes"	1
17	0.930356425414682	12	12	"Churn"	"Yes"	1
18	0.905782289356984	12	12	"Churn"	"Yes"	1
19	0.904625621810194	12	12	"Churn"	"Yes"	1
20	0.883944631731926	12	12	"Churn"	"Yes"	1
21	0.878036221590909	12	12	"Churn"	"Yes"	1
22	0.920058001893939	12	12	"Churn"	"Yes"	1
23	0.890449403397475	12	12	"Churn"	"Yes"	1
24	0.882937009865925	12	12	"Churn"	"Yes"	1
25	0.917722702829086	12	12	"Churn"	"Yes"	1
26	0.915961104269294	12	12	"Churn"	"Yes"	1
27	0.89627007538512	12	12	"Churn"	"Yes"	1
28	0.939354577044077	12	12	"Churn"	"Yes"	1
29	0.87865364838242	12	12	"Churn"	"Yes"	1
30	0.909482323657035	12	12	"Churn"	"Yes"	1
1	0.923559488692232	13	13	"Churn"	"Yes"	1
2	0.903628077651515	13	13	"Churn"	"Yes"	1
3	0.902879681580588	13	13	"Churn"	"Yes"	1
4	0.884481232755479	13	13	"Churn"	"Yes"	1
5	0.89732211990899	13	13	"Churn"	"Yes"	1
6	0.870991388419273	13	13	"Churn"	"Yes"	1
7	0.904513819580289	13	13	"Churn"	"Yes"	1
8	0.859226654913219	13	13	"Churn"	"Yes"	1
9	0.883803104575163	13	13	"Churn"	"Yes"	1
10	0.895939371257485	13	13	"Churn"	"Yes"	1
11	0.905885393590312	13	13	"Churn"	"Yes"	1
12	0.901145906914685	13	13	"Churn"	"Yes"	1
13	0.886925302380703	13	13	"Churn"	"Yes"	1
14	0.905166775670373	13	13	"Churn"	"Yes"	1
15	0.895495006152243	13	13	"Churn"	"Yes"	1
16	0.947309854755583	13	13	"Churn"	"Yes"	1
17	0.91319251201619	13	13	"Churn"	"Yes"	1
18	0.91251688205484	13	13	"Churn"	"Yes"	1
19	0.914970159743648	13	13	"Churn"	"Yes"	1
20	0.898666073303209	13	13	"Churn"	"Yes"	1
21	0.911505279034691	13	13	"Churn"	"Yes"	1
22	0.911871475047418	13	13	"Churn"	"Yes"	1
23	0.928243948632668	13	13	"Churn"	"Yes"	1
24	0.872679924242424	13	13	"Churn"	"Yes"	1
25	0.926776960784314	13	13	"Churn"	"Yes"	1
26	0.902580859548073	13	13	"Churn"	"Yes"	1
27	0.91645787015798	13	13	"Churn"	"Yes"	1
28	0.945227418321589	13	13	"Churn"	"Yes"	1
29	0.897332026981196	13	13	"Churn"	"Yes"	1
30	0.928858453388462	13	13	"Churn"	"Yes"	1
1	0.921361935706198	14	14	"Churn"	"Yes"	1
2	0.914377406931964	14	14	"Churn"	"Yes"	1
3	0.903849170437406	14	14	"Churn"	"Yes"	1
4	0.87463563933152	14	14	"Churn"	"Yes"	1
5	0.91314246506986	14	14	"Churn"	"Yes"	1
6	0.901309152985778	14	14	"Churn"	"Yes"	1
7	0.878894412878788	14	14	"Churn"	"Yes"	1
8	0.895299876762974	14	14	"Churn"	"Yes"	1
9	0.915066097076928	14	14	"Churn"	"Yes"	1
10	0.906334016131097	14	14	"Churn"	"Yes"	1
11	0.916842772612003	14	14	"Churn"	"Yes"	1
12	0.914799193104713	14	14	"Churn"	"Yes"	1
13	0.895343470656821	14	14	"Churn"	"Yes"	1
14	0.896725454767157	14	14	"Churn"	"Yes"	1
15	0.898993255550633	14	14	"Churn"	"Yes"	1
16	0.881731645326811	14	14	"Churn"	"Yes"	1
17	0.933464694101686	14	14	"Churn"	"Yes"	1
18	0.839003980242651	14	14	"Churn"	"Yes"	1
19	0.904492593017183	14	14	"Churn"	"Yes"	1
20	0.891891402714932	14	14	"Churn"	"Yes"	1
21	0.883222468588322	14	14	"Churn"	"Yes"	1
22	0.870529439325316	14	14	"Churn"	"Yes"	1
23	0.906950972524743	14	14	"Churn"	"Yes"	1
24	0.909917897396036	14	14	"Churn"	"Yes"	1
25	0.89620865668884	14	14	"Churn"	"Yes"	1
26	0.932347894231939	14	14	"Churn"	"Yes"	1
27	0.9092468633321	14	14	"Churn"	"Yes"	1
28	0.919438914027149	14	14	"Churn"	"Yes"	1
29	0.930077730140472	14	14	"Churn"	"Yes"	1
30	0.915850964826712	14	14	"Churn"	"Yes"	1
1	0.913555777914614	15	15	"Churn"	"Yes"	1
2	0.894159292035398	15	15	"Churn"	"Yes"	1
3	0.911809548420441	15	15	"Churn"	"Yes"	1
4	0.923783799233979	15	15	"Churn"	"Yes"	1
5	0.879788838612368	15	15	"Churn"	"Yes"	1
6	0.89200440124702	15	15	"Churn"	"Yes"	1
7	0.896519685416966	15	15	"Churn"	"Yes"	1
8	0.908429739608848	15	15	"Churn"	"Yes"	1
9	0.882315544959961	15	15	"Churn"	"Yes"	1
10	0.890403146509341	15	15	"Churn"	"Yes"	1
11	0.90710458240946	15	15	"Churn"	"Yes"	1
12	0.912317378812886	15	15	"Churn"	"Yes"	1
13	0.912603021978022	15	15	"Churn"	"Yes"	1
14	0.915589778468714	15	15	"Churn"	"Yes"	1
15	0.897080805416337	15	15	"Churn"	"Yes"	1
16	0.861452788567592	15	15	"Churn"	"Yes"	1
17	0.914915337123296	15	15	"Churn"	"Yes"	1
18	0.921379785341216	15	15	"Churn"	"Yes"	1
19	0.857017215568862	15	15	"Churn"	"Yes"	1
20	0.911955333437451	15	15	"Churn"	"Yes"	1
21	0.914209726443769	15	15	"Churn"	"Yes"	1
22	0.916313725490196	15	15	"Churn"	"Yes"	1
23	0.891062232802176	15	15	"Churn"	"Yes"	1
24	0.890288173652695	15	15	"Churn"	"Yes"	1
25	0.885873119686069	15	15	"Churn"	"Yes"	1
26	0.924480178779635	15	15	"Churn"	"Yes"	1
27	0.88515406162465	15	15	"Churn"	"Yes"	1
28	0.874485671191554	15	15	"Churn"	"Yes"	1
29	0.918290854572714	15	15	"Churn"	"Yes"	1
30	0.925639431976328	15	15	"Churn"	"Yes"	1
1	0.91378231998616	16	16	"Churn"	"Yes"	1
2	0.900089885669813	16	16	"Churn"	"Yes"	1
3	0.911606584427855	16	16	"Churn"	"Yes"	1
4	0.885213091594066	16	16	"Churn"	"Yes"	1
5	0.912653221675581	16	16	"Churn"	"Yes"	1
6	0.885609071779284	16	16	"Churn"	"Yes"	1
7	0.887238376594756	16	16	"Churn"	"Yes"	1
8	0.890874500998004	16	16	"Churn"	"Yes"	1
9	0.937592867756315	16	16	"Churn"	"Yes"	1
10	0.935700044306602	16	16	"Churn"	"Yes"	1
11	0.909706439393939	16	16	"Churn"	"Yes"	1
12	0.897527194535796	16	16	"Churn"	"Yes"	1
13	0.862436845904006	16	16	"Churn"	"Yes"	1
14	0.852274476600985	16	16	"Churn"	"Yes"	1
15	0.895347376618809	16	16	"Churn"	"Yes"	1
16	0.880733739222084	16	16	"Churn"	"Yes"	1
17	0.917267075630944	16	16	"Churn"	"Yes"	1
18	0.911504526977088	16	16	"Churn"	"Yes"	1
19	0.91563722987919	16	16	"Churn"	"Yes"	1
20	0.878401206636501	16	16	"Churn"	"Yes"	1
21	0.911011436430545	16	16	"Churn"	"Yes"	1
22	0.91206675224647	16	16	"Churn"	"Yes"	1
23	0.891333446769894	16	16	"Churn"	"Yes"	1
24	0.882354342620939	16	16	"Churn"	"Yes"	1
25	0.903947679924242	16	16	"Churn"	"Yes"	1
26	0.874155269509252	16	16	"Churn"	"Yes"	1
27	0.849706836327345	16	16	"Churn"	"Yes"	1
28	0.872953409229473	16	16	"Churn"	"Yes"	1
29	0.92724415716305	15	16	"Churn"	"Yes"	1
30	0.8788127090301	16	16	"Churn"	"Yes"	1
1	0.889644843816859	17	17	"Churn"	"Yes"	1
2	0.89872595219588	16	17	"Churn"	"Yes"	1
3	0.889330405381854	17	17	"Churn"	"Yes"	1
4	0.891904882367822	17	17	"Churn"	"Yes"	1
5	0.926377865961199	16	17	"Churn"	"Yes"	1
6	0.878879598662207	17	17	"Churn"	"Yes"	1
7	0.923772846751024	17	17	"Churn"	"Yes"	1
8	0.875457070870211	17	17	"Churn"	"Yes"	1
9	0.880829937439017	17	17	"Churn"	"Yes"	1
10	0.902342464976462	17	17	"Churn"	"Yes"	1
11	0.887997004357298	17	17	"Churn"	"Yes"	1
12	0.865878436549389	17	17	"Churn"	"Yes"	1
13	0.931288008836015	16	17	"Churn"	"Yes"	1
14	0.899042936742052	17	17	"Churn"	"Yes"	1
15	0.883082469010878	17	17	"Churn"	"Yes"	1
16	0.896412787694427	17	17	"Churn"	"Yes"	1
