"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"DISCRETIZED"
20	0.921022008601063	4	4	"Churn"	0
21	0.92969784106988	4	4	"Churn"	0
22	0.957728290191127	4	4	"Churn"	0
23	0.940592793986081	4	4	"Churn"	0
24	0.925470832787354	4	4	"Churn"	0
25	0.94586062975486	4	4	"Churn"	0
26	0.926073317001253	4	4	"Churn"	0
27	0.893188536953243	4	4	"Churn"	0
28	0.900075891727802	4	4	"Churn"	0
29	0.921612591224831	4	4	"Churn"	0
30	0.932703897147449	4	4	"Churn"	0
1	0.90364803465765	5	5	"Churn"	0
2	0.906044128411586	5	5	"Churn"	0
3	0.873486191109142	5	5	"Churn"	0
4	0.931289980582987	5	5	"Churn"	0
5	0.913142612629134	5	5	"Churn"	0
6	0.921813568476718	5	5	"Churn"	0
7	0.908241978993285	5	5	"Churn"	0
8	0.91464611151209	5	5	"Churn"	0
9	0.950339262791124	5	5	"Churn"	0
10	0.904327183327319	5	5	"Churn"	0
11	0.952698485485371	5	5	"Churn"	0
12	0.920348011363636	5	5	"Churn"	0
13	0.941506897357961	5	5	"Churn"	0
14	0.925698891144776	5	5	"Churn"	0
15	0.958021457085828	5	5	"Churn"	0
16	0.938168092349047	5	5	"Churn"	0
17	0.89869558880684	5	5	"Churn"	0
18	0.955307597109665	5	5	"Churn"	0
19	0.941109253065775	5	5	"Churn"	0
20	0.928578595317726	5	5	"Churn"	0
21	0.902017507390983	5	5	"Churn"	0
22	0.927761239024758	5	5	"Churn"	0
23	0.921558618342692	5	5	"Churn"	0
24	0.871740326425821	5	5	"Churn"	0
25	0.889322916666667	5	5	"Churn"	0
26	0.936580022645596	5	5	"Churn"	0
27	0.93351060578275	5	5	"Churn"	0
28	0.916634595648604	5	5	"Churn"	0
29	0.928987101901094	5	5	"Churn"	0
30	0.940081912097317	5	5	"Churn"	0
1	0.911601448232868	6	6	"Churn"	0
2	0.942229659067141	6	6	"Churn"	0
3	0.935159714109859	6	6	"Churn"	0
4	0.936234317247124	6	6	"Churn"	0
5	0.954741777531412	6	6	"Churn"	0
6	0.950355302202093	6	6	"Churn"	0
7	0.934485324302135	6	6	"Churn"	0
8	0.946563269704433	6	6	"Churn"	0
9	0.915083326384505	6	6	"Churn"	0
10	0.926273231685312	6	6	"Churn"	0
11	0.92787403983014	6	6	"Churn"	0
12	0.938369592714394	6	6	"Churn"	0
13	0.920774567529326	6	6	"Churn"	0
14	0.910094445420275	6	6	"Churn"	0
15	0.895023644370084	6	6	"Churn"	0
16	0.940571096324052	6	6	"Churn"	0
17	0.92605070614259	6	6	"Churn"	0
18	0.93066401683423	6	6	"Churn"	0
19	0.932469223484849	6	6	"Churn"	0
20	0.916623003992016	6	6	"Churn"	0
21	0.93438801635523	6	6	"Churn"	0
22	0.913567337074605	6	6	"Churn"	0
23	0.929423920377868	6	6	"Churn"	0
24	0.925350713116671	6	6	"Churn"	0
25	0.928388551339371	6	6	"Churn"	0
26	0.925506461329188	6	6	"Churn"	0
27	0.918352807067541	6	6	"Churn"	0
28	0.899199621064905	6	6	"Churn"	0
29	0.899771460423634	6	6	"Churn"	0
30	0.918441689855806	6	6	"Churn"	0
1	0.903130849072656	7	7	"Churn"	0
2	0.917981092098579	7	7	"Churn"	0
3	0.903306568025983	7	7	"Churn"	0
4	0.911079895320197	7	7	"Churn"	0
5	0.944033852316041	7	7	"Churn"	0
6	0.909914877272108	7	7	"Churn"	0
7	0.933865476895907	7	7	"Churn"	0
8	0.921475333177461	7	7	"Churn"	0
9	0.924941702293043	7	7	"Churn"	0
10	0.910636359276843	7	7	"Churn"	0
11	0.93302310990275	7	7	"Churn"	0
12	0.928936239207685	7	7	"Churn"	0
13	0.940987857323552	7	7	"Churn"	0
14	0.904586884469697	7	7	"Churn"	0
15	0.93281117920541	7	7	"Churn"	0
16	0.900760299261562	7	7	"Churn"	0
17	0.91572850678733	7	7	"Churn"	0
18	0.949591874471682	7	7	"Churn"	0
19	0.942464718054196	7	7	"Churn"	0
20	0.943049006228804	7	7	"Churn"	0
21	0.936496196111581	7	7	"Churn"	0
22	0.932978788434501	7	7	"Churn"	0
23	0.923705423133777	7	7	"Churn"	0
24	0.925267864993531	7	7	"Churn"	0
25	0.919431188423645	7	7	"Churn"	0
26	0.942244343891403	7	7	"Churn"	0
27	0.883647019465474	7	7	"Churn"	0
28	0.906453968688667	7	7	"Churn"	0
29	0.931194643668732	7	7	"Churn"	0
30	0.9250374251497	7	7	"Churn"	0
1	0.904096532872968	8	8	"Churn"	0
2	0.936432333973318	8	8	"Churn"	0
3	0.940674900199601	8	8	"Churn"	0
4	0.905361338896082	8	8	"Churn"	0
5	0.933873798965262	8	8	"Churn"	0
6	0.943448049819731	8	8	"Churn"	0
7	0.940916614598748	8	8	"Churn"	0
8	0.927865866174056	8	8	"Churn"	0
9	0.930673467524762	8	8	"Churn"	0
10	0.9200073354117	8	8	"Churn"	0
11	0.929418103448276	8	8	"Churn"	0
12	0.948969730011028	8	8	"Churn"	0
13	0.91879726076276	8	8	"Churn"	0
14	0.929996983408748	8	8	"Churn"	0
15	0.913741197751793	8	8	"Churn"	0
16	0.934537940736833	8	8	"Churn"	0
17	0.932017215568862	8	8	"Churn"	0
18	0.925084373283102	8	8	"Churn"	0
19	0.864618680719124	8	8	"Churn"	0
20	0.951768632096501	8	8	"Churn"	0
21	0.922240859920581	8	8	"Churn"	0
22	0.908396703478671	8	8	"Churn"	0
23	0.934363454433498	8	8	"Churn"	0
24	0.936765940952258	8	8	"Churn"	0
25	0.931587357954546	8	8	"Churn"	0
26	0.948154941735002	8	8	"Churn"	0
27	0.921411150813907	8	8	"Churn"	0
28	0.923421790974982	8	8	"Churn"	0
29	0.939316092561285	8	8	"Churn"	0
30	0.938199206062793	8	8	"Churn"	0
1	0.939436250409702	9	9	"Churn"	0
2	0.916191255552958	9	9	"Churn"	0
3	0.939347745750185	9	9	"Churn"	0
4	0.948758184413922	9	9	"Churn"	0
5	0.935092315369262	9	9	"Churn"	0
6	0.91647034368071	9	9	"Churn"	0
7	0.93021519208128	9	9	"Churn"	0
8	0.940180032733224	9	9	"Churn"	0
9	0.930367662760171	9	9	"Churn"	0
10	0.930383446340893	9	9	"Churn"	0
11	0.928415127751075	9	9	"Churn"	0
12	0.93314706283222	9	9	"Churn"	0
13	0.926920060331825	9	9	"Churn"	0
14	0.956713791864398	9	9	"Churn"	0
15	0.918346710881662	9	9	"Churn"	0
16	0.927935692890763	9	9	"Churn"	0
17	0.965424536328059	9	9	"Churn"	0
18	0.948425942906046	9	9	"Churn"	0
19	0.916516808133122	9	9	"Churn"	0
20	0.927428326914848	9	9	"Churn"	0
21	0.911165169660679	9	9	"Churn"	0
22	0.943560606060606	9	9	"Churn"	0
23	0.95361495275914	9	9	"Churn"	0
24	0.906146298496456	9	9	"Churn"	0
25	0.911961371085315	9	9	"Churn"	0
26	0.90825117531608	9	9	"Churn"	0
27	0.926979509233494	9	9	"Churn"	0
28	0.93026782717115	9	9	"Churn"	0
29	0.912109353590494	9	9	"Churn"	0
30	0.891104076490729	9	9	"Churn"	0
1	0.920971342383107	10	10	"Churn"	0
2	0.928340225471373	10	10	"Churn"	0
3	0.949447638736353	10	10	"Churn"	0
4	0.910322727014917	10	10	"Churn"	0
5	0.936952947128763	10	10	"Churn"	0
6	0.933579183870323	10	10	"Churn"	0
7	0.89122418879056	10	10	"Churn"	0
8	0.932442167148849	10	10	"Churn"	0
9	0.895773625281822	10	10	"Churn"	0
10	0.936728446970971	10	10	"Churn"	0
11	0.944705567656387	10	10	"Churn"	0
12	0.940530266226195	10	10	"Churn"	0
13	0.892027579554299	10	10	"Churn"	0
14	0.950545900897991	10	10	"Churn"	0
15	0.932738334385582	10	10	"Churn"	0
16	0.930896875409485	10	10	"Churn"	0
17	0.938613514145429	10	10	"Churn"	0
18	0.908515190415062	10	10	"Churn"	0
19	0.934547237825926	10	10	"Churn"	0
20	0.927981536926148	10	10	"Churn"	0
21	0.902015082956259	10	10	"Churn"	0
22	0.926134562552832	10	10	"Churn"	0
23	0.920530755672812	10	10	"Churn"	0
24	0.943517581583607	10	10	"Churn"	0
25	0.91140874811463	10	10	"Churn"	0
26	0.927974029514169	10	10	"Churn"	0
27	0.922637527233115	10	10	"Churn"	0
28	0.910640489379608	10	10	"Churn"	0
29	0.937401866576227	10	10	"Churn"	0
30	0.934144211576846	10	10	"Churn"	0
1	0.9093449143197	11	11	"Churn"	0
2	0.901983532934132	11	11	"Churn"	0
3	0.911813872255489	11	11	"Churn"	0
4	0.946110871337457	11	11	"Churn"	0
5	0.902669660678643	11	11	"Churn"	0
6	0.91192102393388	11	11	"Churn"	0
7	0.923515314472761	11	11	"Churn"	0
8	0.947994056463596	11	11	"Churn"	0
9	0.89443535188216	11	11	"Churn"	0
10	0.937859387651475	11	11	"Churn"	0
11	0.907870742826495	11	11	"Churn"	0
12	0.923348721590909	11	11	"Churn"	0
13	0.891625615763547	11	11	"Churn"	0
14	0.914853928714917	11	11	"Churn"	0
15	0.922850558191978	11	11	"Churn"	0
16	0.944698103792415	11	11	"Churn"	0
17	0.918571468735942	11	11	"Churn"	0
18	0.888487417411582	11	11	"Churn"	0
19	0.939651416122004	11	11	"Churn"	0
20	0.911858082469011	11	11	"Churn"	0
21	0.916888199675085	11	11	"Churn"	0
22	0.928203408970604	11	11	"Churn"	0
23	0.920839570858283	11	11	"Churn"	0
24	0.928876260897348	11	11	"Churn"	0
25	0.889490771782475	11	11	"Churn"	0
26	0.927775781530722	11	11	"Churn"	0
27	0.907589165996246	11	11	"Churn"	0
28	0.908996212121212	11	11	"Churn"	0
29	0.906284467462715	11	11	"Churn"	0
30	0.92418852008069	11	11	"Churn"	0
1	0.912233664772727	12	12	"Churn"	0
2	0.919291521950311	12	12	"Churn"	0
3	0.923813420621931	12	12	"Churn"	0
4	0.920553291626012	12	12	"Churn"	0
5	0.928811274936968	12	12	"Churn"	0
6	0.938107975035597	12	12	"Churn"	0
7	0.902612465993004	12	12	"Churn"	0
8	0.934928183229814	12	12	"Churn"	0
9	0.926185569466449	12	12	"Churn"	0
10	0.93388838612368	12	12	"Churn"	0
11	0.917136701112987	12	12	"Churn"	0
12	0.926363451822447	12	12	"Churn"	0
13	0.928439537249877	12	12	"Churn"	0
14	0.868943363273453	12	12	"Churn"	0
15	0.907541478129713	12	12	"Churn"	0
16	0.914434375291096	12	12	"Churn"	0
17	0.901487616705625	12	12	"Churn"	0
18	0.894909231862523	12	12	"Churn"	0
19	0.925880224820725	12	12	"Churn"	0
20	0.889245595435215	12	12	"Churn"	0
21	0.865087739131527	12	12	"Churn"	0
22	0.912690262240968	12	12	"Churn"	0
23	0.927749470782258	12	12	"Churn"	0
24	0.904949618736383	12	12	"Churn"	0
25	0.906008095117632	12	12	"Churn"	0
26	0.92205718033424	12	12	"Churn"	0
27	0.933821376281113	12	12	"Churn"	0
28	0.914514720558882	12	12	"Churn"	0
29	0.932314763488544	12	12	"Churn"	0
30	0.929951661484648	12	12	"Churn"	0
1	0.956800030570522	13	13	"Churn"	0
2	0.904995475113122	13	13	"Churn"	0
3	0.882507292343358	13	13	"Churn"	0
4	0.90749126746507	13	13	"Churn"	0
5	0.884016105399836	13	13	"Churn"	0
6	0.957362689393939	13	13	"Churn"	0
7	0.936108268341744	13	13	"Churn"	0
8	0.897334256978654	13	13	"Churn"	0
9	0.890811463046757	13	13	"Churn"	0
10	0.925060635857096	13	13	"Churn"	0
11	0.89710479721131	13	13	"Churn"	0
12	0.917064612453089	13	13	"Churn"	0
13	0.899293573611256	13	13	"Churn"	0
14	0.905875220458554	13	13	"Churn"	0
15	0.898347117609413	13	13	"Churn"	0
16	0.902972037887811	13	13	"Churn"	0
17	0.883264503441495	13	13	"Churn"	0
18	0.908449279028586	13	13	"Churn"	0
19	0.893129227092856	13	13	"Churn"	0
20	0.907969821364129	13	13	"Churn"	0
21	0.922199443725124	13	13	"Churn"	0
22	0.909194111776447	13	13	"Churn"	0
23	0.900066375136655	13	13	"Churn"	0
24	0.909677264662159	13	13	"Churn"	0
25	0.939117199391172	13	13	"Churn"	0
26	0.887690020620534	13	13	"Churn"	0
27	0.918235085227273	13	13	"Churn"	0
28	0.92549270097276	13	13	"Churn"	0
29	0.905189620758483	13	13	"Churn"	0
30	0.878777176045836	13	13	"Churn"	0
1	0.87622879241517	14	14	"Churn"	0
2	0.901913571692535	14	14	"Churn"	0
3	0.916134382609309	14	14	"Churn"	0
4	0.904365781710914	14	14	"Churn"	0
5	0.922048164601356	14	14	"Churn"	0
6	0.921599117796474	14	14	"Churn"	0
7	0.93638064063596	14	14	"Churn"	0
8	0.925567146878622	14	14	"Churn"	0
9	0.909574468085106	14	14	"Churn"	0
10	0.887224080267559	14	14	"Churn"	0
11	0.881273716164938	14	14	"Churn"	0
12	0.900537854030501	14	14	"Churn"	0
13	0.905151298187436	14	14	"Churn"	0
14	0.867386565332889	14	14	"Churn"	0
15	0.900025561481172	14	14	"Churn"	0
16	0.921735328410416	14	14	"Churn"	0
17	0.927173132183908	14	14	"Churn"	0
18	0.913981762917933	14	14	"Churn"	0
19	0.918371240092552	14	14	"Churn"	0
20	0.940161701759696	14	14	"Churn"	0
21	0.897440165298743	14	14	"Churn"	0
22	0.914219620958751	14	14	"Churn"	0
23	0.912716395722438	14	14	"Churn"	0
24	0.885140074590804	14	14	"Churn"	0
25	0.901739185428788	14	14	"Churn"	0
26	0.899657854575887	14	14	"Churn"	0
27	0.914532940019666	14	14	"Churn"	0
28	0.901268412438625	14	14	"Churn"	0
29	0.891724557921328	14	14	"Churn"	0
30	0.928906365381775	14	14	"Churn"	0
1	0.889483532934132	15	15	"Churn"	0
2	0.903171152351341	15	15	"Churn"	0
3	0.928173654628852	15	15	"Churn"	0
4	0.899392097264438	15	15	"Churn"	0
5	0.893611445316688	15	15	"Churn"	0
6	0.933898769461684	15	15	"Churn"	0
7	0.856588616550276	15	15	"Churn"	0
8	0.905053682471823	14	15	"Churn"	0
9	0.919365486887952	15	15	"Churn"	0
10	0.912371387781224	15	15	"Churn"	0
11	0.904477437456161	15	15	"Churn"	0
12	0.897642215568862	15	15	"Churn"	0
13	0.902168576104746	14	15	"Churn"	0
14	0.908941530877721	15	15	"Churn"	0
15	0.914109848484848	15	15	"Churn"	0
16	0.914548749123217	14	15	"Churn"	0
17	0.899108033932136	15	15	"Churn"	0
18	0.925601831339536	15	15	"Churn"	0
19	0.897990950226244	14	15	"Churn"	0
20	0.919394435351882	15	15	"Churn"	0
21	0.8992128293035	15	15	"Churn"	0
22	0.887564370384765	15	15	"Churn"	0
23	0.906560726742673	14	15	"Churn"	0
24	0.907839368931429	15	15	"Churn"	0
25	0.911207532187624	15	15	"Churn"	0
26	0.91417101366672	14	15	"Churn"	0
27	0.883623202487369	15	15	"Churn"	0
28	0.926476093244853	15	15	"Churn"	0
29	0.904575047348485	15	15	"Churn"	0
30	0.885416139640779	15	15	"Churn"	0
1	0.902530657748049	14	16	"Churn"	0
2	0.854263524936602	16	16	"Churn"	0
3	0.891544665086304	16	16	"Churn"	0
4	0.924437736742424	16	16	"Churn"	0
5	0.923233785822021	16	16	"Churn"	0
6	0.895434131736527	15	16	"Churn"	0
7	0.862015726338748	15	16	"Churn"	0
8	0.866354911669417	16	16	"Churn"	0
9	0.872794739538042	16	16	"Churn"	0
10	0.916144018583043	15	16	"Churn"	0
11	0.911680124503789	16	16	"Churn"	0
12	0.892162654457736	16	16	"Churn"	0
13	0.930307476007091	16	16	"Churn"	0
14	0.89272261818838	14	16	"Churn"	0
15	0.913765459091572	16	16	"Churn"	0
16	0.886286265351412	16	16	"Churn"	0
17	0.897780501089325	16	16	"Churn"	0
18	0.904276379712398	15	16	"Churn"	0
19	0.9150243056864	15	16	"Churn"	0
20	0.899013663382849	15	16	"Churn"	0
21	0.888865293003501	16	16	"Churn"	0
22	0.882201692615802	15	16	"Churn"	0
23	0.880762811259473	16	16	"Churn"	0
24	0.903323131822518	16	16	"Churn"	0
25	0.893061093880766	16	16	"Churn"	0
26	0.910588579717088	16	16	"Churn"	0
27	0.908679121599476	16	16	"Churn"	0
28	0.916548295454545	15	16	"Churn"	0
29	0.908311196350078	15	16	"Churn"	0
30	0.914022891155262	16	16	"Churn"	0
1	0.922138104501468	16	17	"Churn"	0
2	0.904408509931943	17	17	"Churn"	0
3	0.898471654734535	17	17	"Churn"	0
4	0.885095332705915	15	17	"Churn"	0
5	0.887149898248462	17	17	"Churn"	0
6	0.912337858220211	14	17	"Churn"	0
7	0.88589131773399	17	17	"Churn"	0
8	0.934231231491692	16	17	"Churn"	0
9	0.902015634084889	15	17	"Churn"	0
10	0.921902316767529	17	17	"Churn"	0
11	0.8797567373634	17	17	"Churn"	0
12	0.896578426779114	16	17	"Churn"	0
13	0.912072452299305	17	17	"Churn"	0
14	0.913796164772727	15	17	"Churn"	0
15	0.916657616892911	17	17	"Churn"	0
16	0.8936936737205	15	17	"Churn"	0
17	0.897329987103071	16	17	"Churn"	0
18	0.895063628899836	17	17	"Churn"	0
19	0.919716272011857	16	17	"Churn"	0
20	0.919499649286883	16	17	"Churn"	0
21	0.917305183772348	15	17	"Churn"	0
22	0.906443764225728	17	17	"Churn"	0
23	0.917850378787879	15	17	"Churn"	0
24	0.919537393101073	15	17	"Churn"	0
25	0.927718495934959	16	17	"Churn"	0
26	0.930770721622844	16	17	"Churn"	0
27	0.858220815298146	17	17	"Churn"	0
28	0.902226796407186	16	17	"Churn"	0
29	0.896620518048385	17	17	"Churn"	0
30	0.876292479796732	14	17	"Churn"	0
1	0.923460345591493	17	18	"Churn"	0
2	0.909972850678733	17	18	"Churn"	0
3	0.903652951613677	18	18	"Churn"	0
4	0.927825420065537	16	18	"Churn"	0
5	0.867716875269745	17	18	"Churn"	0
6	0.92485119047619	15	18	"Churn"	0
7	0.909486737271667	16	18	"Churn"	0
8	0.906699542790588	18	18	"Churn"	0
9	0.879558510706052	18	18	"Churn"	0
10	0.904085841694537	17	18	"Churn"	0
11	0.885696725009022	16	18	"Churn"	0
12	0.893003972653363	16	18	"Churn"	0
13	0.891214078178118	18	18	"Churn"	0
14	0.907570199848217	16	18	"Churn"	0
15	0.89471362529555	16	18	"Churn"	0
16	0.917174241241085	17	18	"Churn"	0
17	0.89436764785602	18	18	"Churn"	0
18	0.905926973374111	15	18	"Churn"	0
19	0.893840121426765	16	18	"Churn"	0
20	0.874452739297643	16	18	"Churn"	0
21	0.914915966386555	18	18	"Churn"	0
22	0.899409632920271	17	18	"Churn"	0
23	0.892615685555352	17	18	"Churn"	0
24	0.910763976726537	17	18	"Churn"	0
25	0.8987953925965	18	18	"Churn"	0
26	0.921042363433668	18	18	"Churn"	0
27	0.894525328951558	15	18	"Churn"	0
28	0.895196425934131	17	18	"Churn"	0
29	0.88845971670877	15	18	"Churn"	0
30	0.923392140278986	16	18	"Churn"	0
1	0.915360501567398	17	19	"Churn"	0
2	0.917186892732219	16	19	"Churn"	0
3	0.8829780101904	16	19	"Churn"	0
4	0.886700994318182	16	19	"Churn"	0
5	0.887433897325746	17	19	"Churn"	0
6	0.897066262013151	19	19	"Churn"	0
7	0.902083259813436	16	19	"Churn"	0
8	0.89070237969204	15	19	"Churn"	0
9	0.867596846463615	15	19	"Churn"	0
10	0.894563049053985	16	19	"Churn"	0
11	0.910766100162038	16	19	"Churn"	0
12	0.88072083376904	15	19	"Churn"	0
13	0.903632894296653	17	19	"Churn"	0
14	0.912581175968145	17	19	"Churn"	0
15	0.906106701940035	16	19	"Churn"	0
16	0.895705367348733	16	19	"Churn"	0
17	0.881825110864745	18	19	"Churn"	0
18	0.900358446512546	16	19	"Churn"	0
19	0.892728920492175	16	19	"Churn"	0
20	0.91121568627451	18	19	"Churn"	0
21	0.884921721666895	14	19	"Churn"	0
22	0.904803994719623	16	19	"Churn"	0
23	0.913923203687413	16	19	"Churn"	0
24	0.885548162025971	16	19	"Churn"	0
25	0.931303519351203	18	19	"Churn"	0
26	0.879997661912556	16	19	"Churn"	0
27	0.880326704545455	16	19	"Churn"	0
28	0.895536271340253	19	19	"Churn"	0
29	0.872512348343164	17	19	"Churn"	0
30	0.886152667344965	16	19	"Churn"	0
1	0.914922313336211	16	20	"Churn"	0
2	0.876141467065868	15	20	"Churn"	0
3	0.884908536585366	20	20	"Churn"	0
4	0.899033183632735	15	20	"Churn"	0
5	0.911531752697203	18	20	"Churn"	0
6	0.901429099746407	17	20	"Churn"	0
7	0.903295332085531	16	20	"Churn"	0
8	0.926288411004451	17	20	"Churn"	0
9	0.88718179168286	15	20	"Churn"	0
10	0.912795183539864	17	20	"Churn"	0
11	0.90315623716281	19	20	"Churn"	0
12	0.900392275993238	17	20	"Churn"	0
13	0.902491276683087	16	20	"Churn"	0
14	0.917875670447551	19	20	"Churn"	0
15	0.90195652173913	18	20	"Churn"	0
16	0.893088071348941	15	20	"Churn"	0
17	0.920862705605908	19	20	"Churn"	0
18	0.918105580693816	16	20	"Churn"	0
19	0.911468436277012	20	20	"Churn"	0
20	0.900452350388166	14	20	"Churn"	0
21	0.881071338224134	15	20	"Churn"	0
22	0.932216038451809	16	20	"Churn"	0
23	0.937489794123928	17	20	"Churn"	0
24	0.900330093526499	16	20	"Churn"	0
25	0.859399302762135	17	20	"Churn"	0
26	0.870598550385784	18	20	"Churn"	0
27	0.907725660707346	17	20	"Churn"	0
28	0.891068305479985	15	20	"Churn"	0
29	0.869586179188429	19	20	"Churn"	0
30	0.917968701599613	16	20	"Churn"	0
1	0.920854191345995	17	21	"Churn"	0
2	0.900463324483315	18	21	"Churn"	0
3	0.883523378582202	17	21	"Churn"	0
4	0.937415244330138	16	21	"Churn"	0
5	0.890305788175873	17	21	"Churn"	0
6	0.909554880806254	13	21	"Churn"	0
7	0.912117138180968	16	21	"Churn"	0
8	0.950337640886125	16	21	"Churn"	0
9	0.904162894704841	16	21	"Churn"	0
10	0.906947240520805	16	21	"Churn"	0
11	0.899810501864417	17	21	"Churn"	0
12	0.928392330383481	17	21	"Churn"	0
13	0.893282690431561	16	21	"Churn"	0
14	0.908610271903323	17	21	"Churn"	0
15	0.900682471264368	18	21	"Churn"	0
16	0.88947209653092	18	21	"Churn"	0
17	0.865390575675831	15	21	"Churn"	0
18	0.926615318784767	17	21	"Churn"	0
19	0.887662141779789	15	21	"Churn"	0
20	0.91953579559828	16	21	"Churn"	0
21	0.887840996608612	18	21	"Churn"	0
22	0.891545990882274	17	21	"Churn"	0
23	0.902077318657524	18	21	"Churn"	0
24	0.870375359195402	16	21	"Churn"	0
25	0.912576019573938	18	21	"Churn"	0
26	0.876440276533094	17	21	"Churn"	0
27	0.92016136766892	17	21	"Churn"	0
28	0.934173219307811	15	21	"Churn"	0
29	0.89421962372782	16	21	"Churn"	0
30	0.877380574278623	19	21	"Churn"	0
1	0.890236548023433	16	22	"Churn"	0
2	0.917310419148091	17	22	"Churn"	0
