"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.899880695812808	8	8	"Churn"	"Yes"	1
18	0.934383153645449	8	8	"Churn"	"Yes"	1
19	0.900425294568779	8	8	"Churn"	"Yes"	1
20	0.918312315225425	8	8	"Churn"	"Yes"	1
21	0.86479984943125	8	8	"Churn"	"Yes"	1
22	0.903324600798403	8	8	"Churn"	"Yes"	1
23	0.925484162895928	8	8	"Churn"	"Yes"	1
24	0.90271691998722	8	8	"Churn"	"Yes"	1
25	0.894782427937916	8	8	"Churn"	"Yes"	1
26	0.917595789574641	8	8	"Churn"	"Yes"	1
27	0.900262339681306	8	8	"Churn"	"Yes"	1
28	0.881641730206685	8	8	"Churn"	"Yes"	1
29	0.907633084935567	8	8	"Churn"	"Yes"	1
30	0.903237452651515	8	8	"Churn"	"Yes"	1
1	0.894744444863147	9	9	"Churn"	"Yes"	1
2	0.925316501222846	9	9	"Churn"	"Yes"	1
3	0.932049150036955	9	9	"Churn"	"Yes"	1
4	0.920811287477954	9	9	"Churn"	"Yes"	1
5	0.914028187479515	9	9	"Churn"	"Yes"	1
6	0.937384464110128	9	9	"Churn"	"Yes"	1
7	0.92993733445313	9	9	"Churn"	"Yes"	1
8	0.955222579780102	9	9	"Churn"	"Yes"	1
9	0.91731070096811	9	9	"Churn"	"Yes"	1
10	0.894104644383988	9	9	"Churn"	"Yes"	1
11	0.903241677912731	9	9	"Churn"	"Yes"	1
12	0.90128493013972	9	9	"Churn"	"Yes"	1
13	0.913883970563825	9	9	"Churn"	"Yes"	1
14	0.940039122195733	9	9	"Churn"	"Yes"	1
15	0.95401244208444	9	9	"Churn"	"Yes"	1
16	0.893517581583607	9	9	"Churn"	"Yes"	1
17	0.878506689684937	9	9	"Churn"	"Yes"	1
18	0.937600287722016	9	9	"Churn"	"Yes"	1
19	0.930665057656208	9	9	"Churn"	"Yes"	1
20	0.891972305389222	9	9	"Churn"	"Yes"	1
21	0.874760312151617	9	9	"Churn"	"Yes"	1
22	0.894901888868513	9	9	"Churn"	"Yes"	1
23	0.91354278946598	9	9	"Churn"	"Yes"	1
24	0.898161337209302	9	9	"Churn"	"Yes"	1
25	0.944919671904636	9	9	"Churn"	"Yes"	1
26	0.906476513809211	9	9	"Churn"	"Yes"	1
27	0.939088152253477	9	9	"Churn"	"Yes"	1
28	0.920174137123223	9	9	"Churn"	"Yes"	1
29	0.895639879246437	9	9	"Churn"	"Yes"	1
30	0.90261593056155	9	9	"Churn"	"Yes"	1
1	0.8969237919383	10	10	"Churn"	"Yes"	1
2	0.946487023614683	10	10	"Churn"	"Yes"	1
3	0.929008029592205	10	10	"Churn"	"Yes"	1
4	0.931900114305812	10	10	"Churn"	"Yes"	1
5	0.923665169660679	10	10	"Churn"	"Yes"	1
6	0.919596538166836	10	10	"Churn"	"Yes"	1
7	0.887957317073171	10	10	"Churn"	"Yes"	1
8	0.944571749751394	10	10	"Churn"	"Yes"	1
9	0.947689835275211	10	10	"Churn"	"Yes"	1
10	0.909489172824302	10	10	"Churn"	"Yes"	1
11	0.934080378989016	10	10	"Churn"	"Yes"	1
12	0.912420932254875	10	10	"Churn"	"Yes"	1
13	0.897995217267399	10	10	"Churn"	"Yes"	1
14	0.915384615384615	10	10	"Churn"	"Yes"	1
15	0.918722139673105	10	10	"Churn"	"Yes"	1
16	0.88710641465175	10	10	"Churn"	"Yes"	1
17	0.905337361530715	10	10	"Churn"	"Yes"	1
18	0.912838678072126	10	10	"Churn"	"Yes"	1
19	0.933233532934132	10	10	"Churn"	"Yes"	1
20	0.92616838321026	10	10	"Churn"	"Yes"	1
21	0.910429082979172	10	10	"Churn"	"Yes"	1
22	0.917214773589679	10	10	"Churn"	"Yes"	1
23	0.910515837104072	10	10	"Churn"	"Yes"	1
24	0.91701199563795	10	10	"Churn"	"Yes"	1
25	0.936522894004553	10	10	"Churn"	"Yes"	1
26	0.898382680604361	10	10	"Churn"	"Yes"	1
27	0.862672464049747	10	10	"Churn"	"Yes"	1
28	0.921706705788862	10	10	"Churn"	"Yes"	1
29	0.951426275612696	10	10	"Churn"	"Yes"	1
30	0.90048793938522	10	10	"Churn"	"Yes"	1
1	0.904876893939394	11	11	"Churn"	"Yes"	1
2	0.915267926544889	11	11	"Churn"	"Yes"	1
3	0.910724352671255	11	11	"Churn"	"Yes"	1
4	0.930032797126347	11	11	"Churn"	"Yes"	1
5	0.933553695848778	11	11	"Churn"	"Yes"	1
6	0.915671039616846	11	11	"Churn"	"Yes"	1
7	0.911376177833307	11	11	"Churn"	"Yes"	1
8	0.908706803622982	11	11	"Churn"	"Yes"	1
9	0.87866144833358	11	11	"Churn"	"Yes"	1
10	0.91314354588762	11	11	"Churn"	"Yes"	1
11	0.893636208950145	11	11	"Churn"	"Yes"	1
12	0.894394522892597	11	11	"Churn"	"Yes"	1
13	0.937778698923516	11	11	"Churn"	"Yes"	1
14	0.924947393032499	11	11	"Churn"	"Yes"	1
15	0.922348668869024	11	11	"Churn"	"Yes"	1
16	0.920949263502455	11	11	"Churn"	"Yes"	1
17	0.914927562809463	11	11	"Churn"	"Yes"	1
18	0.902059717223362	11	11	"Churn"	"Yes"	1
19	0.93472527217168	11	11	"Churn"	"Yes"	1
20	0.908851319693893	11	11	"Churn"	"Yes"	1
21	0.914785645199784	11	11	"Churn"	"Yes"	1
22	0.93081368108699	11	11	"Churn"	"Yes"	1
23	0.91796875	11	11	"Churn"	"Yes"	1
24	0.903891741217673	11	11	"Churn"	"Yes"	1
25	0.937684534942537	11	11	"Churn"	"Yes"	1
26	0.885250144098999	11	11	"Churn"	"Yes"	1
27	0.882500898311175	11	11	"Churn"	"Yes"	1
28	0.918599583895637	11	11	"Churn"	"Yes"	1
29	0.937624176513646	11	11	"Churn"	"Yes"	1
30	0.91628381827463	11	11	"Churn"	"Yes"	1
1	0.896295738026152	12	12	"Churn"	"Yes"	1
2	0.898130187657885	12	12	"Churn"	"Yes"	1
3	0.90549834280303	12	12	"Churn"	"Yes"	1
4	0.899402714932127	12	12	"Churn"	"Yes"	1
5	0.940185830429733	12	12	"Churn"	"Yes"	1
6	0.922850558191978	12	12	"Churn"	"Yes"	1
7	0.879354614461749	12	12	"Churn"	"Yes"	1
8	0.903655480163824	12	12	"Churn"	"Yes"	1
9	0.904800051682925	12	12	"Churn"	"Yes"	1
10	0.907623231474901	12	12	"Churn"	"Yes"	1
11	0.924279028585884	12	12	"Churn"	"Yes"	1
12	0.89501011889704	12	12	"Churn"	"Yes"	1
13	0.925613294645212	12	12	"Churn"	"Yes"	1
14	0.912689860426929	12	12	"Churn"	"Yes"	1
15	0.901588111848449	12	12	"Churn"	"Yes"	1
16	0.910915605458944	12	12	"Churn"	"Yes"	1
17	0.914268495666648	12	12	"Churn"	"Yes"	1
18	0.88283210414358	12	12	"Churn"	"Yes"	1
19	0.931685405643739	12	12	"Churn"	"Yes"	1
20	0.925850886758882	12	12	"Churn"	"Yes"	1
21	0.898778990890884	12	12	"Churn"	"Yes"	1
22	0.886830965570085	12	12	"Churn"	"Yes"	1
23	0.940390189520624	12	12	"Churn"	"Yes"	1
24	0.902415534384924	12	12	"Churn"	"Yes"	1
25	0.931644140170096	12	12	"Churn"	"Yes"	1
26	0.927109648270501	12	12	"Churn"	"Yes"	1
27	0.894938565927013	12	12	"Churn"	"Yes"	1
28	0.906385537284998	12	12	"Churn"	"Yes"	1
29	0.91887315270936	12	12	"Churn"	"Yes"	1
30	0.8992102159696	12	12	"Churn"	"Yes"	1
1	0.907006152145017	13	13	"Churn"	"Yes"	1
2	0.905595196969517	13	13	"Churn"	"Yes"	1
3	0.914238952536825	13	13	"Churn"	"Yes"	1
4	0.901654172523296	13	13	"Churn"	"Yes"	1
5	0.912237911852803	13	13	"Churn"	"Yes"	1
6	0.909195965381668	13	13	"Churn"	"Yes"	1
7	0.89654356060606	13	13	"Churn"	"Yes"	1
8	0.894736842105263	13	13	"Churn"	"Yes"	1
9	0.877056856187291	13	13	"Churn"	"Yes"	1
10	0.883619760648857	13	13	"Churn"	"Yes"	1
11	0.920771181017083	13	13	"Churn"	"Yes"	1
12	0.899494767232046	13	13	"Churn"	"Yes"	1
13	0.897646069777217	13	13	"Churn"	"Yes"	1
14	0.907758899153692	13	13	"Churn"	"Yes"	1
15	0.903276262235528	13	13	"Churn"	"Yes"	1
16	0.909771059954465	13	13	"Churn"	"Yes"	1
17	0.903474786241741	13	13	"Churn"	"Yes"	1
18	0.902863014669407	13	13	"Churn"	"Yes"	1
19	0.915618064995875	13	13	"Churn"	"Yes"	1
20	0.883753551136364	13	13	"Churn"	"Yes"	1
21	0.924269259273216	13	13	"Churn"	"Yes"	1
22	0.880291735936075	13	13	"Churn"	"Yes"	1
23	0.887344473944505	13	13	"Churn"	"Yes"	1
24	0.91374750499002	13	13	"Churn"	"Yes"	1
25	0.908759169005071	13	13	"Churn"	"Yes"	1
26	0.901024694264438	13	13	"Churn"	"Yes"	1
27	0.936424500636308	13	13	"Churn"	"Yes"	1
28	0.912277526395173	13	13	"Churn"	"Yes"	1
29	0.860992454788614	13	13	"Churn"	"Yes"	1
30	0.898962755032179	13	13	"Churn"	"Yes"	1
1	0.885633961540306	14	14	"Churn"	"Yes"	1
2	0.917033617424242	14	14	"Churn"	"Yes"	1
3	0.895117331855137	14	14	"Churn"	"Yes"	1
4	0.876522301511614	14	14	"Churn"	"Yes"	1
5	0.914963822355289	14	14	"Churn"	"Yes"	1
6	0.895597655717596	14	14	"Churn"	"Yes"	1
7	0.924207317828689	14	14	"Churn"	"Yes"	1
8	0.929503273765569	14	14	"Churn"	"Yes"	1
9	0.878311842122773	14	14	"Churn"	"Yes"	1
10	0.894907738880306	14	14	"Churn"	"Yes"	1
11	0.90049684358195	14	14	"Churn"	"Yes"	1
12	0.906627647714604	14	14	"Churn"	"Yes"	1
13	0.893399698340875	14	14	"Churn"	"Yes"	1
14	0.896945495306151	14	14	"Churn"	"Yes"	1
15	0.909737620103474	14	14	"Churn"	"Yes"	1
16	0.897099550898204	14	14	"Churn"	"Yes"	1
17	0.907985011951676	14	14	"Churn"	"Yes"	1
18	0.889454060299951	14	14	"Churn"	"Yes"	1
19	0.92372992461488	14	14	"Churn"	"Yes"	1
20	0.88248287306446	14	14	"Churn"	"Yes"	1
21	0.88127173373075	14	14	"Churn"	"Yes"	1
22	0.892307978242284	14	14	"Churn"	"Yes"	1
23	0.88480231574684	14	14	"Churn"	"Yes"	1
24	0.883126618508927	14	14	"Churn"	"Yes"	1
25	0.925858676642052	14	14	"Churn"	"Yes"	1
26	0.936060847915947	14	14	"Churn"	"Yes"	1
27	0.913549655850541	14	14	"Churn"	"Yes"	1
28	0.895310808372429	14	14	"Churn"	"Yes"	1
29	0.873653017241379	14	14	"Churn"	"Yes"	1
30	0.87861116205147	14	14	"Churn"	"Yes"	1
1	0.871775199600798	15	15	"Churn"	"Yes"	1
2	0.927056827820187	15	15	"Churn"	"Yes"	1
3	0.897596366858662	15	15	"Churn"	"Yes"	1
4	0.886112666325181	15	15	"Churn"	"Yes"	1
5	0.881380497043607	15	15	"Churn"	"Yes"	1
6	0.905061959317279	15	15	"Churn"	"Yes"	1
7	0.903087033594189	15	15	"Churn"	"Yes"	1
8	0.888804841149773	15	15	"Churn"	"Yes"	1
9	0.9243197586727	15	15	"Churn"	"Yes"	1
10	0.875166149756314	15	15	"Churn"	"Yes"	1
11	0.898940500032302	15	15	"Churn"	"Yes"	1
12	0.901015351729499	15	15	"Churn"	"Yes"	1
13	0.883705024274838	15	15	"Churn"	"Yes"	1
14	0.903038150346314	15	15	"Churn"	"Yes"	1
15	0.921781979082864	15	15	"Churn"	"Yes"	1
16	0.895965637768916	15	15	"Churn"	"Yes"	1
17	0.916206994287708	15	15	"Churn"	"Yes"	1
18	0.899873303167421	15	15	"Churn"	"Yes"	1
19	0.903863316828657	15	15	"Churn"	"Yes"	1
20	0.900647961366832	15	15	"Churn"	"Yes"	1
21	0.91995452889676	15	15	"Churn"	"Yes"	1
22	0.839113713734649	15	15	"Churn"	"Yes"	1
23	0.882500143488492	15	15	"Churn"	"Yes"	1
24	0.897650893179358	15	15	"Churn"	"Yes"	1
25	0.877045885618822	15	15	"Churn"	"Yes"	1
26	0.902024147727273	15	15	"Churn"	"Yes"	1
27	0.932980334991139	15	15	"Churn"	"Yes"	1
28	0.938160497683378	15	15	"Churn"	"Yes"	1
29	0.873439326630816	15	15	"Churn"	"Yes"	1
30	0.92759435093272	15	15	"Churn"	"Yes"	1
1	0.910681683326487	16	16	"Churn"	"Yes"	1
2	0.877541600728912	16	16	"Churn"	"Yes"	1
3	0.888815342013214	16	16	"Churn"	"Yes"	1
4	0.88030880547839	16	16	"Churn"	"Yes"	1
5	0.872752065361267	16	16	"Churn"	"Yes"	1
6	0.906930139914497	16	16	"Churn"	"Yes"	1
7	0.879237836438923	16	16	"Churn"	"Yes"	1
8	0.880179994170229	16	16	"Churn"	"Yes"	1
9	0.917357687849491	16	16	"Churn"	"Yes"	1
10	0.913601050714312	16	16	"Churn"	"Yes"	1
11	0.883289632201828	16	16	"Churn"	"Yes"	1
12	0.910890718562874	16	16	"Churn"	"Yes"	1
13	0.882925253569352	16	16	"Churn"	"Yes"	1
14	0.891187263257576	16	16	"Churn"	"Yes"	1
15	0.900926211001642	16	16	"Churn"	"Yes"	1
16	0.902331002331002	16	16	"Churn"	"Yes"	1
17	0.873956984606531	16	16	"Churn"	"Yes"	1
18	0.890724131635401	16	16	"Churn"	"Yes"	1
19	0.876104041916168	16	16	"Churn"	"Yes"	1
20	0.882788989972928	16	16	"Churn"	"Yes"	1
21	0.884423104589268	16	16	"Churn"	"Yes"	1
22	0.899948777204665	16	16	"Churn"	"Yes"	1
23	0.910388970950271	15	16	"Churn"	"Yes"	1
24	0.876679958647172	16	16	"Churn"	"Yes"	1
25	0.912179303219882	16	16	"Churn"	"Yes"	1
26	0.898741282755706	16	16	"Churn"	"Yes"	1
27	0.872943672236972	16	16	"Churn"	"Yes"	1
28	0.926787330316742	16	16	"Churn"	"Yes"	1
29	0.926455426077783	16	16	"Churn"	"Yes"	1
30	0.895596556850333	16	16	"Churn"	"Yes"	1
1	0.890920060331825	15	17	"Churn"	"Yes"	1
2	0.910763264920079	17	17	"Churn"	"Yes"	1
3	0.906073822592836	17	17	"Churn"	"Yes"	1
4	0.869462128810012	17	17	"Churn"	"Yes"	1
5	0.923549842309074	17	17	"Churn"	"Yes"	1
6	0.904522205588822	17	17	"Churn"	"Yes"	1
7	0.903382253711201	17	17	"Churn"	"Yes"	1
8	0.883857490414867	17	17	"Churn"	"Yes"	1
9	0.894580330746489	17	17	"Churn"	"Yes"	1
10	0.89816611967863	17	17	"Churn"	"Yes"	1
11	0.85702980743867	17	17	"Churn"	"Yes"	1
12	0.887774338594011	17	17	"Churn"	"Yes"	1
13	0.857324058919804	17	17	"Churn"	"Yes"	1
14	0.878526067050657	17	17	"Churn"	"Yes"	1
15	0.906488275068336	17	17	"Churn"	"Yes"	1
16	0.910566492567296	17	17	"Churn"	"Yes"	1
