"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
10	0.719496350643892	2	2	"Churn"	"Yes"	0
11	0.672362479474548	2	2	"Churn"	"Yes"	0
12	0.727480598669623	2	2	"Churn"	"Yes"	0
13	0.669276120568484	2	2	"Churn"	"Yes"	0
14	0.726288283353873	2	2	"Churn"	"Yes"	0
15	0.685095936430002	2	2	"Churn"	"Yes"	0
16	0.713399352038633	2	2	"Churn"	"Yes"	0
17	0.70108458025651	2	2	"Churn"	"Yes"	0
18	0.695006467110126	2	2	"Churn"	"Yes"	0
19	0.673148148148148	2	2	"Churn"	"Yes"	0
20	0.682876751176904	2	2	"Churn"	"Yes"	0
21	0.712229260935143	2	2	"Churn"	"Yes"	0
22	0.695699798158815	2	2	"Churn"	"Yes"	0
23	0.69665009469697	2	2	"Churn"	"Yes"	0
24	0.711644125105664	2	2	"Churn"	"Yes"	0
25	0.695408550467999	2	2	"Churn"	"Yes"	0
26	0.711545658682635	2	2	"Churn"	"Yes"	0
27	0.683199821199609	2	2	"Churn"	"Yes"	0
28	0.696962831282605	2	2	"Churn"	"Yes"	0
29	0.690262443438914	2	2	"Churn"	"Yes"	0
30	0.688591191761537	2	2	"Churn"	"Yes"	0
1	0.687487854644384	2	3	"Churn"	"Yes"	0
2	0.731892091648189	2	3	"Churn"	"Yes"	0
3	0.902023457311919	3	3	"Churn"	"Yes"	0
4	0.895994573292848	3	3	"Churn"	"Yes"	0
5	0.918956505059224	3	3	"Churn"	"Yes"	0
6	0.702170857410589	2	3	"Churn"	"Yes"	0
7	0.712805140181487	3	3	"Churn"	"Yes"	0
8	0.891678503787879	3	3	"Churn"	"Yes"	0
9	0.884099318925296	3	3	"Churn"	"Yes"	0
10	0.727501681031848	2	3	"Churn"	"Yes"	0
11	0.715331010452962	2	3	"Churn"	"Yes"	0
12	0.892449527645902	3	3	"Churn"	"Yes"	0
13	0.719347319347319	2	3	"Churn"	"Yes"	0
14	0.71585877949701	2	3	"Churn"	"Yes"	0
15	0.692870508982036	2	3	"Churn"	"Yes"	0
16	0.667323470508431	2	3	"Churn"	"Yes"	0
17	0.911251415349776	3	3	"Churn"	"Yes"	0
18	0.873922821969697	3	3	"Churn"	"Yes"	0
19	0.90138755762472	3	3	"Churn"	"Yes"	0
20	0.670933431138823	2	3	"Churn"	"Yes"	0
21	0.705116838321026	2	3	"Churn"	"Yes"	0
22	0.872480710778583	3	3	"Churn"	"Yes"	0
23	0.7210526967921	2	3	"Churn"	"Yes"	0
24	0.875621107833497	3	3	"Churn"	"Yes"	0
25	0.714783281733746	2	3	"Churn"	"Yes"	0
26	0.868651583710407	3	3	"Churn"	"Yes"	0
27	0.878325929389759	3	3	"Churn"	"Yes"	0
28	0.705786766425064	2	3	"Churn"	"Yes"	0
29	0.742519775306661	2	3	"Churn"	"Yes"	0
30	0.69313544500583	2	3	"Churn"	"Yes"	0
1	0.907309422348485	4	4	"Churn"	"Yes"	0
2	0.933923089660795	4	4	"Churn"	"Yes"	0
3	0.901590898192107	4	4	"Churn"	"Yes"	0
4	0.935734001396725	4	4	"Churn"	"Yes"	0
5	0.893170437405732	4	4	"Churn"	"Yes"	0
6	0.911921568627451	4	4	"Churn"	"Yes"	0
7	0.935843137254902	4	4	"Churn"	"Yes"	0
8	0.924425899621212	4	4	"Churn"	"Yes"	0
9	0.897971742234037	4	4	"Churn"	"Yes"	0
10	0.893902424855055	4	4	"Churn"	"Yes"	0
11	0.914105233440378	4	4	"Churn"	"Yes"	0
12	0.904800555222265	4	4	"Churn"	"Yes"	0
13	0.924950933406363	4	4	"Churn"	"Yes"	0
14	0.916871292901432	4	4	"Churn"	"Yes"	0
15	0.874394444673172	4	4	"Churn"	"Yes"	0
16	0.91190119760479	4	4	"Churn"	"Yes"	0
17	0.944457554900033	4	4	"Churn"	"Yes"	0
18	0.927305252886648	4	4	"Churn"	"Yes"	0
19	0.912141592469461	4	4	"Churn"	"Yes"	0
20	0.907873509469254	4	4	"Churn"	"Yes"	0
21	0.914654356060606	4	4	"Churn"	"Yes"	0
22	0.930194051008374	4	4	"Churn"	"Yes"	0
23	0.908305655124031	4	4	"Churn"	"Yes"	0
24	0.927911931818182	4	4	"Churn"	"Yes"	0
25	0.916946483419231	4	4	"Churn"	"Yes"	0
26	0.900637128828618	4	4	"Churn"	"Yes"	0
27	0.937184504565822	4	4	"Churn"	"Yes"	0
28	0.897668485578627	4	4	"Churn"	"Yes"	0
29	0.918202605321508	4	4	"Churn"	"Yes"	0
30	0.916597376201035	4	4	"Churn"	"Yes"	0
1	0.932591101322776	5	5	"Churn"	"Yes"	0
2	0.933758720435596	5	5	"Churn"	"Yes"	0
3	0.931621858832225	5	5	"Churn"	"Yes"	0
4	0.954355721797582	5	5	"Churn"	"Yes"	0
5	0.942599291871921	5	5	"Churn"	"Yes"	0
6	0.890029877574815	5	5	"Churn"	"Yes"	0
7	0.931449404354375	5	5	"Churn"	"Yes"	0
8	0.947093313373254	5	5	"Churn"	"Yes"	0
9	0.90636225651404	5	5	"Churn"	"Yes"	0
10	0.928987660701596	5	5	"Churn"	"Yes"	0
11	0.908495639534884	5	5	"Churn"	"Yes"	0
12	0.939466105449712	5	5	"Churn"	"Yes"	0
13	0.932826086956522	5	5	"Churn"	"Yes"	0
14	0.930257822394181	5	5	"Churn"	"Yes"	0
15	0.934617827079758	5	5	"Churn"	"Yes"	0
16	0.920053366174056	5	5	"Churn"	"Yes"	0
17	0.937087912087912	5	5	"Churn"	"Yes"	0
18	0.951288802660754	5	5	"Churn"	"Yes"	0
19	0.931571906354515	5	5	"Churn"	"Yes"	0
20	0.933608420946854	5	5	"Churn"	"Yes"	0
21	0.906654094827586	5	5	"Churn"	"Yes"	0
22	0.936566275310533	5	5	"Churn"	"Yes"	0
23	0.946471934655559	5	5	"Churn"	"Yes"	0
24	0.936572670129086	5	5	"Churn"	"Yes"	0
25	0.942796386306002	5	5	"Churn"	"Yes"	0
26	0.88208836708071	5	5	"Churn"	"Yes"	0
27	0.921405478985877	5	5	"Churn"	"Yes"	0
28	0.911803289717111	5	5	"Churn"	"Yes"	0
29	0.894481609360763	5	5	"Churn"	"Yes"	0
30	0.896948220104824	5	5	"Churn"	"Yes"	0
1	0.924374903212741	6	6	"Churn"	"Yes"	0
2	0.887376675942322	6	6	"Churn"	"Yes"	0
3	0.943187544415014	6	6	"Churn"	"Yes"	0
4	0.924342987396085	6	6	"Churn"	"Yes"	0
5	0.875182230385123	6	6	"Churn"	"Yes"	0
6	0.922874686805237	6	6	"Churn"	"Yes"	0
7	0.946483231861146	6	6	"Churn"	"Yes"	0
8	0.921126497005988	6	6	"Churn"	"Yes"	0
9	0.924405514798887	6	6	"Churn"	"Yes"	0
10	0.91234766534301	6	6	"Churn"	"Yes"	0
11	0.901792654488923	6	6	"Churn"	"Yes"	0
12	0.929801628111564	6	6	"Churn"	"Yes"	0
13	0.922862948690944	6	6	"Churn"	"Yes"	0
14	0.936178847443272	6	6	"Churn"	"Yes"	0
15	0.920119242459668	6	6	"Churn"	"Yes"	0
16	0.930585923265136	6	6	"Churn"	"Yes"	0
17	0.939629587170571	6	6	"Churn"	"Yes"	0
18	0.902813123752495	6	6	"Churn"	"Yes"	0
19	0.93080957063258	6	6	"Churn"	"Yes"	0
20	0.939748295070019	6	6	"Churn"	"Yes"	0
21	0.929837629342202	6	6	"Churn"	"Yes"	0
22	0.943961032819446	6	6	"Churn"	"Yes"	0
23	0.946609773205518	6	6	"Churn"	"Yes"	0
24	0.909925035139778	6	6	"Churn"	"Yes"	0
25	0.927108410714968	6	6	"Churn"	"Yes"	0
26	0.922597648659153	6	6	"Churn"	"Yes"	0
27	0.932360266147918	6	6	"Churn"	"Yes"	0
28	0.927981536926148	6	6	"Churn"	"Yes"	0
29	0.919029850746269	6	6	"Churn"	"Yes"	0
30	0.935572604790419	6	6	"Churn"	"Yes"	0
1	0.911414781297134	7	7	"Churn"	"Yes"	0
2	0.932477535301669	7	7	"Churn"	"Yes"	0
3	0.916720615738743	7	7	"Churn"	"Yes"	0
4	0.914714985218034	7	7	"Churn"	"Yes"	0
5	0.91681656283131	7	7	"Churn"	"Yes"	0
6	0.943111278470035	7	7	"Churn"	"Yes"	0
7	0.913104980126257	7	7	"Churn"	"Yes"	0
8	0.929025530626661	7	7	"Churn"	"Yes"	0
9	0.909617578901554	7	7	"Churn"	"Yes"	0
10	0.92879124744068	7	7	"Churn"	"Yes"	0
11	0.924559490328876	7	7	"Churn"	"Yes"	0
12	0.91913340850236	7	7	"Churn"	"Yes"	0
13	0.922139500311706	7	7	"Churn"	"Yes"	0
14	0.923909846960982	7	7	"Churn"	"Yes"	0
15	0.941287620652484	7	7	"Churn"	"Yes"	0
16	0.890562693841382	7	7	"Churn"	"Yes"	0
17	0.9035014781966	7	7	"Churn"	"Yes"	0
18	0.902730082417582	7	7	"Churn"	"Yes"	0
19	0.909298484259619	7	7	"Churn"	"Yes"	0
20	0.916307323940539	7	7	"Churn"	"Yes"	0
21	0.915551072803961	7	7	"Churn"	"Yes"	0
22	0.918250974958949	7	7	"Churn"	"Yes"	0
23	0.932459196772419	7	7	"Churn"	"Yes"	0
24	0.926126008076524	7	7	"Churn"	"Yes"	0
25	0.899693509690872	7	7	"Churn"	"Yes"	0
26	0.94600109881485	7	7	"Churn"	"Yes"	0
27	0.948232191199879	7	7	"Churn"	"Yes"	0
28	0.914531382079459	7	7	"Churn"	"Yes"	0
29	0.914486698943204	7	7	"Churn"	"Yes"	0
30	0.937079347683658	7	7	"Churn"	"Yes"	0
1	0.932424575230958	8	8	"Churn"	"Yes"	0
2	0.938493163340724	8	8	"Churn"	"Yes"	0
3	0.906520660411404	8	8	"Churn"	"Yes"	0
4	0.902561116136147	8	8	"Churn"	"Yes"	0
5	0.910401828892992	8	8	"Churn"	"Yes"	0
6	0.886093095333754	8	8	"Churn"	"Yes"	0
7	0.926052937221101	8	8	"Churn"	"Yes"	0
8	0.952098330999789	8	8	"Churn"	"Yes"	0
9	0.945553397592673	8	8	"Churn"	"Yes"	0
10	0.917342135827373	8	8	"Churn"	"Yes"	0
11	0.902843058580764	8	8	"Churn"	"Yes"	0
12	0.936139128308576	8	8	"Churn"	"Yes"	0
13	0.93186751497006	8	8	"Churn"	"Yes"	0
14	0.91870474272287	8	8	"Churn"	"Yes"	0
15	0.93068754878759	8	8	"Churn"	"Yes"	0
16	0.938066090921481	8	8	"Churn"	"Yes"	0
17	0.94473161714364	8	8	"Churn"	"Yes"	0
18	0.928272819660015	8	8	"Churn"	"Yes"	0
19	0.924248018510314	8	8	"Churn"	"Yes"	0
20	0.968856534090909	8	8	"Churn"	"Yes"	0
21	0.93954041974349	8	8	"Churn"	"Yes"	0
22	0.943782169704997	8	8	"Churn"	"Yes"	0
23	0.913212961994725	8	8	"Churn"	"Yes"	0
24	0.913751198137752	8	8	"Churn"	"Yes"	0
25	0.961533224400871	8	8	"Churn"	"Yes"	0
26	0.898839413183675	8	8	"Churn"	"Yes"	0
27	0.953804185974484	8	8	"Churn"	"Yes"	0
28	0.940630063684667	8	8	"Churn"	"Yes"	0
29	0.94315119760479	8	8	"Churn"	"Yes"	0
30	0.906205908289242	8	8	"Churn"	"Yes"	0
1	0.965023677632488	9	9	"Churn"	"Yes"	0
2	0.939443041790707	9	9	"Churn"	"Yes"	0
3	0.931579690065681	9	9	"Churn"	"Yes"	0
4	0.939265814487053	9	9	"Churn"	"Yes"	0
5	0.944007532122286	9	9	"Churn"	"Yes"	0
6	0.932260831238758	9	9	"Churn"	"Yes"	0
7	0.936058360907304	9	9	"Churn"	"Yes"	0
8	0.941967306991514	9	9	"Churn"	"Yes"	0
9	0.90363718586472	9	9	"Churn"	"Yes"	0
10	0.951004369037156	9	9	"Churn"	"Yes"	0
11	0.935573448592376	9	9	"Churn"	"Yes"	0
12	0.919990647650222	9	9	"Churn"	"Yes"	0
13	0.939721293199554	9	9	"Churn"	"Yes"	0
14	0.921370068911053	9	9	"Churn"	"Yes"	0
15	0.921182714729887	9	9	"Churn"	"Yes"	0
16	0.916220948932064	9	9	"Churn"	"Yes"	0
17	0.948863636363636	9	9	"Churn"	"Yes"	0
18	0.956066996760193	9	9	"Churn"	"Yes"	0
19	0.940509656931647	9	9	"Churn"	"Yes"	0
20	0.88933247014818	9	9	"Churn"	"Yes"	0
21	0.903280460551885	9	9	"Churn"	"Yes"	0
22	0.915246212121212	9	9	"Churn"	"Yes"	0
23	0.930687736742424	9	9	"Churn"	"Yes"	0
24	0.911075355323143	9	9	"Churn"	"Yes"	0
25	0.921182714729887	9	9	"Churn"	"Yes"	0
26	0.934954464963319	9	9	"Churn"	"Yes"	0
27	0.913031674208145	9	9	"Churn"	"Yes"	0
28	0.931007238546714	9	9	"Churn"	"Yes"	0
29	0.939465074900993	9	9	"Churn"	"Yes"	0
30	0.941191255552958	9	9	"Churn"	"Yes"	0
1	0.924898249240907	10	10	"Churn"	"Yes"	0
2	0.917049773755656	10	10	"Churn"	"Yes"	0
3	0.93211515435473	10	10	"Churn"	"Yes"	0
4	0.931710407239819	10	10	"Churn"	"Yes"	0
5	0.936618512939888	10	10	"Churn"	"Yes"	0
6	0.933688446969697	10	10	"Churn"	"Yes"	0
7	0.914794257675865	10	10	"Churn"	"Yes"	0
8	0.937490442413335	10	10	"Churn"	"Yes"	0
9	0.922182881773399	10	10	"Churn"	"Yes"	0
10	0.917931472689781	10	10	"Churn"	"Yes"	0
11	0.914134641399348	10	10	"Churn"	"Yes"	0
12	0.908895444116683	10	10	"Churn"	"Yes"	0
13	0.929576314830865	10	10	"Churn"	"Yes"	0
14	0.914167026327147	10	10	"Churn"	"Yes"	0
15	0.885042085574	10	10	"Churn"	"Yes"	0
16	0.929472505292177	10	10	"Churn"	"Yes"	0
17	0.903046757164404	10	10	"Churn"	"Yes"	0
18	0.910979638492168	10	10	"Churn"	"Yes"	0
19	0.956357838699653	10	10	"Churn"	"Yes"	0
20	0.935607310960328	10	10	"Churn"	"Yes"	0
21	0.934345479886119	10	10	"Churn"	"Yes"	0
22	0.901709081836327	10	10	"Churn"	"Yes"	0
23	0.923451327433628	10	10	"Churn"	"Yes"	0
24	0.935066213754738	10	10	"Churn"	"Yes"	0
25	0.908305462653289	10	10	"Churn"	"Yes"	0
26	0.927828130245049	10	10	"Churn"	"Yes"	0
27	0.919328575388027	10	10	"Churn"	"Yes"	0
28	0.92152111454437	10	10	"Churn"	"Yes"	0
29	0.907874648453194	10	10	"Churn"	"Yes"	0
30	0.94448160535117	10	10	"Churn"	"Yes"	0
1	0.920832279281558	11	11	"Churn"	"Yes"	0
2	0.919797515418724	11	11	"Churn"	"Yes"	0
3	0.951254734848485	11	11	"Churn"	"Yes"	0
4	0.888220804721903	11	11	"Churn"	"Yes"	0
5	0.905285707686622	11	11	"Churn"	"Yes"	0
6	0.921805709534368	11	11	"Churn"	"Yes"	0
7	0.934476514943953	11	11	"Churn"	"Yes"	0
8	0.909429864253394	11	11	"Churn"	"Yes"	0
9	0.93990777664067	11	11	"Churn"	"Yes"	0
10	0.92442995470873	11	11	"Churn"	"Yes"	0
11	0.909231684803731	11	11	"Churn"	"Yes"	0
12	0.930635053944053	11	11	"Churn"	"Yes"	0
13	0.898263952564338	11	11	"Churn"	"Yes"	0
14	0.920343891402715	11	11	"Churn"	"Yes"	0
15	0.947614193166497	11	11	"Churn"	"Yes"	0
16	0.923088208325692	11	11	"Churn"	"Yes"	0
17	0.960016938984367	11	11	"Churn"	"Yes"	0
18	0.915120725297591	11	11	"Churn"	"Yes"	0
19	0.904713002017238	11	11	"Churn"	"Yes"	0
20	0.916975365242374	11	11	"Churn"	"Yes"	0
21	0.915921483097056	11	11	"Churn"	"Yes"	0
22	0.91427329148153	11	11	"Churn"	"Yes"	0
23	0.94349128540305	11	11	"Churn"	"Yes"	0
24	0.913036227422003	11	11	"Churn"	"Yes"	0
25	0.927232560429282	11	11	"Churn"	"Yes"	0
26	0.898052647783251	11	11	"Churn"	"Yes"	0
27	0.91287117138181	11	11	"Churn"	"Yes"	0
28	0.910574720203449	11	11	"Churn"	"Yes"	0
29	0.930180407458486	11	11	"Churn"	"Yes"	0
30	0.921616200828157	11	11	"Churn"	"Yes"	0
1	0.947396136642423	12	12	"Churn"	"Yes"	0
2	0.891783723522854	12	12	"Churn"	"Yes"	0
3	0.909984696851924	12	12	"Churn"	"Yes"	0
4	0.897677119628339	12	12	"Churn"	"Yes"	0
5	0.902748049052397	12	12	"Churn"	"Yes"	0
6	0.88701816570669	12	12	"Churn"	"Yes"	0
7	0.930255295375049	12	12	"Churn"	"Yes"	0
8	0.936975119692332	12	12	"Churn"	"Yes"	0
9	0.91931221719457	12	12	"Churn"	"Yes"	0
10	0.913907322329987	12	12	"Churn"	"Yes"	0
11	0.904512508767828	12	12	"Churn"	"Yes"	0
12	0.935381000335683	12	12	"Churn"	"Yes"	0
13	0.891284604258468	12	12	"Churn"	"Yes"	0
14	0.905464071856287	12	12	"Churn"	"Yes"	0
15	0.895398743586055	12	12	"Churn"	"Yes"	0
16	0.91009018206568	12	12	"Churn"	"Yes"	0
17	0.893709464500947	12	12	"Churn"	"Yes"	0
18	0.879627631515849	12	12	"Churn"	"Yes"	0
19	0.927862851071693	12	12	"Churn"	"Yes"	0
20	0.892642521714349	12	12	"Churn"	"Yes"	0
21	0.934607194170772	12	12	"Churn"	"Yes"	0
22	0.892121959012278	12	12	"Churn"	"Yes"	0
23	0.90884453877402	12	12	"Churn"	"Yes"	0
24	0.957503514884773	12	12	"Churn"	"Yes"	0
25	0.867240631703866	12	12	"Churn"	"Yes"	0
26	0.930189855875831	12	12	"Churn"	"Yes"	0
27	0.915244124555652	12	12	"Churn"	"Yes"	0
28	0.886686513170291	12	12	"Churn"	"Yes"	0
29	0.919954701918441	12	12	"Churn"	"Yes"	0
30	0.876259754738016	12	12	"Churn"	"Yes"	0
1	0.921343366778149	13	13	"Churn"	"Yes"	0
2	0.896229260935143	13	13	"Churn"	"Yes"	0
3	0.926659181636727	13	13	"Churn"	"Yes"	0
4	0.92783412458639	13	13	"Churn"	"Yes"	0
5	0.929030662710188	13	13	"Churn"	"Yes"	0
6	0.907524359437026	13	13	"Churn"	"Yes"	0
7	0.90546078865751	13	13	"Churn"	"Yes"	0
8	0.899781897491821	13	13	"Churn"	"Yes"	0
9	0.876461517833199	13	13	"Churn"	"Yes"	0
10	0.910458850887641	13	13	"Churn"	"Yes"	0
11	0.90813816518847	13	13	"Churn"	"Yes"	0
12	0.915052790346908	13	13	"Churn"	"Yes"	0
13	0.926516164994426	13	13	"Churn"	"Yes"	0
14	0.88988457364596	13	13	"Churn"	"Yes"	0
15	0.866529545144783	13	13	"Churn"	"Yes"	0
16	0.888768752534126	13	13	"Churn"	"Yes"	0
17	0.94774133218242	13	13	"Churn"	"Yes"	0
18	0.914496740400196	13	13	"Churn"	"Yes"	0
19	0.917246756487026	13	13	"Churn"	"Yes"	0
20	0.922161916014375	13	13	"Churn"	"Yes"	0
21	0.950529632609279	13	13	"Churn"	"Yes"	0
22	0.929646746874497	13	13	"Churn"	"Yes"	0
23	0.921967769296014	13	13	"Churn"	"Yes"	0
24	0.911847795110709	13	13	"Churn"	"Yes"	0
25	0.900522540854907	13	13	"Churn"	"Yes"	0
26	0.90334353661408	13	13	"Churn"	"Yes"	0
27	0.921034739326765	13	13	"Churn"	"Yes"	0
28	0.878416774564811	13	13	"Churn"	"Yes"	0
29	0.887692390196814	13	13	"Churn"	"Yes"	0
30	0.893913778529163	13	13	"Churn"	"Yes"	0
1	0.914765562306546	14	14	"Churn"	"Yes"	0
2	0.918654310047753	14	14	"Churn"	"Yes"	0
3	0.842673552409129	14	14	"Churn"	"Yes"	0
4	0.902074373893246	14	14	"Churn"	"Yes"	0
5	0.897311215915867	14	14	"Churn"	"Yes"	0
6	0.938501300835273	14	14	"Churn"	"Yes"	0
7	0.904833836858006	14	14	"Churn"	"Yes"	0
8	0.905026148748453	14	14	"Churn"	"Yes"	0
9	0.901170096337031	14	14	"Churn"	"Yes"	0
10	0.895884646962233	13	14	"Churn"	"Yes"	0
11	0.88167065138939	14	14	"Churn"	"Yes"	0
12	0.874914982510688	14	14	"Churn"	"Yes"	0
13	0.860175810375952	14	14	"Churn"	"Yes"	0
14	0.908203640200475	14	14	"Churn"	"Yes"	0
15	0.913470781684796	14	14	"Churn"	"Yes"	0
16	0.903016188785781	14	14	"Churn"	"Yes"	0
17	0.914615481912472	14	14	"Churn"	"Yes"	0
18	0.901022424055829	14	14	"Churn"	"Yes"	0
19	0.894718738722483	14	14	"Churn"	"Yes"	0
20	0.920806771988174	14	14	"Churn"	"Yes"	0
21	0.901599475581776	14	14	"Churn"	"Yes"	0
22	0.907130538282161	14	14	"Churn"	"Yes"	0
23	0.899767036285075	14	14	"Churn"	"Yes"	0
24	0.904330347287578	14	14	"Churn"	"Yes"	0
25	0.927084831918669	14	14	"Churn"	"Yes"	0
26	0.885158660339252	14	14	"Churn"	"Yes"	0
27	0.906488979460503	14	14	"Churn"	"Yes"	0
28	0.916557734204793	14	14	"Churn"	"Yes"	0
29	0.895342675869762	14	14	"Churn"	"Yes"	0
30	0.902152229670289	14	14	"Churn"	"Yes"	0
1	0.880556633847384	14	15	"Churn"	"Yes"	0
2	0.904268909688844	15	15	"Churn"	"Yes"	0
3	0.943287536565482	14	15	"Churn"	"Yes"	0
4	0.921176642052079	15	15	"Churn"	"Yes"	0
5	0.889143757866629	15	15	"Churn"	"Yes"	0
6	0.906587947571554	15	15	"Churn"	"Yes"	0
7	0.926831719234779	15	15	"Churn"	"Yes"	0
8	0.907145001847746	15	15	"Churn"	"Yes"	0
9	0.864923747276688	15	15	"Churn"	"Yes"	0
10	0.915166712330399	15	15	"Churn"	"Yes"	0
11	0.924068954301512	15	15	"Churn"	"Yes"	0
12	0.923686274509804	15	15	"Churn"	"Yes"	0
13	0.898226244343891	15	15	"Churn"	"Yes"	0
14	0.886194029850746	15	15	"Churn"	"Yes"	0
15	0.923769675476098	14	15	"Churn"	"Yes"	0
16	0.916730505071851	15	15	"Churn"	"Yes"	0
17	0.917925258165428	15	15	"Churn"	"Yes"	0
18	0.891264944752344	15	15	"Churn"	"Yes"	0
19	0.909682344516356	15	15	"Churn"	"Yes"	0
20	0.929931980892706	15	15	"Churn"	"Yes"	0
21	0.889666076397673	15	15	"Churn"	"Yes"	0
22	0.904094199378158	15	15	"Churn"	"Yes"	0
23	0.884858387799564	15	15	"Churn"	"Yes"	0
24	0.922259387138541	15	15	"Churn"	"Yes"	0
25	0.900992031224589	15	15	"Churn"	"Yes"	0
26	0.925045038802661	15	15	"Churn"	"Yes"	0
27	0.882811420532339	15	15	"Churn"	"Yes"	0
28	0.8216011042098	15	15	"Churn"	"Yes"	0
29	0.90348603219697	15	15	"Churn"	"Yes"	0
30	0.905950432546177	14	15	"Churn"	"Yes"	0
1	0.898349354920314	16	16	"Churn"	"Yes"	0
2	0.897558816089046	16	16	"Churn"	"Yes"	0
3	0.899518514272613	16	16	"Churn"	"Yes"	0
4	0.923172730252376	16	16	"Churn"	"Yes"	0
5	0.911332100963074	16	16	"Churn"	"Yes"	0
6	0.898702865761689	15	16	"Churn"	"Yes"	0
7	0.906953548019379	16	16	"Churn"	"Yes"	0
8	0.907495838833726	15	16	"Churn"	"Yes"	0
9	0.918057806082074	16	16	"Churn"	"Yes"	0
10	0.875929389759177	16	16	"Churn"	"Yes"	0
11	0.898139646293265	16	16	"Churn"	"Yes"	0
12	0.9019262534007	16	16	"Churn"	"Yes"	0
13	0.895102493660186	16	16	"Churn"	"Yes"	0
14	0.917855707972221	16	16	"Churn"	"Yes"	0
15	0.882526278752694	16	16	"Churn"	"Yes"	0
16	0.899596552356501	15	16	"Churn"	"Yes"	0
17	0.904595891853543	15	16	"Churn"	"Yes"	0
18	0.912721158622798	16	16	"Churn"	"Yes"	0
19	0.894011976047904	16	16	"Churn"	"Yes"	0
20	0.935398230088496	16	16	"Churn"	"Yes"	0
21	0.887767944936087	16	16	"Churn"	"Yes"	0
22	0.914559643255295	16	16	"Churn"	"Yes"	0
23	0.90635880406904	15	16	"Churn"	"Yes"	0
24	0.886076446118829	15	16	"Churn"	"Yes"	0
25	0.896013560907178	16	16	"Churn"	"Yes"	0
26	0.882950441707544	16	16	"Churn"	"Yes"	0
27	0.864397277630148	16	16	"Churn"	"Yes"	0
28	0.907505063242768	16	16	"Churn"	"Yes"	0
29	0.90570989630009	15	16	"Churn"	"Yes"	0
30	0.889325446949087	16	16	"Churn"	"Yes"	0
1	0.896629273291016	15	17	"Churn"	"Yes"	0
2	0.923974416952	16	17	"Churn"	"Yes"	0
3	0.868599791013584	15	17	"Churn"	"Yes"	0
4	0.901896434655199	16	17	"Churn"	"Yes"	0
5	0.930158433133733	17	17	"Churn"	"Yes"	0
6	0.880762971239798	17	17	"Churn"	"Yes"	0
7	0.889303482587065	15	17	"Churn"	"Yes"	0
8	0.903639914772727	17	17	"Churn"	"Yes"	0
9	0.905393752429071	17	17	"Churn"	"Yes"	0
10	0.885431308240929	16	17	"Churn"	"Yes"	0
11	0.912518853695324	15	17	"Churn"	"Yes"	0
12	0.917346659201639	14	17	"Churn"	"Yes"	0
13	0.900112275449102	14	17	"Churn"	"Yes"	0
14	0.921742412410849	15	17	"Churn"	"Yes"	0
15	0.916309752375326	17	17	"Churn"	"Yes"	0
16	0.909746030313966	17	17	"Churn"	"Yes"	0
