"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
28	0.703689759036145	2	2	"Student"	"Yes"	0
29	0.678313253012048	2	2	"Student"	"Yes"	0
30	0.664268218003674	2	2	"Student"	"Yes"	0
1	0.675995024875622	3	3	"Student"	"Yes"	0
2	0.667319277108434	3	3	"Student"	"Yes"	0
3	0.665909090909091	3	3	"Student"	"Yes"	0
4	0.659487951807229	3	3	"Student"	"Yes"	0
5	0.65258958145137	3	3	"Student"	"Yes"	0
6	0.706501547987616	3	3	"Student"	"Yes"	0
7	0.677883167720566	3	3	"Student"	"Yes"	0
8	0.762745098039216	3	3	"Student"	"Yes"	0
9	0.692487202649804	3	3	"Student"	"Yes"	0
10	0.689595288432498	3	3	"Student"	"Yes"	0
11	0.742189940643549	3	3	"Student"	"Yes"	0
12	0.710075757575758	3	3	"Student"	"Yes"	0
13	0.705738705738706	3	3	"Student"	"Yes"	0
14	0.689670794321957	3	3	"Student"	"Yes"	0
15	0.707450076804916	3	3	"Student"	"Yes"	0
16	0.639269406392694	3	3	"Student"	"Yes"	0
17	0.685165339865279	3	3	"Student"	"Yes"	0
18	0.733363444745559	3	3	"Student"	"Yes"	0
19	0.618250377073907	3	3	"Student"	"Yes"	0
20	0.687518819632641	3	3	"Student"	"Yes"	0
21	0.699924698795181	3	3	"Student"	"Yes"	0
22	0.696731421523281	3	3	"Student"	"Yes"	0
23	0.742472146943692	3	3	"Student"	"Yes"	0
24	0.713939393939394	3	3	"Student"	"Yes"	0
25	0.685545095657455	3	3	"Student"	"Yes"	0
26	0.724025974025974	3	3	"Student"	"Yes"	0
27	0.694494857834241	3	3	"Student"	"Yes"	0
28	0.710882800608828	3	3	"Student"	"Yes"	0
29	0.72772504592774	3	3	"Student"	"Yes"	0
30	0.717045454545455	3	3	"Student"	"Yes"	0
1	0.687650602409639	4	4	"Student"	"Yes"	0
2	0.620180348258706	4	4	"Student"	"Yes"	0
3	0.718778280542986	4	4	"Student"	"Yes"	0
4	0.730804953560372	4	4	"Student"	"Yes"	0
5	0.654643962848297	4	4	"Student"	"Yes"	0
6	0.691780821917808	4	4	"Student"	"Yes"	0
7	0.672077922077922	4	4	"Student"	"Yes"	0
8	0.706514913657771	4	4	"Student"	"Yes"	0
9	0.7125	4	4	"Student"	"Yes"	0
10	0.731975867269985	4	4	"Student"	"Yes"	0
11	0.778787878787879	4	4	"Student"	"Yes"	0
12	0.723200843119542	4	4	"Student"	"Yes"	0
13	0.6833936106088	4	4	"Student"	"Yes"	0
14	0.753465943339361	4	4	"Student"	"Yes"	0
15	0.6757753688648	4	4	"Student"	"Yes"	0
16	0.728933856840834	4	4	"Student"	"Yes"	0
17	0.747488584474886	4	4	"Student"	"Yes"	0
18	0.733212341197822	4	4	"Student"	"Yes"	0
19	0.635623869801085	4	4	"Student"	"Yes"	0
20	0.700015262515262	4	4	"Student"	"Yes"	0
21	0.715720326185442	4	4	"Student"	"Yes"	0
22	0.781911675741077	4	4	"Student"	"Yes"	0
23	0.7368177613321	4	4	"Student"	"Yes"	0
24	0.752714932126697	4	4	"Student"	"Yes"	0
25	0.755731523378582	4	4	"Student"	"Yes"	0
26	0.764346118997282	4	4	"Student"	"Yes"	0
27	0.669451972297501	4	4	"Student"	"Yes"	0
28	0.734497882637629	4	4	"Student"	"Yes"	0
29	0.759060706735125	4	4	"Student"	"Yes"	0
30	0.770430107526882	4	4	"Student"	"Yes"	0
1	0.692689255189255	5	5	"Student"	"Yes"	0
2	0.687594098163204	5	5	"Student"	"Yes"	0
3	0.654385171790235	5	5	"Student"	"Yes"	0
4	0.742711812936532	5	5	"Student"	"Yes"	0
5	0.719772727272727	5	5	"Student"	"Yes"	0
6	0.738018433179723	5	5	"Student"	"Yes"	0
7	0.772590361445783	5	5	"Student"	"Yes"	0
8	0.701969696969697	5	5	"Student"	"Yes"	0
9	0.734360765259642	5	5	"Student"	"Yes"	0
10	0.739984939759036	5	5	"Student"	"Yes"	0
11	0.658235471243601	5	5	"Student"	"Yes"	0
12	0.716590909090909	5	5	"Student"	"Yes"	0
13	0.711963097398669	5	5	"Student"	"Yes"	0
14	0.682496194824962	5	5	"Student"	"Yes"	0
15	0.748033877797943	5	5	"Student"	"Yes"	0
16	0.756377163680534	5	5	"Student"	"Yes"	0
17	0.684094368340944	5	5	"Student"	"Yes"	0
18	0.706901748040989	5	5	"Student"	"Yes"	0
19	0.696624803767661	5	5	"Student"	"Yes"	0
20	0.743106060606061	5	5	"Student"	"Yes"	0
21	0.642014519056261	5	5	"Student"	"Yes"	0
22	0.687462326702833	5	5	"Student"	"Yes"	0
23	0.746657338308458	5	5	"Student"	"Yes"	0
24	0.738783498946101	5	5	"Student"	"Yes"	0
25	0.776880096647539	5	5	"Student"	"Yes"	0
26	0.674992408138476	5	5	"Student"	"Yes"	0
27	0.691358024691358	5	5	"Student"	"Yes"	0
28	0.678482972136223	5	5	"Student"	"Yes"	0
29	0.717651515151515	5	5	"Student"	"Yes"	0
30	0.69796686746988	5	5	"Student"	"Yes"	0
1	0.715837104072398	6	6	"Student"	"Yes"	0
2	0.680078955359854	6	6	"Student"	"Yes"	0
3	0.688838612368024	6	6	"Student"	"Yes"	0
4	0.749537465309898	6	6	"Student"	"Yes"	0
5	0.696657509157509	6	6	"Student"	"Yes"	0
6	0.581460674157303	6	6	"Student"	"Yes"	0
7	0.683874886122077	6	6	"Student"	"Yes"	0
8	0.697121212121212	6	6	"Student"	"Yes"	0
9	0.65867269984917	6	6	"Student"	"Yes"	0
10	0.62296686746988	6	6	"Student"	"Yes"	0
11	0.731701807228916	6	6	"Student"	"Yes"	0
12	0.712109614206981	6	6	"Student"	"Yes"	0
13	0.752277558457334	6	6	"Student"	"Yes"	0
14	0.717834491090305	6	6	"Student"	"Yes"	0
15	0.741520197348134	6	6	"Student"	"Yes"	0
16	0.678234398782344	6	6	"Student"	"Yes"	0
17	0.624547920433996	6	6	"Student"	"Yes"	0
18	0.784162895927602	6	6	"Student"	"Yes"	0
19	0.640567765567766	6	6	"Student"	"Yes"	0
20	0.677853881278539	6	6	"Student"	"Yes"	0
21	0.699924698795181	6	6	"Student"	"Yes"	0
22	0.70253164556962	6	6	"Student"	"Yes"	0
23	0.738513721862473	6	6	"Student"	"Yes"	0
24	0.736972891566265	6	6	"Student"	"Yes"	0
25	0.705108359133127	6	6	"Student"	"Yes"	0
26	0.698484848484848	6	6	"Student"	"Yes"	0
27	0.668474984930681	6	6	"Student"	"Yes"	0
28	0.735934664246824	6	6	"Student"	"Yes"	0
29	0.666666666666667	6	6	"Student"	"Yes"	0
30	0.744989207523898	6	6	"Student"	"Yes"	0
1	0.754044566544567	7	7	"Student"	"Yes"	0
2	0.707669932639314	7	7	"Student"	"Yes"	0
3	0.726419413919414	7	7	"Student"	"Yes"	0
4	0.706865401987353	7	7	"Student"	"Yes"	0
5	0.698183760683761	7	7	"Student"	"Yes"	0
6	0.605806938159879	7	7	"Student"	"Yes"	0
7	0.694143330322192	7	7	"Student"	"Yes"	0
8	0.726742424242424	7	7	"Student"	"Yes"	0
9	0.618024132730015	7	7	"Student"	"Yes"	0
10	0.641815973276647	7	7	"Student"	"Yes"	0
11	0.72701928872815	7	7	"Student"	"Yes"	0
12	0.68286895284752	7	7	"Student"	"Yes"	0
13	0.696994865599517	7	7	"Student"	"Yes"	0
14	0.721113127646703	7	7	"Student"	"Yes"	0
15	0.713379643612202	7	7	"Student"	"Yes"	0
16	0.771762048192771	7	7	"Student"	"Yes"	0
17	0.624621899576527	7	7	"Student"	"Yes"	0
18	0.716440422322775	7	7	"Student"	"Yes"	0
19	0.733925290875689	7	7	"Student"	"Yes"	0
20	0.688186813186813	7	7	"Student"	"Yes"	0
21	0.688538205980066	7	7	"Student"	"Yes"	0
22	0.699743821579265	7	7	"Student"	"Yes"	0
23	0.634162895927602	7	7	"Student"	"Yes"	0
24	0.696460843373494	7	7	"Student"	"Yes"	0
25	0.789224664224664	7	7	"Student"	"Yes"	0
26	0.766158260344307	7	7	"Student"	"Yes"	0
27	0.732331621866506	7	7	"Student"	"Yes"	0
28	0.751807228915663	7	7	"Student"	"Yes"	0
29	0.750075757575758	7	7	"Student"	"Yes"	0
30	0.705585666967781	7	7	"Student"	"Yes"	0
1	0.691590909090909	8	8	"Student"	"Yes"	0
2	0.703765060240964	8	8	"Student"	"Yes"	0
3	0.703770739064857	8	8	"Student"	"Yes"	0
4	0.746602234974328	8	8	"Student"	"Yes"	0
5	0.677786144578313	8	8	"Student"	"Yes"	0
6	0.644963702359347	8	8	"Student"	"Yes"	0
7	0.658974358974359	8	8	"Student"	"Yes"	0
8	0.688215792646172	8	8	"Student"	"Yes"	0
9	0.691490963855422	8	8	"Student"	"Yes"	0
10	0.715796019900497	8	8	"Student"	"Yes"	0
11	0.614348087925324	8	8	"Student"	"Yes"	0
12	0.681893939393939	8	8	"Student"	"Yes"	0
13	0.713414634146341	8	8	"Student"	"Yes"	0
14	0.66468253968254	8	8	"Student"	"Yes"	0
15	0.767392619479734	8	8	"Student"	"Yes"	0
16	0.713455149501661	8	8	"Student"	"Yes"	0
17	0.660871545703006	8	8	"Student"	"Yes"	0
18	0.721742424242424	8	8	"Student"	"Yes"	0
19	0.707713331308837	8	8	"Student"	"Yes"	0
20	0.66099516031458	8	8	"Student"	"Yes"	0
21	0.654066265060241	8	8	"Student"	"Yes"	0
22	0.607454819277108	8	8	"Student"	"Yes"	0
23	0.66498778998779	8	8	"Student"	"Yes"	0
24	0.668787878787879	8	8	"Student"	"Yes"	0
25	0.688592525617842	8	8	"Student"	"Yes"	0
26	0.695976491862568	8	8	"Student"	"Yes"	0
27	0.663354411321891	8	8	"Student"	"Yes"	0
28	0.679924242424242	8	8	"Student"	"Yes"	0
29	0.697860156720916	8	8	"Student"	"Yes"	0
30	0.615634674922601	8	8	"Student"	"Yes"	0
1	0.687595129375951	9	9	"Student"	"Yes"	0
2	0.634830611010284	9	9	"Student"	"Yes"	0
3	0.632181259600614	9	9	"Student"	"Yes"	0
4	0.658409090909091	9	9	"Student"	"Yes"	0
5	0.665263319044703	9	9	"Student"	"Yes"	0
6	0.680757575757576	9	9	"Student"	"Yes"	0
7	0.649774096385542	9	9	"Student"	"Yes"	0
8	0.645795660036166	9	9	"Student"	"Yes"	0
9	0.63392316999395	9	9	"Student"	"Yes"	0
10	0.629704908160193	9	9	"Student"	"Yes"	0
11	0.643461189972818	9	9	"Student"	"Yes"	0
12	0.680958862673926	9	9	"Student"	"Yes"	0
13	0.680326617826618	9	9	"Student"	"Yes"	0
14	0.701357466063348	9	9	"Student"	"Yes"	0
15	0.625717305949864	9	9	"Student"	"Yes"	0
16	0.686759793501367	9	9	"Student"	"Yes"	0
17	0.689270644966848	9	9	"Student"	"Yes"	0
18	0.653770739064857	9	9	"Student"	"Yes"	0
19	0.643631436314363	9	9	"Student"	"Yes"	0
20	0.650936273029296	9	9	"Student"	"Yes"	0
21	0.711147086031452	9	9	"Student"	"Yes"	0
22	0.690727876774388	9	9	"Student"	"Yes"	0
23	0.585253456221198	9	9	"Student"	"Yes"	0
24	0.642802915274825	9	9	"Student"	"Yes"	0
25	0.708860759493671	9	9	"Student"	"Yes"	0
26	0.676892551892552	9	9	"Student"	"Yes"	0
27	0.673687423687424	9	9	"Student"	"Yes"	0
28	0.688721001221001	9	9	"Student"	"Yes"	0
29	0.672237484737485	9	9	"Student"	"Yes"	0
30	0.621527777777778	9	9	"Student"	"Yes"	0
1	0.64202657807309	10	10	"Student"	"Yes"	0
2	0.622699849170437	10	10	"Student"	"Yes"	0
3	0.686916591388136	10	10	"Student"	"Yes"	0
4	0.62959614225437	10	10	"Student"	"Yes"	0
5	0.648868778280543	10	10	"Student"	"Yes"	0
6	0.600228310502283	10	10	"Student"	"Yes"	0
7	0.661129568106312	10	10	"Student"	"Yes"	0
8	0.721075007591861	10	10	"Student"	"Yes"	0
9	0.675225903614458	10	10	"Student"	"Yes"	0
10	0.672764849969381	10	10	"Student"	"Yes"	0
11	0.643162393162393	10	10	"Student"	"Yes"	0
12	0.701746461909064	10	10	"Student"	"Yes"	0
13	0.719144570707071	10	10	"Student"	"Yes"	0
14	0.612115732368897	10	10	"Student"	"Yes"	0
15	0.605998168498168	10	10	"Student"	"Yes"	0
16	0.637782805429864	10	10	"Student"	"Yes"	0
17	0.662980030721966	10	10	"Student"	"Yes"	0
18	0.632954545454545	10	10	"Student"	"Yes"	0
19	0.617691380349608	10	10	"Student"	"Yes"	0
20	0.586887477313975	10	10	"Student"	"Yes"	0
21	0.643030671120559	10	10	"Student"	"Yes"	0
22	0.667996987951807	10	10	"Student"	"Yes"	0
23	0.638560606060606	10	10	"Student"	"Yes"	0
24	0.636893939393939	10	10	"Student"	"Yes"	0
25	0.692360685854256	10	10	"Student"	"Yes"	0
26	0.646400483968542	10	10	"Student"	"Yes"	0
27	0.658227848101266	10	10	"Student"	"Yes"	0
28	0.668548629930744	10	10	"Student"	"Yes"	0
29	0.615581675708258	10	10	"Student"	"Yes"	0
30	0.657610350076103	10	10	"Student"	"Yes"	0
1	0.70316742081448	11	11	"Student"	"Yes"	0
2	0.641490963855422	11	11	"Student"	"Yes"	0
3	0.600753012048193	11	11	"Student"	"Yes"	0
4	0.672338173018754	11	11	"Student"	"Yes"	0
5	0.608541473943879	11	11	"Student"	"Yes"	0
6	0.655149051490515	11	11	"Student"	"Yes"	0
7	0.695433789954338	11	11	"Student"	"Yes"	0
8	0.666967780788919	11	11	"Student"	"Yes"	0
9	0.63452273411623	11	11	"Student"	"Yes"	0
10	0.690791476407915	11	11	"Student"	"Yes"	0
11	0.643939393939394	11	11	"Student"	"Yes"	0
12	0.646287878787879	11	11	"Student"	"Yes"	0
13	0.613999397227245	11	11	"Student"	"Yes"	0
14	0.670584689572031	11	11	"Student"	"Yes"	0
15	0.657928802588997	11	11	"Student"	"Yes"	0
16	0.597364457831325	11	11	"Student"	"Yes"	0
17	0.682639314145744	11	11	"Student"	"Yes"	0
18	0.686801570522501	11	11	"Student"	"Yes"	0
19	0.601479915433404	11	11	"Student"	"Yes"	0
20	0.653556359252562	11	11	"Student"	"Yes"	0
21	0.58996383363472	11	11	"Student"	"Yes"	0
22	0.689250225835592	11	11	"Student"	"Yes"	0
23	0.645509893455099	11	11	"Student"	"Yes"	0
24	0.712589815682599	11	11	"Student"	"Yes"	0
25	0.686219879518072	11	11	"Student"	"Yes"	0
26	0.625376506024096	11	11	"Student"	"Yes"	0
27	0.639225746268657	11	11	"Student"	"Yes"	0
28	0.631060606060606	11	11	"Student"	"Yes"	0
29	0.675523838445187	11	11	"Student"	"Yes"	0
30	0.578435804701627	11	11	"Student"	"Yes"	0
1	0.652219873150106	12	12	"Student"	"Yes"	0
2	0.652359208523592	12	12	"Student"	"Yes"	0
3	0.640963855421687	12	12	"Student"	"Yes"	0
4	0.731632038542608	12	12	"Student"	"Yes"	0
5	0.645707831325301	12	12	"Student"	"Yes"	0
6	0.604505726341169	12	12	"Student"	"Yes"	0
7	0.647741147741148	12	12	"Student"	"Yes"	0
8	0.656696021864561	12	12	"Student"	"Yes"	0
9	0.627335744424352	12	12	"Student"	"Yes"	0
10	0.627710843373494	12	12	"Student"	"Yes"	0
11	0.636986301369863	12	12	"Student"	"Yes"	0
12	0.636752136752137	12	12	"Student"	"Yes"	0
13	0.638508371385084	12	12	"Student"	"Yes"	0
14	0.586212121212121	12	12	"Student"	"Yes"	0
15	0.672002416188463	12	12	"Student"	"Yes"	0
16	0.592977697408077	12	12	"Student"	"Yes"	0
17	0.6425431711146	12	12	"Student"	"Yes"	0
18	0.647174254317112	12	12	"Student"	"Yes"	0
19	0.661060606060606	12	12	"Student"	"Yes"	0
20	0.621325780771586	12	12	"Student"	"Yes"	0
21	0.651785714285714	12	12	"Student"	"Yes"	0
22	0.672538392050587	12	12	"Student"	"Yes"	0
23	0.680757575757576	12	12	"Student"	"Yes"	0
24	0.711984342065643	12	12	"Student"	"Yes"	0
25	0.586907278767744	12	12	"Student"	"Yes"	0
26	0.674774096385542	12	12	"Student"	"Yes"	0
27	0.646194824961948	12	12	"Student"	"Yes"	0
28	0.699969632553902	12	12	"Student"	"Yes"	0
29	0.669126984126984	12	12	"Student"	"Yes"	0
30	0.687595129375951	12	12	"Student"	"Yes"	0
1	0.66046686746988	13	13	"Student"	"Yes"	0
2	0.635004821600771	13	13	"Student"	"Yes"	0
3	0.587610081992105	13	13	"Student"	"Yes"	0
4	0.699328449328449	13	13	"Student"	"Yes"	0
5	0.705959752321981	13	13	"Student"	"Yes"	0
6	0.61352002408913	13	13	"Student"	"Yes"	0
7	0.658898944193062	13	13	"Student"	"Yes"	0
8	0.677224736048265	13	13	"Student"	"Yes"	0
9	0.596295113382306	13	13	"Student"	"Yes"	0
10	0.687142426979825	13	13	"Student"	"Yes"	0
11	0.653095975232198	13	13	"Student"	"Yes"	0
12	0.587442922374429	13	13	"Student"	"Yes"	0
13	0.666817223727793	13	13	"Student"	"Yes"	0
14	0.695084485407066	13	13	"Student"	"Yes"	0
15	0.651974502487562	13	13	"Student"	"Yes"	0
16	0.637327188940092	13	13	"Student"	"Yes"	0
17	0.661582603443069	13	13	"Student"	"Yes"	0
18	0.635692541856925	13	13	"Student"	"Yes"	0
19	0.674653405666064	13	13	"Student"	"Yes"	0
20	0.623074599818786	13	13	"Student"	"Yes"	0
21	0.59493670886076	13	13	"Student"	"Yes"	0
22	0.641071966275218	13	13	"Student"	"Yes"	0
23	0.679900181488203	13	13	"Student"	"Yes"	0
24	0.610207768744354	13	13	"Student"	"Yes"	0
25	0.723684210526316	13	13	"Student"	"Yes"	0
26	0.681133212778782	13	13	"Student"	"Yes"	0
27	0.719534598897734	13	13	"Student"	"Yes"	0
28	0.646793134598013	13	13	"Student"	"Yes"	0
29	0.59086037966932	13	13	"Student"	"Yes"	0
30	0.651480463980464	13	13	"Student"	"Yes"	0
1	0.622272727272727	14	14	"Student"	"Yes"	0
2	0.63230421686747	14	14	"Student"	"Yes"	0
3	0.659921473874962	14	14	"Student"	"Yes"	0
4	0.563953488372093	14	14	"Student"	"Yes"	0
5	0.70205686630369	14	14	"Student"	"Yes"	0
6	0.715340566606389	14	14	"Student"	"Yes"	0
7	0.73671424233222	14	14	"Student"	"Yes"	0
8	0.62870538415003	14	14	"Student"	"Yes"	0
9	0.630265567765568	14	14	"Student"	"Yes"	0
10	0.689441930618401	14	14	"Student"	"Yes"	0
11	0.672878787878788	14	14	"Student"	"Yes"	0
12	0.66260162601626	14	14	"Student"	"Yes"	0
13	0.659036144578313	14	14	"Student"	"Yes"	0
14	0.646367521367521	14	14	"Student"	"Yes"	0
15	0.643462843046562	14	14	"Student"	"Yes"	0
16	0.697530864197531	14	14	"Student"	"Yes"	0
17	0.725964436407474	14	14	"Student"	"Yes"	0
18	0.623301117487164	14	14	"Student"	"Yes"	0
19	0.680326617826618	14	14	"Student"	"Yes"	0
20	0.632685352622061	14	14	"Student"	"Yes"	0
21	0.624007936507937	14	14	"Student"	"Yes"	0
22	0.625753012048193	14	14	"Student"	"Yes"	0
23	0.633418906674721	14	14	"Student"	"Yes"	0
24	0.615169388989716	14	14	"Student"	"Yes"	0
25	0.68452380952381	14	14	"Student"	"Yes"	0
26	0.575994533859702	14	14	"Student"	"Yes"	0
27	0.625753012048193	14	14	"Student"	"Yes"	0
28	0.673972602739726	14	14	"Student"	"Yes"	0
29	0.612993074375188	14	14	"Student"	"Yes"	0
30	0.64889594676346	14	14	"Student"	"Yes"	0
1	0.712473572938689	15	15	"Student"	"Yes"	0
2	0.704469696969697	15	15	"Student"	"Yes"	0
3	0.657775768535262	15	15	"Student"	"Yes"	0
4	0.63960843373494	14	15	"Student"	"Yes"	0
5	0.717391304347826	15	15	"Student"	"Yes"	0
6	0.617421922841396	14	15	"Student"	"Yes"	0
7	0.603250773993808	15	15	"Student"	"Yes"	0
8	0.688709677419355	15	15	"Student"	"Yes"	0
9	0.652359208523592	15	15	"Student"	"Yes"	0
10	0.648218061008759	14	15	"Student"	"Yes"	0
11	0.650076103500761	15	15	"Student"	"Yes"	0
12	0.640672091621459	15	15	"Student"	"Yes"	0
13	0.632023358585859	13	15	"Student"	"Yes"	0
14	0.652327005511329	15	15	"Student"	"Yes"	0
15	0.621035940803383	15	15	"Student"	"Yes"	0
16	0.573915009041591	14	15	"Student"	"Yes"	0
17	0.64624773960217	15	15	"Student"	"Yes"	0
18	0.669634703196347	14	15	"Student"	"Yes"	0
19	0.691402714932127	15	15	"Student"	"Yes"	0
20	0.687691365584813	15	15	"Student"	"Yes"	0
21	0.654621212121212	15	15	"Student"	"Yes"	0
22	0.647130647130647	15	15	"Student"	"Yes"	0
23	0.67726574500768	15	15	"Student"	"Yes"	0
24	0.626882530120482	15	15	"Student"	"Yes"	0
25	0.692156862745098	15	15	"Student"	"Yes"	0
26	0.604733817301875	15	15	"Student"	"Yes"	0
27	0.63949938949939	14	15	"Student"	"Yes"	0
28	0.630142165759226	15	15	"Student"	"Yes"	0
29	0.565963855421687	15	15	"Student"	"Yes"	0
30	0.660563592525618	14	15	"Student"	"Yes"	0
1	0.62973137973138	16	16	"Student"	"Yes"	0
2	0.72975007527853	15	16	"Student"	"Yes"	0
3	0.622882637628554	15	16	"Student"	"Yes"	0
4	0.629416282642089	16	16	"Student"	"Yes"	0
5	0.664027149321267	16	16	"Student"	"Yes"	0
6	0.634853518574449	16	16	"Student"	"Yes"	0
7	0.673321234119782	16	16	"Student"	"Yes"	0
8	0.691792168674699	16	16	"Student"	"Yes"	0
9	0.626560121765601	16	16	"Student"	"Yes"	0
10	0.619984917043741	15	16	"Student"	"Yes"	0
11	0.698636363636364	16	16	"Student"	"Yes"	0
12	0.69333936106088	16	16	"Student"	"Yes"	0
13	0.667571644042232	15	16	"Student"	"Yes"	0
14	0.657228915662651	16	16	"Student"	"Yes"	0
15	0.689492863650167	14	16	"Student"	"Yes"	0
16	0.626190476190476	13	16	"Student"	"Yes"	0
17	0.642651515151515	16	16	"Student"	"Yes"	0
18	0.626190476190476	16	16	"Student"	"Yes"	0
19	0.725499092558984	16	16	"Student"	"Yes"	0
20	0.628033794162826	15	16	"Student"	"Yes"	0
21	0.67879746835443	15	16	"Student"	"Yes"	0
22	0.673916361416361	16	16	"Student"	"Yes"	0
23	0.605936073059361	16	16	"Student"	"Yes"	0
24	0.650812246173071	16	16	"Student"	"Yes"	0
25	0.642399267399267	16	16	"Student"	"Yes"	0
26	0.683681185722928	15	16	"Student"	"Yes"	0
27	0.619843420656429	14	16	"Student"	"Yes"	0
28	0.662070524412297	16	16	"Student"	"Yes"	0
29	0.612951807228916	16	16	"Student"	"Yes"	0
30	0.613748079877112	15	16	"Student"	"Yes"	0
1	0.629723502304147	17	17	"Student"	"Yes"	0
2	0.693373493975904	16	17	"Student"	"Yes"	0
3	0.680060882800609	14	17	"Student"	"Yes"	0
4	0.573268072289157	17	17	"Student"	"Yes"	0
5	0.643836648583484	15	17	"Student"	"Yes"	0
6	0.609483539716098	16	17	"Student"	"Yes"	0
7	0.622786935286935	16	17	"Student"	"Yes"	0
8	0.62189393939394	15	17	"Student"	"Yes"	0
9	0.673981900452489	17	17	"Student"	"Yes"	0
10	0.69286359530262	15	17	"Student"	"Yes"	0
11	0.62012987012987	17	17	"Student"	"Yes"	0
12	0.607121348991268	13	17	"Student"	"Yes"	0
13	0.575641025641026	15	17	"Student"	"Yes"	0
14	0.657248342374925	15	17	"Student"	"Yes"	0
15	0.645795523290986	17	17	"Student"	"Yes"	0
16	0.622923588039867	13	17	"Student"	"Yes"	0
17	0.65122988156696	16	17	"Student"	"Yes"	0
18	0.680441400304414	16	17	"Student"	"Yes"	0
19	0.656070673512534	15	17	"Student"	"Yes"	0
20	0.655454545454545	15	17	"Student"	"Yes"	0
21	0.690079365079365	15	17	"Student"	"Yes"	0
22	0.601893939393939	15	17	"Student"	"Yes"	0
23	0.57356513817188	14	17	"Student"	"Yes"	0
24	0.638512496236073	15	17	"Student"	"Yes"	0
25	0.655860917096872	15	17	"Student"	"Yes"	0
26	0.618970814132104	17	17	"Student"	"Yes"	0
27	0.666035353535353	17	17	"Student"	"Yes"	0
28	0.641792168674699	17	17	"Student"	"Yes"	0
29	0.674646190906353	17	17	"Student"	"Yes"	0
30	0.622481684981685	15	17	"Student"	"Yes"	0
1	0.623227752639517	15	18	"Student"	"Yes"	0
2	0.641132705739447	15	18	"Student"	"Yes"	0
3	0.687118437118437	18	18	"Student"	"Yes"	0
4	0.63745859680819	18	18	"Student"	"Yes"	0
