"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
9	0.887872179612673	6	6	"Churn"	"Yes"	0
10	0.924161987408542	6	6	"Churn"	"Yes"	0
11	0.910460213738902	6	6	"Churn"	"Yes"	0
12	0.910362429811128	6	6	"Churn"	"Yes"	0
13	0.927451347305389	6	6	"Churn"	"Yes"	0
14	0.922534456264071	6	6	"Churn"	"Yes"	0
15	0.930230275314117	6	6	"Churn"	"Yes"	0
16	0.900844645550528	6	6	"Churn"	"Yes"	0
17	0.938793480373105	6	6	"Churn"	"Yes"	0
18	0.942914171656687	6	6	"Churn"	"Yes"	0
19	0.922971153407276	6	6	"Churn"	"Yes"	0
20	0.941451149425287	6	6	"Churn"	"Yes"	0
21	0.941240769529732	6	6	"Churn"	"Yes"	0
22	0.94716566091447	6	6	"Churn"	"Yes"	0
23	0.899415638502785	6	6	"Churn"	"Yes"	0
24	0.940614722995194	6	6	"Churn"	"Yes"	0
25	0.944636917960089	6	6	"Churn"	"Yes"	0
26	0.91579071969697	6	6	"Churn"	"Yes"	0
27	0.911138505635445	6	6	"Churn"	"Yes"	0
28	0.913058013765978	6	6	"Churn"	"Yes"	0
29	0.938112292620489	6	6	"Churn"	"Yes"	0
30	0.926028976510625	6	6	"Churn"	"Yes"	0
1	0.937667256782906	7	7	"Churn"	"Yes"	0
2	0.954378182809422	7	7	"Churn"	"Yes"	0
3	0.878048497101096	7	7	"Churn"	"Yes"	0
4	0.917195427593374	7	7	"Churn"	"Yes"	0
5	0.92275204201378	7	7	"Churn"	"Yes"	0
6	0.951511772886395	7	7	"Churn"	"Yes"	0
7	0.941296955589027	7	7	"Churn"	"Yes"	0
8	0.906639572254169	7	7	"Churn"	"Yes"	0
9	0.934047842157322	7	7	"Churn"	"Yes"	0
10	0.912857466033241	7	7	"Churn"	"Yes"	0
11	0.897502078713969	7	7	"Churn"	"Yes"	0
12	0.932682419121018	7	7	"Churn"	"Yes"	0
13	0.910651004450021	7	7	"Churn"	"Yes"	0
14	0.900071649029982	7	7	"Churn"	"Yes"	0
15	0.928548017043592	7	7	"Churn"	"Yes"	0
16	0.940699850299401	7	7	"Churn"	"Yes"	0
17	0.880407934131737	7	7	"Churn"	"Yes"	0
18	0.880006806193636	7	7	"Churn"	"Yes"	0
19	0.96261630482942	7	7	"Churn"	"Yes"	0
20	0.941183910953706	7	7	"Churn"	"Yes"	0
21	0.905563923501757	7	7	"Churn"	"Yes"	0
22	0.900468810726778	7	7	"Churn"	"Yes"	0
23	0.943609022556391	7	7	"Churn"	"Yes"	0
24	0.898817753084825	7	7	"Churn"	"Yes"	0
25	0.915250220458554	7	7	"Churn"	"Yes"	0
26	0.941903409090909	7	7	"Churn"	"Yes"	0
27	0.924536953242836	7	7	"Churn"	"Yes"	0
28	0.915713630787912	7	7	"Churn"	"Yes"	0
29	0.91810717660053	7	7	"Churn"	"Yes"	0
30	0.930490748189863	7	7	"Churn"	"Yes"	0
1	0.928722137144802	8	8	"Churn"	"Yes"	0
2	0.905848471422242	8	8	"Churn"	"Yes"	0
3	0.932191051136364	8	8	"Churn"	"Yes"	0
4	0.899246661854926	8	8	"Churn"	"Yes"	0
5	0.887637362637363	8	8	"Churn"	"Yes"	0
6	0.953135348042804	8	8	"Churn"	"Yes"	0
7	0.905684539054403	8	8	"Churn"	"Yes"	0
8	0.938596181670607	8	8	"Churn"	"Yes"	0
9	0.918547709800375	8	8	"Churn"	"Yes"	0
10	0.911145878290893	8	8	"Churn"	"Yes"	0
11	0.957516642011834	8	8	"Churn"	"Yes"	0
12	0.929067591162025	8	8	"Churn"	"Yes"	0
13	0.930951182084113	8	8	"Churn"	"Yes"	0
14	0.958351089015152	8	8	"Churn"	"Yes"	0
15	0.899489631113121	8	8	"Churn"	"Yes"	0
16	0.892968182305502	8	8	"Churn"	"Yes"	0
17	0.937713068181818	8	8	"Churn"	"Yes"	0
18	0.934314382844573	8	8	"Churn"	"Yes"	0
19	0.936527952921396	8	8	"Churn"	"Yes"	0
20	0.908800524679363	8	8	"Churn"	"Yes"	0
21	0.924325784125309	8	8	"Churn"	"Yes"	0
22	0.947664577815104	8	8	"Churn"	"Yes"	0
23	0.931315366049879	8	8	"Churn"	"Yes"	0
24	0.941424234758411	8	8	"Churn"	"Yes"	0
25	0.924598080567272	8	8	"Churn"	"Yes"	0
26	0.924501270800364	8	8	"Churn"	"Yes"	0
27	0.945865910020196	8	8	"Churn"	"Yes"	0
28	0.937899201596806	8	8	"Churn"	"Yes"	0
29	0.939670268145377	8	8	"Churn"	"Yes"	0
30	0.942068307143485	8	8	"Churn"	"Yes"	0
1	0.955044423661445	9	9	"Churn"	"Yes"	0
2	0.963404694943466	9	9	"Churn"	"Yes"	0
3	0.938666835314951	9	9	"Churn"	"Yes"	0
4	0.853738003545449	9	9	"Churn"	"Yes"	0
5	0.929691840558176	9	9	"Churn"	"Yes"	0
6	0.908483835005574	9	9	"Churn"	"Yes"	0
7	0.927108918324663	9	9	"Churn"	"Yes"	0
8	0.895072402394984	9	9	"Churn"	"Yes"	0
9	0.917578976034858	9	9	"Churn"	"Yes"	0
10	0.910717476503032	9	9	"Churn"	"Yes"	0
11	0.940329774293823	9	9	"Churn"	"Yes"	0
12	0.927497169300448	9	9	"Churn"	"Yes"	0
13	0.90108803165183	9	9	"Churn"	"Yes"	0
14	0.930838272444617	9	9	"Churn"	"Yes"	0
15	0.947800872828222	9	9	"Churn"	"Yes"	0
16	0.941802056353504	9	9	"Churn"	"Yes"	0
17	0.956109211764566	9	9	"Churn"	"Yes"	0
18	0.930551397205589	9	9	"Churn"	"Yes"	0
19	0.925998033431662	9	9	"Churn"	"Yes"	0
20	0.948982211626628	9	9	"Churn"	"Yes"	0
21	0.926191759031199	9	9	"Churn"	"Yes"	0
22	0.931222187365657	9	9	"Churn"	"Yes"	0
23	0.943686550243927	9	9	"Churn"	"Yes"	0
24	0.955084043560606	9	9	"Churn"	"Yes"	0
25	0.932458435960591	9	9	"Churn"	"Yes"	0
26	0.956684897600703	9	9	"Churn"	"Yes"	0
27	0.936138277722849	9	9	"Churn"	"Yes"	0
28	0.942570135746606	9	9	"Churn"	"Yes"	0
29	0.901593726283835	9	9	"Churn"	"Yes"	0
30	0.925061840120664	9	9	"Churn"	"Yes"	0
1	0.927862851071693	10	10	"Churn"	"Yes"	0
2	0.914168163567202	10	10	"Churn"	"Yes"	0
3	0.925842053204227	10	10	"Churn"	"Yes"	0
4	0.946954941860465	10	10	"Churn"	"Yes"	0
5	0.933607788115985	10	10	"Churn"	"Yes"	0
6	0.91743672157493	10	10	"Churn"	"Yes"	0
7	0.89841721041411	10	10	"Churn"	"Yes"	0
8	0.925140433337155	10	10	"Churn"	"Yes"	0
9	0.940939153439153	10	10	"Churn"	"Yes"	0
10	0.927746171637783	10	10	"Churn"	"Yes"	0
11	0.967508492098656	10	10	"Churn"	"Yes"	0
12	0.918405770523871	10	10	"Churn"	"Yes"	0
13	0.91479308026163	10	10	"Churn"	"Yes"	0
14	0.900214756028431	10	10	"Churn"	"Yes"	0
15	0.90571449812284	10	10	"Churn"	"Yes"	0
16	0.91875113122172	10	10	"Churn"	"Yes"	0
17	0.916162895927602	10	10	"Churn"	"Yes"	0
18	0.9105737465993	10	10	"Churn"	"Yes"	0
19	0.936502956998617	10	10	"Churn"	"Yes"	0
20	0.927750674395913	10	10	"Churn"	"Yes"	0
21	0.948858215520339	10	10	"Churn"	"Yes"	0
22	0.94004780670586	10	10	"Churn"	"Yes"	0
23	0.897453703703704	10	10	"Churn"	"Yes"	0
24	0.945080431552426	10	10	"Churn"	"Yes"	0
25	0.926020879526977	10	10	"Churn"	"Yes"	0
26	0.936652257104387	10	10	"Churn"	"Yes"	0
27	0.916249004899817	10	10	"Churn"	"Yes"	0
28	0.930057969350858	10	10	"Churn"	"Yes"	0
29	0.929484812681534	10	10	"Churn"	"Yes"	0
30	0.921029636193571	10	10	"Churn"	"Yes"	0
1	0.92077390694412	11	11	"Churn"	"Yes"	0
2	0.927282526248553	11	11	"Churn"	"Yes"	0
3	0.911164186927466	11	11	"Churn"	"Yes"	0
4	0.911036163344262	11	11	"Churn"	"Yes"	0
5	0.955139211749789	11	11	"Churn"	"Yes"	0
6	0.935704694768139	11	11	"Churn"	"Yes"	0
7	0.910666666666667	11	11	"Churn"	"Yes"	0
8	0.955406976744186	11	11	"Churn"	"Yes"	0
9	0.958921152728907	11	11	"Churn"	"Yes"	0
10	0.896913340626507	11	11	"Churn"	"Yes"	0
11	0.922854847041267	11	11	"Churn"	"Yes"	0
12	0.94245106273015	11	11	"Churn"	"Yes"	0
13	0.908782392866806	11	11	"Churn"	"Yes"	0
14	0.932042767812315	11	11	"Churn"	"Yes"	0
15	0.92112462006079	11	11	"Churn"	"Yes"	0
16	0.935619080029493	11	11	"Churn"	"Yes"	0
17	0.916974548440066	11	11	"Churn"	"Yes"	0
18	0.92826278659612	11	11	"Churn"	"Yes"	0
19	0.926349431818182	11	11	"Churn"	"Yes"	0
20	0.919338097329235	11	11	"Churn"	"Yes"	0
21	0.891548986509668	11	11	"Churn"	"Yes"	0
22	0.916063604588195	11	11	"Churn"	"Yes"	0
23	0.89990335410807	11	11	"Churn"	"Yes"	0
24	0.925867980626289	11	11	"Churn"	"Yes"	0
25	0.92830767755239	11	11	"Churn"	"Yes"	0
26	0.925046755862466	11	11	"Churn"	"Yes"	0
27	0.941810663122139	11	11	"Churn"	"Yes"	0
28	0.89287415618065	11	11	"Churn"	"Yes"	0
29	0.888983408748115	11	11	"Churn"	"Yes"	0
30	0.871155354449472	11	11	"Churn"	"Yes"	0
1	0.907027765789095	12	12	"Churn"	"Yes"	0
2	0.903318394090177	12	12	"Churn"	"Yes"	0
3	0.930240394111564	12	12	"Churn"	"Yes"	0
4	0.92932831398794	12	12	"Churn"	"Yes"	0
5	0.86963782549553	12	12	"Churn"	"Yes"	0
6	0.947579902203954	12	12	"Churn"	"Yes"	0
7	0.909183296378418	12	12	"Churn"	"Yes"	0
8	0.923830002529724	12	12	"Churn"	"Yes"	0
9	0.917339468730391	12	12	"Churn"	"Yes"	0
10	0.9031000499002	12	12	"Churn"	"Yes"	0
11	0.889906726863378	12	12	"Churn"	"Yes"	0
12	0.912057018174843	12	12	"Churn"	"Yes"	0
13	0.896343018035495	12	12	"Churn"	"Yes"	0
14	0.905955207194986	12	12	"Churn"	"Yes"	0
15	0.90863246062919	12	12	"Churn"	"Yes"	0
16	0.922660928143713	12	12	"Churn"	"Yes"	0
17	0.892402349101219	12	12	"Churn"	"Yes"	0
18	0.879914723173332	12	12	"Churn"	"Yes"	0
19	0.927012777093596	12	12	"Churn"	"Yes"	0
20	0.901160275319567	12	12	"Churn"	"Yes"	0
21	0.898512768336034	12	12	"Churn"	"Yes"	0
22	0.903442991546394	12	12	"Churn"	"Yes"	0
23	0.939743134469697	12	12	"Churn"	"Yes"	0
24	0.91580781221346	12	12	"Churn"	"Yes"	0
25	0.922732091302779	12	12	"Churn"	"Yes"	0
26	0.91400304414003	12	12	"Churn"	"Yes"	0
27	0.907350043986271	12	12	"Churn"	"Yes"	0
28	0.904563492063492	12	12	"Churn"	"Yes"	0
29	0.903041993422717	12	12	"Churn"	"Yes"	0
30	0.924437341504649	12	12	"Churn"	"Yes"	0
1	0.871591599461565	13	13	"Churn"	"Yes"	0
2	0.929211133158149	13	13	"Churn"	"Yes"	0
3	0.910401337792642	13	13	"Churn"	"Yes"	0
4	0.935457013574661	13	13	"Churn"	"Yes"	0
5	0.870028899240856	13	13	"Churn"	"Yes"	0
6	0.92518491350327	13	13	"Churn"	"Yes"	0
7	0.899009833994948	13	13	"Churn"	"Yes"	0
8	0.928500625720198	13	13	"Churn"	"Yes"	0
9	0.882193288098295	13	13	"Churn"	"Yes"	0
10	0.904597055888224	13	13	"Churn"	"Yes"	0
11	0.91163511854771	13	13	"Churn"	"Yes"	0
12	0.891664100985222	13	13	"Churn"	"Yes"	0
13	0.874711809138039	13	13	"Churn"	"Yes"	0
14	0.910592202512934	13	13	"Churn"	"Yes"	0
15	0.884641499994044	13	13	"Churn"	"Yes"	0
16	0.902938159879336	13	13	"Churn"	"Yes"	0
17	0.913759647669298	13	13	"Churn"	"Yes"	0
18	0.917279019231011	13	13	"Churn"	"Yes"	0
19	0.903225806451613	13	13	"Churn"	"Yes"	0
20	0.898001648403616	13	13	"Churn"	"Yes"	0
21	0.912334465613154	13	13	"Churn"	"Yes"	0
22	0.915548351865407	13	13	"Churn"	"Yes"	0
23	0.915897300624286	13	13	"Churn"	"Yes"	0
24	0.92963912022208	13	13	"Churn"	"Yes"	0
25	0.889051552859981	13	13	"Churn"	"Yes"	0
26	0.887277567605436	13	13	"Churn"	"Yes"	0
27	0.891495206920739	13	13	"Churn"	"Yes"	0
28	0.872681749622926	13	13	"Churn"	"Yes"	0
29	0.941914832398216	13	13	"Churn"	"Yes"	0
30	0.911388801747476	13	13	"Churn"	"Yes"	0
1	0.911563084573646	14	14	"Churn"	"Yes"	0
2	0.92313498003992	14	14	"Churn"	"Yes"	0
3	0.93323698017878	14	14	"Churn"	"Yes"	0
4	0.892016882183908	14	14	"Churn"	"Yes"	0
5	0.91432873392855	14	14	"Churn"	"Yes"	0
6	0.892296656686627	14	14	"Churn"	"Yes"	0
7	0.933572402478633	14	14	"Churn"	"Yes"	0
8	0.930979888746256	14	14	"Churn"	"Yes"	0
9	0.924156315580512	14	14	"Churn"	"Yes"	0
10	0.932757588495293	14	14	"Churn"	"Yes"	0
11	0.903173453996983	14	14	"Churn"	"Yes"	0
12	0.925925925925926	14	14	"Churn"	"Yes"	0
13	0.894473522167488	14	14	"Churn"	"Yes"	0
14	0.875838026280504	14	14	"Churn"	"Yes"	0
15	0.939065433091982	14	14	"Churn"	"Yes"	0
16	0.899455916093084	14	14	"Churn"	"Yes"	0
17	0.919889228939249	14	14	"Churn"	"Yes"	0
18	0.905830053371037	14	14	"Churn"	"Yes"	0
19	0.922431989511636	14	14	"Churn"	"Yes"	0
20	0.913910813188447	14	14	"Churn"	"Yes"	0
21	0.916449532001012	13	14	"Churn"	"Yes"	0
22	0.922515909705803	14	14	"Churn"	"Yes"	0
23	0.880066601634767	14	14	"Churn"	"Yes"	0
24	0.910565835344596	14	14	"Churn"	"Yes"	0
25	0.91532527933753	14	14	"Churn"	"Yes"	0
26	0.915564432050847	14	14	"Churn"	"Yes"	0
27	0.895075474946909	14	14	"Churn"	"Yes"	0
28	0.910600393228792	14	14	"Churn"	"Yes"	0
29	0.888344295471794	14	14	"Churn"	"Yes"	0
30	0.926799242424242	14	14	"Churn"	"Yes"	0
1	0.908588300337603	15	15	"Churn"	"Yes"	0
2	0.875942313995411	15	15	"Churn"	"Yes"	0
3	0.889084779682419	15	15	"Churn"	"Yes"	0
4	0.892264384067663	15	15	"Churn"	"Yes"	0
5	0.891450884181889	15	15	"Churn"	"Yes"	0
6	0.905683569617996	15	15	"Churn"	"Yes"	0
7	0.888361506158027	15	15	"Churn"	"Yes"	0
8	0.890509803921569	14	15	"Churn"	"Yes"	0
9	0.912757503514885	15	15	"Churn"	"Yes"	0
10	0.917677782241864	14	15	"Churn"	"Yes"	0
11	0.883937026515151	15	15	"Churn"	"Yes"	0
12	0.887535912953115	15	15	"Churn"	"Yes"	0
13	0.932352588925706	15	15	"Churn"	"Yes"	0
14	0.860529813788804	14	15	"Churn"	"Yes"	0
15	0.940204168958983	15	15	"Churn"	"Yes"	0
16	0.899486669978473	15	15	"Churn"	"Yes"	0
17	0.904940392524338	15	15	"Churn"	"Yes"	0
18	0.933357199381995	15	15	"Churn"	"Yes"	0
19	0.901231060606061	15	15	"Churn"	"Yes"	0
20	0.893850615530303	15	15	"Churn"	"Yes"	0
21	0.914582050492611	15	15	"Churn"	"Yes"	0
22	0.923454191896815	15	15	"Churn"	"Yes"	0
23	0.887760485360063	15	15	"Churn"	"Yes"	0
24	0.937038063562454	15	15	"Churn"	"Yes"	0
25	0.862056137110016	15	15	"Churn"	"Yes"	0
26	0.919371363521376	15	15	"Churn"	"Yes"	0
27	0.878187859195402	15	15	"Churn"	"Yes"	0
28	0.930386942967174	15	15	"Churn"	"Yes"	0
29	0.891675573260785	15	15	"Churn"	"Yes"	0
30	0.911613876319759	15	15	"Churn"	"Yes"	0
1	0.904759384079707	16	16	"Churn"	"Yes"	0
2	0.915040824612053	16	16	"Churn"	"Yes"	0
3	0.877899089088442	16	16	"Churn"	"Yes"	0
4	0.914383755884522	15	16	"Churn"	"Yes"	0
5	0.923423721340388	16	16	"Churn"	"Yes"	0
6	0.875849209865603	16	16	"Churn"	"Yes"	0
7	0.907981900452489	16	16	"Churn"	"Yes"	0
8	0.869839658493414	16	16	"Churn"	"Yes"	0
9	0.899903690978187	16	16	"Churn"	"Yes"	0
10	0.857624453524247	16	16	"Churn"	"Yes"	0
11	0.914095094231046	16	16	"Churn"	"Yes"	0
12	0.886920171174979	16	16	"Churn"	"Yes"	0
13	0.895577594810379	16	16	"Churn"	"Yes"	0
14	0.900789309618755	16	16	"Churn"	"Yes"	0
15	0.903899420356434	13	16	"Churn"	"Yes"	0
16	0.888259483048003	16	16	"Churn"	"Yes"	0
17	0.870702541106129	16	16	"Churn"	"Yes"	0
18	0.922580079494973	16	16	"Churn"	"Yes"	0
19	0.891604291417166	15	16	"Churn"	"Yes"	0
20	0.872826546003017	15	16	"Churn"	"Yes"	0
21	0.888038114684363	16	16	"Churn"	"Yes"	0
22	0.888568983434195	16	16	"Churn"	"Yes"	0
23	0.919236526946108	16	16	"Churn"	"Yes"	0
24	0.903122004655621	16	16	"Churn"	"Yes"	0
25	0.906955562397373	15	16	"Churn"	"Yes"	0
26	0.873580693815988	16	16	"Churn"	"Yes"	0
27	0.919510094623468	15	16	"Churn"	"Yes"	0
28	0.910210641106583	16	16	"Churn"	"Yes"	0
29	0.898536417379326	15	16	"Churn"	"Yes"	0
30	0.923490472422153	16	16	"Churn"	"Yes"	0
1	0.910562394336433	16	17	"Churn"	"Yes"	0
2	0.917206157387426	16	17	"Churn"	"Yes"	0
3	0.893816468118125	14	17	"Churn"	"Yes"	0
4	0.915788838612368	16	17	"Churn"	"Yes"	0
5	0.911892326235436	16	17	"Churn"	"Yes"	0
6	0.915184985632184	17	17	"Churn"	"Yes"	0
7	0.883335281739537	16	17	"Churn"	"Yes"	0
8	0.935761458113918	15	17	"Churn"	"Yes"	0
9	0.902112405888841	17	17	"Churn"	"Yes"	0
10	0.926875646137941	16	17	"Churn"	"Yes"	0
11	0.906721694235259	16	17	"Churn"	"Yes"	0
12	0.898433269334909	17	17	"Churn"	"Yes"	0
13	0.924879838097647	15	17	"Churn"	"Yes"	0
14	0.902978240962805	17	17	"Churn"	"Yes"	0
15	0.923071085251708	17	17	"Churn"	"Yes"	0
16	0.910043005312421	15	17	"Churn"	"Yes"	0
