"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
4	0.688875350760597	3	3	"Churn"	"Yes"	0
5	0.690876408861251	2	3	"Churn"	"Yes"	0
6	0.90746155847696	3	3	"Churn"	"Yes"	0
7	0.880142129257174	3	3	"Churn"	"Yes"	0
8	0.678924191750279	2	3	"Churn"	"Yes"	0
9	0.663074127906977	2	3	"Churn"	"Yes"	0
10	0.885579803166453	3	3	"Churn"	"Yes"	0
11	0.703686044379241	2	3	"Churn"	"Yes"	0
12	0.886112666325181	3	3	"Churn"	"Yes"	0
13	0.708411269581482	2	3	"Churn"	"Yes"	0
14	0.88257639382389	3	3	"Churn"	"Yes"	0
15	0.884293627765007	3	3	"Churn"	"Yes"	0
16	0.879271490326695	3	3	"Churn"	"Yes"	0
17	0.903135245129442	3	3	"Churn"	"Yes"	0
18	0.885902843133838	3	3	"Churn"	"Yes"	0
19	0.708496851885812	3	3	"Churn"	"Yes"	0
20	0.688312244024696	2	3	"Churn"	"Yes"	0
21	0.72414041145159	2	3	"Churn"	"Yes"	0
22	0.916026682420125	3	3	"Churn"	"Yes"	0
23	0.67354641131815	2	3	"Churn"	"Yes"	0
24	0.728070484996059	3	3	"Churn"	"Yes"	0
25	0.693904331553243	2	3	"Churn"	"Yes"	0
26	0.890016388069485	3	3	"Churn"	"Yes"	0
27	0.726689779050634	2	3	"Churn"	"Yes"	0
28	0.872052380249102	3	3	"Churn"	"Yes"	0
29	0.85938123752495	3	3	"Churn"	"Yes"	0
30	0.887616624257846	3	3	"Churn"	"Yes"	0
1	0.909027392830747	4	4	"Churn"	"Yes"	0
2	0.908288740245262	4	4	"Churn"	"Yes"	0
3	0.89732868757259	4	4	"Churn"	"Yes"	0
4	0.92776784546287	4	4	"Churn"	"Yes"	0
5	0.913818442175076	4	4	"Churn"	"Yes"	0
6	0.922962910682147	4	4	"Churn"	"Yes"	0
7	0.916469451224801	4	4	"Churn"	"Yes"	0
8	0.912764692034148	4	4	"Churn"	"Yes"	0
9	0.925019607843137	4	4	"Churn"	"Yes"	0
10	0.92726395173454	4	4	"Churn"	"Yes"	0
11	0.926467447965733	4	4	"Churn"	"Yes"	0
12	0.950944908666926	4	4	"Churn"	"Yes"	0
13	0.902665199584327	4	4	"Churn"	"Yes"	0
14	0.905159221259664	4	4	"Churn"	"Yes"	0
15	0.928464371083403	4	4	"Churn"	"Yes"	0
16	0.903105324286326	4	4	"Churn"	"Yes"	0
17	0.927217305801377	4	4	"Churn"	"Yes"	0
18	0.914153704872869	4	4	"Churn"	"Yes"	0
19	0.922171131785531	4	4	"Churn"	"Yes"	0
20	0.892627245508982	4	4	"Churn"	"Yes"	0
21	0.908727548697192	4	4	"Churn"	"Yes"	0
22	0.906495099557659	4	4	"Churn"	"Yes"	0
23	0.942512016190235	4	4	"Churn"	"Yes"	0
24	0.904905175798869	4	4	"Churn"	"Yes"	0
25	0.917430526204565	4	4	"Churn"	"Yes"	0
26	0.903909502262443	4	4	"Churn"	"Yes"	0
27	0.928637366326188	4	4	"Churn"	"Yes"	0
28	0.907046869878728	4	4	"Churn"	"Yes"	0
29	0.897883597883598	4	4	"Churn"	"Yes"	0
30	0.919976771196283	4	4	"Churn"	"Yes"	0
1	0.902377414561664	5	5	"Churn"	"Yes"	0
2	0.933945105820106	5	5	"Churn"	"Yes"	0
3	0.950027934317917	5	5	"Churn"	"Yes"	0
4	0.892149717029669	5	5	"Churn"	"Yes"	0
5	0.897184751414596	5	5	"Churn"	"Yes"	0
6	0.922194602272727	5	5	"Churn"	"Yes"	0
7	0.886266797771223	5	5	"Churn"	"Yes"	0
8	0.945809646066386	5	5	"Churn"	"Yes"	0
9	0.911277832158301	5	5	"Churn"	"Yes"	0
10	0.934983633387889	5	5	"Churn"	"Yes"	0
11	0.938841628959276	5	5	"Churn"	"Yes"	0
12	0.921911421911422	5	5	"Churn"	"Yes"	0
13	0.923795986622074	5	5	"Churn"	"Yes"	0
14	0.920924860288829	5	5	"Churn"	"Yes"	0
15	0.940167626643036	5	5	"Churn"	"Yes"	0
16	0.945791307537135	5	5	"Churn"	"Yes"	0
17	0.89999603761623	5	5	"Churn"	"Yes"	0
18	0.896214014264147	5	5	"Churn"	"Yes"	0
19	0.952501753565583	5	5	"Churn"	"Yes"	0
20	0.933296152997084	5	5	"Churn"	"Yes"	0
21	0.937561021514863	5	5	"Churn"	"Yes"	0
22	0.894665948275862	5	5	"Churn"	"Yes"	0
23	0.922993261349748	5	5	"Churn"	"Yes"	0
24	0.9090943587149	5	5	"Churn"	"Yes"	0
25	0.938238310708899	5	5	"Churn"	"Yes"	0
26	0.938154566152289	5	5	"Churn"	"Yes"	0
27	0.927152157015157	5	5	"Churn"	"Yes"	0
28	0.911650075414781	5	5	"Churn"	"Yes"	0
29	0.904728987660702	5	5	"Churn"	"Yes"	0
30	0.912246650433473	5	5	"Churn"	"Yes"	0
1	0.928319013303769	6	6	"Churn"	"Yes"	0
2	0.89005658382423	6	6	"Churn"	"Yes"	0
3	0.925248871100164	6	6	"Churn"	"Yes"	0
4	0.931873977086743	6	6	"Churn"	"Yes"	0
5	0.900122284563372	6	6	"Churn"	"Yes"	0
6	0.936956896056936	6	6	"Churn"	"Yes"	0
7	0.950288927252673	6	6	"Churn"	"Yes"	0
8	0.940793890567304	6	6	"Churn"	"Yes"	0
9	0.941198260785076	6	6	"Churn"	"Yes"	0
10	0.862424353566844	6	6	"Churn"	"Yes"	0
11	0.951006340355954	6	6	"Churn"	"Yes"	0
12	0.951390648567119	6	6	"Churn"	"Yes"	0
13	0.927718702308866	6	6	"Churn"	"Yes"	0
14	0.916320822807651	6	6	"Churn"	"Yes"	0
15	0.918682094924148	6	6	"Churn"	"Yes"	0
16	0.940745526196783	6	6	"Churn"	"Yes"	0
17	0.949380217556286	6	6	"Churn"	"Yes"	0
18	0.9340943587149	6	6	"Churn"	"Yes"	0
19	0.915494299974984	6	6	"Churn"	"Yes"	0
20	0.945530375644712	6	6	"Churn"	"Yes"	0
21	0.920461719894695	6	6	"Churn"	"Yes"	0
22	0.915989900567442	6	6	"Churn"	"Yes"	0
23	0.935698485621916	6	6	"Churn"	"Yes"	0
24	0.895626183712121	6	6	"Churn"	"Yes"	0
25	0.879179141716567	6	6	"Churn"	"Yes"	0
26	0.946612368024133	6	6	"Churn"	"Yes"	0
27	0.942292609351433	6	6	"Churn"	"Yes"	0
28	0.939133550330354	6	6	"Churn"	"Yes"	0
29	0.907960464015152	6	6	"Churn"	"Yes"	0
30	0.92154100272056	6	6	"Churn"	"Yes"	0
1	0.921405011568946	7	7	"Churn"	"Yes"	0
2	0.891681723958276	7	7	"Churn"	"Yes"	0
3	0.944653618779774	7	7	"Churn"	"Yes"	0
4	0.924370085519141	7	7	"Churn"	"Yes"	0
5	0.92538598404408	7	7	"Churn"	"Yes"	0
6	0.921010222206538	7	7	"Churn"	"Yes"	0
7	0.922588890410334	7	7	"Churn"	"Yes"	0
8	0.933050780943411	7	7	"Churn"	"Yes"	0
9	0.905516250139393	7	7	"Churn"	"Yes"	0
10	0.94652306576196	7	7	"Churn"	"Yes"	0
11	0.935994856207622	7	7	"Churn"	"Yes"	0
12	0.940686274509804	7	7	"Churn"	"Yes"	0
13	0.940193965517241	7	7	"Churn"	"Yes"	0
14	0.889239190687361	7	7	"Churn"	"Yes"	0
15	0.929206361601333	7	7	"Churn"	"Yes"	0
16	0.950168880368798	7	7	"Churn"	"Yes"	0
17	0.918999151823579	7	7	"Churn"	"Yes"	0
18	0.933500192052734	7	7	"Churn"	"Yes"	0
19	0.937586407390658	7	7	"Churn"	"Yes"	0
20	0.927526832348046	7	7	"Churn"	"Yes"	0
21	0.923819004524887	7	7	"Churn"	"Yes"	0
22	0.947004381430611	7	7	"Churn"	"Yes"	0
23	0.920111347069965	7	7	"Churn"	"Yes"	0
24	0.947954004845057	7	7	"Churn"	"Yes"	0
25	0.943333333333333	7	7	"Churn"	"Yes"	0
26	0.913614218693612	7	7	"Churn"	"Yes"	0
27	0.925136010758604	7	7	"Churn"	"Yes"	0
28	0.95938048264724	7	7	"Churn"	"Yes"	0
29	0.948716164938022	7	7	"Churn"	"Yes"	0
30	0.933429864253394	7	7	"Churn"	"Yes"	0
1	0.935819170717614	8	8	"Churn"	"Yes"	0
2	0.915910474188015	8	8	"Churn"	"Yes"	0
3	0.909239407861154	8	8	"Churn"	"Yes"	0
4	0.908673220386251	8	8	"Churn"	"Yes"	0
5	0.941001508295626	8	8	"Churn"	"Yes"	0
6	0.915506628787879	8	8	"Churn"	"Yes"	0
7	0.92486954167282	8	8	"Churn"	"Yes"	0
8	0.927171587505349	8	8	"Churn"	"Yes"	0
9	0.916603907070154	8	8	"Churn"	"Yes"	0
10	0.917565817867933	8	8	"Churn"	"Yes"	0
11	0.937518706144484	8	8	"Churn"	"Yes"	0
12	0.912706378563695	8	8	"Churn"	"Yes"	0
13	0.919945987654321	8	8	"Churn"	"Yes"	0
14	0.943406499914923	8	8	"Churn"	"Yes"	0
15	0.956182141134677	8	8	"Churn"	"Yes"	0
16	0.933667462746813	8	8	"Churn"	"Yes"	0
17	0.930822404548097	8	8	"Churn"	"Yes"	0
18	0.930879249988011	8	8	"Churn"	"Yes"	0
19	0.9403149664837	8	8	"Churn"	"Yes"	0
20	0.926077178030303	8	8	"Churn"	"Yes"	0
21	0.940506838294449	8	8	"Churn"	"Yes"	0
22	0.926520376175549	8	8	"Churn"	"Yes"	0
23	0.915268561057229	8	8	"Churn"	"Yes"	0
24	0.931945299671593	8	8	"Churn"	"Yes"	0
25	0.938541009011077	8	8	"Churn"	"Yes"	0
26	0.958136415103628	8	8	"Churn"	"Yes"	0
27	0.931299900199601	8	8	"Churn"	"Yes"	0
28	0.928578897835407	8	8	"Churn"	"Yes"	0
29	0.947585924713584	8	8	"Churn"	"Yes"	0
30	0.918816137566138	8	8	"Churn"	"Yes"	0
1	0.955636669035467	9	9	"Churn"	"Yes"	0
2	0.916294553176835	9	9	"Churn"	"Yes"	0
3	0.934492863219586	9	9	"Churn"	"Yes"	0
4	0.885519293924466	9	9	"Churn"	"Yes"	0
5	0.912068099867634	9	9	"Churn"	"Yes"	0
6	0.910275894318447	9	9	"Churn"	"Yes"	0
7	0.953248976098784	9	9	"Churn"	"Yes"	0
8	0.93214668812014	9	9	"Churn"	"Yes"	0
9	0.937453806356245	9	9	"Churn"	"Yes"	0
10	0.910606060606061	9	9	"Churn"	"Yes"	0
11	0.958063271604938	9	9	"Churn"	"Yes"	0
12	0.931273644388398	9	9	"Churn"	"Yes"	0
13	0.943167649738647	9	9	"Churn"	"Yes"	0
14	0.926974358974359	9	9	"Churn"	"Yes"	0
15	0.942043384666336	9	9	"Churn"	"Yes"	0
16	0.931957767722474	9	9	"Churn"	"Yes"	0
17	0.906185175815836	9	9	"Churn"	"Yes"	0
18	0.935947381735391	9	9	"Churn"	"Yes"	0
19	0.927687832026309	9	9	"Churn"	"Yes"	0
20	0.903493004275165	9	9	"Churn"	"Yes"	0
21	0.919410429238569	9	9	"Churn"	"Yes"	0
22	0.941939890710383	9	9	"Churn"	"Yes"	0
23	0.920418975779967	9	9	"Churn"	"Yes"	0
24	0.91127120758483	9	9	"Churn"	"Yes"	0
25	0.93941920480971	9	9	"Churn"	"Yes"	0
26	0.933518374370109	9	9	"Churn"	"Yes"	0
27	0.930540806293019	9	9	"Churn"	"Yes"	0
28	0.930013020833333	9	9	"Churn"	"Yes"	0
29	0.922769574796935	9	9	"Churn"	"Yes"	0
30	0.923108083436031	9	9	"Churn"	"Yes"	0
1	0.913964075237322	10	10	"Churn"	"Yes"	0
2	0.92672821969697	10	10	"Churn"	"Yes"	0
3	0.944731849228434	10	10	"Churn"	"Yes"	0
4	0.952928454524199	10	10	"Churn"	"Yes"	0
5	0.916574318213663	10	10	"Churn"	"Yes"	0
6	0.910720699917898	10	10	"Churn"	"Yes"	0
7	0.955978176706732	10	10	"Churn"	"Yes"	0
8	0.895499181669394	10	10	"Churn"	"Yes"	0
9	0.935791543756145	10	10	"Churn"	"Yes"	0
10	0.913140652386162	10	10	"Churn"	"Yes"	0
11	0.921365776189666	10	10	"Churn"	"Yes"	0
12	0.923644706653556	10	10	"Churn"	"Yes"	0
13	0.929827201783724	10	10	"Churn"	"Yes"	0
14	0.91539686277148	10	10	"Churn"	"Yes"	0
15	0.912253011411665	10	10	"Churn"	"Yes"	0
16	0.931827984817115	10	10	"Churn"	"Yes"	0
17	0.89996408045977	10	10	"Churn"	"Yes"	0
18	0.915361234510171	10	10	"Churn"	"Yes"	0
19	0.923465129916997	10	10	"Churn"	"Yes"	0
20	0.934499750499002	10	10	"Churn"	"Yes"	0
21	0.946787700959716	10	10	"Churn"	"Yes"	0
22	0.916525729269092	10	10	"Churn"	"Yes"	0
23	0.933498105324524	10	10	"Churn"	"Yes"	0
24	0.906180272909729	10	10	"Churn"	"Yes"	0
25	0.918662965918973	10	10	"Churn"	"Yes"	0
26	0.907688210227273	10	10	"Churn"	"Yes"	0
27	0.952813469206912	10	10	"Churn"	"Yes"	0
28	0.931974975606956	10	10	"Churn"	"Yes"	0
29	0.920843497587684	10	10	"Churn"	"Yes"	0
30	0.952587998891353	10	10	"Churn"	"Yes"	0
1	0.932753243512974	11	11	"Churn"	"Yes"	0
2	0.924181252255503	11	11	"Churn"	"Yes"	0
3	0.939627425044092	11	11	"Churn"	"Yes"	0
4	0.904021510404489	11	11	"Churn"	"Yes"	0
5	0.943144499178982	11	11	"Churn"	"Yes"	0
6	0.904426967951558	11	11	"Churn"	"Yes"	0
7	0.901027198139415	11	11	"Churn"	"Yes"	0
8	0.869938040682722	11	11	"Churn"	"Yes"	0
9	0.925862535436591	11	11	"Churn"	"Yes"	0
10	0.937508518468039	11	11	"Churn"	"Yes"	0
11	0.88305716702205	11	11	"Churn"	"Yes"	0
12	0.932343891402715	11	11	"Churn"	"Yes"	0
13	0.921794726859354	11	11	"Churn"	"Yes"	0
14	0.892707928488146	11	11	"Churn"	"Yes"	0
15	0.886699074248533	11	11	"Churn"	"Yes"	0
16	0.890394176136364	11	11	"Churn"	"Yes"	0
17	0.903936248652941	11	11	"Churn"	"Yes"	0
18	0.92196499778467	11	11	"Churn"	"Yes"	0
19	0.914017600574713	11	11	"Churn"	"Yes"	0
20	0.897579840319361	11	11	"Churn"	"Yes"	0
21	0.923343224530168	11	11	"Churn"	"Yes"	0
22	0.921863141917531	11	11	"Churn"	"Yes"	0
23	0.915741360089186	11	11	"Churn"	"Yes"	0
24	0.926136363636364	11	11	"Churn"	"Yes"	0
25	0.92779777321807	11	11	"Churn"	"Yes"	0
26	0.897340364553479	11	11	"Churn"	"Yes"	0
27	0.879793728154384	11	11	"Churn"	"Yes"	0
28	0.947934422348485	11	11	"Churn"	"Yes"	0
29	0.933193358744105	11	11	"Churn"	"Yes"	0
30	0.898183001893939	11	11	"Churn"	"Yes"	0
1	0.900669209094442	12	12	"Churn"	"Yes"	0
2	0.930015197568389	12	12	"Churn"	"Yes"	0
3	0.904913037113923	12	12	"Churn"	"Yes"	0
4	0.894101739011365	12	12	"Churn"	"Yes"	0
5	0.952087535912953	12	12	"Churn"	"Yes"	0
6	0.931742764471058	12	12	"Churn"	"Yes"	0
7	0.945657002571896	12	12	"Churn"	"Yes"	0
8	0.878177150192555	12	12	"Churn"	"Yes"	0
9	0.930395481752712	12	12	"Churn"	"Yes"	0
10	0.944404223227753	12	12	"Churn"	"Yes"	0
11	0.925536350316271	12	12	"Churn"	"Yes"	0
12	0.901018691698721	12	12	"Churn"	"Yes"	0
13	0.913780120481928	12	12	"Churn"	"Yes"	0
14	0.9269032695916	12	12	"Churn"	"Yes"	0
15	0.94519025776859	12	12	"Churn"	"Yes"	0
16	0.891227292866637	12	12	"Churn"	"Yes"	0
17	0.913850898364173	12	12	"Churn"	"Yes"	0
18	0.884014711735079	12	12	"Churn"	"Yes"	0
19	0.902337335796388	12	12	"Churn"	"Yes"	0
20	0.89361154044307	12	12	"Churn"	"Yes"	0
21	0.88977041759054	12	12	"Churn"	"Yes"	0
22	0.908112059672643	12	12	"Churn"	"Yes"	0
23	0.914023027594248	12	12	"Churn"	"Yes"	0
24	0.935806650246305	12	12	"Churn"	"Yes"	0
25	0.917430323299888	12	12	"Churn"	"Yes"	0
26	0.879037753850348	12	12	"Churn"	"Yes"	0
27	0.923204958962291	12	12	"Churn"	"Yes"	0
28	0.903087712342176	12	12	"Churn"	"Yes"	0
29	0.9177989484096	12	12	"Churn"	"Yes"	0
30	0.906718882079459	12	12	"Churn"	"Yes"	0
1	0.903964607793092	13	13	"Churn"	"Yes"	0
2	0.923356222477837	13	13	"Churn"	"Yes"	0
3	0.893037471728101	13	13	"Churn"	"Yes"	0
4	0.9095160734505	13	13	"Churn"	"Yes"	0
5	0.927239923747277	13	13	"Churn"	"Yes"	0
6	0.897918286047415	13	13	"Churn"	"Yes"	0
7	0.910761559176594	13	13	"Churn"	"Yes"	0
8	0.87345467032967	13	13	"Churn"	"Yes"	0
9	0.887072664201926	13	13	"Churn"	"Yes"	0
10	0.929506606200671	13	13	"Churn"	"Yes"	0
11	0.910755574145724	13	13	"Churn"	"Yes"	0
12	0.929478859390364	13	13	"Churn"	"Yes"	0
13	0.895606751879162	13	13	"Churn"	"Yes"	0
14	0.889789350157435	13	13	"Churn"	"Yes"	0
15	0.909377429071123	13	13	"Churn"	"Yes"	0
16	0.911059153612345	13	13	"Churn"	"Yes"	0
17	0.946991595413914	13	13	"Churn"	"Yes"	0
18	0.939910979228487	13	13	"Churn"	"Yes"	0
19	0.938184201901016	13	13	"Churn"	"Yes"	0
20	0.897663233579479	13	13	"Churn"	"Yes"	0
21	0.913574565990379	13	13	"Churn"	"Yes"	0
22	0.890461997019374	13	13	"Churn"	"Yes"	0
23	0.882329876043511	13	13	"Churn"	"Yes"	0
24	0.881326941287879	13	13	"Churn"	"Yes"	0
25	0.901369276850663	13	13	"Churn"	"Yes"	0
26	0.921047871309516	13	13	"Churn"	"Yes"	0
27	0.905653479064039	13	13	"Churn"	"Yes"	0
28	0.882426988922457	13	13	"Churn"	"Yes"	0
29	0.906330371755904	13	13	"Churn"	"Yes"	0
30	0.903985778443114	13	13	"Churn"	"Yes"	0
1	0.931798601880569	14	14	"Churn"	"Yes"	0
2	0.86813248502994	14	14	"Churn"	"Yes"	0
3	0.896119882930751	14	14	"Churn"	"Yes"	0
4	0.882569933458234	14	14	"Churn"	"Yes"	0
5	0.862871067789101	14	14	"Churn"	"Yes"	0
6	0.885220316750874	14	14	"Churn"	"Yes"	0
7	0.945119391980035	14	14	"Churn"	"Yes"	0
8	0.90042211328976	14	14	"Churn"	"Yes"	0
9	0.876309100829042	14	14	"Churn"	"Yes"	0
10	0.913012502013456	14	14	"Churn"	"Yes"	0
11	0.902651422728804	14	14	"Churn"	"Yes"	0
12	0.880439121756487	14	14	"Churn"	"Yes"	0
13	0.902831073126063	14	14	"Churn"	"Yes"	0
14	0.906469994584749	14	14	"Churn"	"Yes"	0
15	0.923088988811043	14	14	"Churn"	"Yes"	0
16	0.905408062930187	14	14	"Churn"	"Yes"	0
17	0.900360657741916	14	14	"Churn"	"Yes"	0
18	0.887342115249092	14	14	"Churn"	"Yes"	0
19	0.87913470993117	14	14	"Churn"	"Yes"	0
20	0.909368037157331	14	14	"Churn"	"Yes"	0
21	0.881312018297259	14	14	"Churn"	"Yes"	0
22	0.883765388257576	14	14	"Churn"	"Yes"	0
23	0.931771717447062	14	14	"Churn"	"Yes"	0
24	0.940376918978527	14	14	"Churn"	"Yes"	0
25	0.931955864535178	14	14	"Churn"	"Yes"	0
26	0.934372499369704	14	14	"Churn"	"Yes"	0
27	0.918719933068396	14	14	"Churn"	"Yes"	0
28	0.904330312185297	14	14	"Churn"	"Yes"	0
29	0.910368886878997	14	14	"Churn"	"Yes"	0
30	0.913089369665434	14	14	"Churn"	"Yes"	0
1	0.917115886378181	15	15	"Churn"	"Yes"	0
2	0.908288432878597	15	15	"Churn"	"Yes"	0
3	0.924277935606061	15	15	"Churn"	"Yes"	0
4	0.91507141410652	14	15	"Churn"	"Yes"	0
5	0.924707573156613	15	15	"Churn"	"Yes"	0
6	0.911396681749623	15	15	"Churn"	"Yes"	0
7	0.90067528177225	15	15	"Churn"	"Yes"	0
8	0.930953785644051	15	15	"Churn"	"Yes"	0
9	0.924405361338896	15	15	"Churn"	"Yes"	0
10	0.89531482280727	15	15	"Churn"	"Yes"	0
11	0.873299308740875	15	15	"Churn"	"Yes"	0
12	0.917044310171198	15	15	"Churn"	"Yes"	0
13	0.9444279346211	15	15	"Churn"	"Yes"	0
14	0.925804363905325	14	15	"Churn"	"Yes"	0
15	0.910370879120879	15	15	"Churn"	"Yes"	0
16	0.907765069774133	15	15	"Churn"	"Yes"	0
17	0.936435242200328	15	15	"Churn"	"Yes"	0
18	0.8939784263213	15	15	"Churn"	"Yes"	0
19	0.893169947770189	15	15	"Churn"	"Yes"	0
20	0.884335154826958	15	15	"Churn"	"Yes"	0
21	0.881830434428991	15	15	"Churn"	"Yes"	0
22	0.893206427865201	15	15	"Churn"	"Yes"	0
23	0.871958006577283	15	15	"Churn"	"Yes"	0
24	0.861480332791808	15	15	"Churn"	"Yes"	0
25	0.92378368263473	15	15	"Churn"	"Yes"	0
26	0.888293905495446	15	15	"Churn"	"Yes"	0
27	0.851138435333413	15	15	"Churn"	"Yes"	0
28	0.91404454158345	15	15	"Churn"	"Yes"	0
29	0.911121506986028	15	15	"Churn"	"Yes"	0
30	0.918071111580727	15	15	"Churn"	"Yes"	0
1	0.906394669160627	16	16	"Churn"	"Yes"	0
2	0.876683553003514	15	16	"Churn"	"Yes"	0
3	0.901634231536926	16	16	"Churn"	"Yes"	0
4	0.93393696654343	16	16	"Churn"	"Yes"	0
5	0.898768939393939	16	16	"Churn"	"Yes"	0
6	0.90227675183405	16	16	"Churn"	"Yes"	0
7	0.933322068634719	16	16	"Churn"	"Yes"	0
8	0.894796716976187	16	16	"Churn"	"Yes"	0
9	0.926672143196852	16	16	"Churn"	"Yes"	0
10	0.890832149621212	14	16	"Churn"	"Yes"	0
11	0.90439745508982	16	16	"Churn"	"Yes"	0
12	0.921039465376964	16	16	"Churn"	"Yes"	0
13	0.913081836468222	15	16	"Churn"	"Yes"	0
14	0.890255100003992	15	16	"Churn"	"Yes"	0
15	0.910194788768024	16	16	"Churn"	"Yes"	0
16	0.890780736423277	16	16	"Churn"	"Yes"	0
17	0.894069989106754	16	16	"Churn"	"Yes"	0
18	0.920274962794983	16	16	"Churn"	"Yes"	0
19	0.906290057285463	16	16	"Churn"	"Yes"	0
20	0.908455603339236	15	16	"Churn"	"Yes"	0
21	0.889573070607553	16	16	"Churn"	"Yes"	0
22	0.930343194006414	15	16	"Churn"	"Yes"	0
23	0.955260101473195	16	16	"Churn"	"Yes"	0
24	0.902769117916743	16	16	"Churn"	"Yes"	0
25	0.902557319223986	14	16	"Churn"	"Yes"	0
26	0.919255239520958	15	16	"Churn"	"Yes"	0
27	0.916077547225088	16	16	"Churn"	"Yes"	0
28	0.888871931278071	16	16	"Churn"	"Yes"	0
29	0.931670503045125	15	16	"Churn"	"Yes"	0
30	0.908777630089106	15	16	"Churn"	"Yes"	0
1	0.927105122016626	16	17	"Churn"	"Yes"	0
2	0.915828539836021	17	17	"Churn"	"Yes"	0
3	0.873473011363636	16	17	"Churn"	"Yes"	0
4	0.891283259423503	16	17	"Churn"	"Yes"	0
5	0.898874942693942	16	17	"Churn"	"Yes"	0
6	0.906341798672002	17	17	"Churn"	"Yes"	0
7	0.897659125188537	17	17	"Churn"	"Yes"	0
8	0.890024680020662	17	17	"Churn"	"Yes"	0
9	0.913875537566405	16	17	"Churn"	"Yes"	0
10	0.900550269402728	17	17	"Churn"	"Yes"	0
11	0.917798946487471	17	17	"Churn"	"Yes"	0
12	0.901677894211577	15	17	"Churn"	"Yes"	0
13	0.920774958534778	17	17	"Churn"	"Yes"	0
14	0.907033760130437	17	17	"Churn"	"Yes"	0
15	0.88778986511456	14	17	"Churn"	"Yes"	0
16	0.892384480684241	14	17	"Churn"	"Yes"	0
